t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
502.08,209.6566311850725,-3.6814827000683312,-41.61147975864339,0.3077712407570801,13.107728818860977,2.2318637182504997,1.5126922616018592
502.09000000000003,209.62042962122948,-3.550014908735179,-41.60831283027863,0.32867034027490843,13.07978127815779,1.9344203459667204,1.224200611948005
502.1,209.58554355232084,-3.4187647479118386,-41.60495426421077,0.3465730836783874,13.044460811355382,1.6311964451809768,0.9313031620669264
502.11,209.5519739345926,-3.287845839037484,-41.601432483858005,0.361422466417069,13.00498799913468,1.323729837316791,0.6350540264935989
502.12,209.51972054719593,-3.1573445357683596,-41.597776337896704,0.3731762682971511,12.964086296679644,1.0134962171499502,0.33651938219644684
502.13,209.488781992187,-3.0273199239770303,-41.594015100261366,0.38180705348160515,12.924005967273528,0.7019098360250514,0.03677363152524155
502.14,209.45915569452706,-2.8978038217523805,-41.59017847014469,0.3873021704901752,12.886553800890328,0.3903251028955295,-0.26310446451323705
502.15000000000003,209.43083790208215,-2.7688007793988842,-41.5862965719975,0.38966375219938365,12.853126859786494,0.08003877550383731,-0.5620356685959216
502.16,209.40382368562376,-2.6402880794395345,-41.58239995552882,0.3889087158424943,12.824748789281333,-0.22770752491955995,-0.8589441511973515
502.17,209.37810693882798,-2.5122157366114437,-41.57851959570581,0.38506876300959386,12.802107502820835,-0.531724684621922,-1.1527613624028477
502.18,209.35368037827604,-2.3845064978687773,-41.57468689275377,0.37819037964751934,12.785593289921362,-0.8308735114147442,-1.4424298775365842
502.19,209.33053554345418,-2.2570558423820253,-41.57093367215618,0.3683348360598812,12.775336602390484,-1.1240623034542048,-1.7269072027485397
502.2,209.30866279675362,-2.129731981537994,-41.5672921846547,0.35557818690706333,12.771244948578001,-1.4102446446778512,-2.005169526866598
502.21000000000004,209.2880513234705,-2.0023758589390894,-41.56379510624908,0.34001127120612595,12.773038469653237,-1.6884174652908142,-2.2762154060132094
502.22,209.26868913180638,-1.8748011504062072,-41.560475538197345,0.32173971233117693,12.780283889092756,-1.9576193777994282,-2.5390693677137657
502.23,209.25057737159256,-1.7468855240381382,-41.55736004917355,0.3008182184644531,12.792322048049295,-2.2169099345182652,-2.7927854215564434
502.24,209.23373765943074,-1.6186982938526733,-41.55446675942765,0.2772758957336598,12.808234632792995,-2.4653511580857126,-3.0364504637278698
502.25,209.2181753772071,-1.4902620115592113,-41.55182153124492,0.2512621184250893,12.82713056842347,-2.7020634650225923,-3.269187563202898
502.26,209.20389503861574,-1.3615991098986666,-41.54944873201652,0.22292965273978171,12.848061770007925,-2.9262137544905658,-3.490159117749326
502.27000000000004,209.19090062983773,-1.2327336246621963,-41.547371055587114,0.19243271720348332,12.87004579541289,-3.1370166226939253,-3.698569868392961
502.28000000000003,209.17919560954147,-1.1036911946941297,-41.54560952225494,0.15992698266735192,12.892089407383557,-3.333736056568965,-3.893669761484931
502.29,209.16878290888232,-0.9744990618875755,-41.54418347877174,0.12556957230691568,12.91321048829199,-3.515687171171652,-4.074756648094337
502.3,209.1596649315028,-0.8451860711873491,-41.54311059834282,0.08951906162275514,12.932458231464377,-3.6822379590260903,-4.241178810979755
502.31,209.1518435535325,-0.715782670589242,-41.542406880626984,0.05193547844033608,12.948931549913711,-3.8328110206553827,-4.392337310069168
502.32,209.1453201235882,-0.5863209111400198,-41.542086651736604,0.012980302910009234,12.961795656748436,-3.966885247001265,-4.527688137997445
502.33,209.14009546277376,-0.45683444693742414,-41.54216256423757,-0.027183532492989604,12.970296781839318,-4.083997426427346,-4.6467441779454
502.34000000000003,209.13616986468014,-0.3273585351294368,-41.54264559714934,-0.0683916429687762,12.973774996880408,-4.183743751309624,-4.749076956734314
502.35,209.1335430953855,-0.19793003591722158,-41.543545055944854,-0.11047819139187526,12.971675126115557,-4.265781201759142,-4.834318186867268
502.36,209.13221439345497,-0.06858741255070977,-41.54486857255064,-0.15327588831262723,12.963555723125111,-4.329828786711954,-4.902161091963528
502.37,209.13218246994091,0.06062926866845508,-41.546622105346735,-0.19661599195625562,12.949096095527349,-4.375668625423579,-4.952361510828345
502.38,209.13344550838278,0.18967833838765502,-41.54880993916671,-0.2403283082230992,12.928101359752148,-4.403146855219036,-4.984738776162233
502.39,209.13600116480708,0.3185165242032961,-41.55143468529769,-0.2842411906886117,12.90050550753602,-4.412174354267774,-4.999176364774224
502.40000000000003,209.13984656772757,0.44709895066154104,-41.55449728148035,-0.32818154060361077,12.866372465047057,-4.402727270997607,-4.995622316935504
502.41,209.14497831814495,0.5753791392553813,-41.55799699190883,-0.3719748068932796,12.825895124982335,-4.37484735469715,-4.974089423380559
502.42,209.1513924895472,0.7033090084290299,-41.56193140723087,-0.41544498615866626,12.779392332105761,-4.328642084732353,-4.934655179273454
502.43,209.15908462790924,0.8308388735749932,-41.566296444547746,-0.45841462267568417,12.727303804016152,-4.264284598712818,-4.8774615053091015
502.44,209.1680497516933,0.9579174470347995,-41.57108634741424,-0.5007048083953611,12.670182971859104,-4.182013422813473,-4.802714236952014
502.45,209.17828235184857,1.0844918380990038,-41.57629368583869,-0.5421351829438401,12.608687730745235,-4.082132010294665,-4.710682383650916
502.46000000000004,209.18977639181153,1.2105075530078997,-41.58190935628299,-0.582523933622606,12.54356909712703,-3.9650080970160655,-4.601697160694325
502.47,209.20252530750548,1.3359084949486575,-41.5879225816625,-0.6216877954075704,12.475657780782079,-3.8310728853688656,-4.476150797196618
502.48,209.21652200734115,1.4606369640596246,-41.594320911346166,-0.6594420509504546,12.405848692575866,-3.6808200704469054,-4.334495124491823
502.49,209.2317588722162,1.5846336574274544,-41.60109022115648,-0.6956005305778612,12.3350834262365,-3.514804724425537,-4.177239950031904
502.5,209.24822775551547,1.7078376690878243,-41.60821471336946,-0.7299756122915075,12.264330773086453,-3.333642056790498,-4.004951222629709
502.51,209.2659178884333,1.830170263778261,-41.6156776052119,-0.7623832199868366,12.19458351139567,-3.138009303344003,-3.8182489956543852
502.52000000000004,209.28476189267343,1.951161239327042,-41.62347796531201,-0.7927922311730908,12.127298770464996,-2.9287233996590474,-3.617805195507264
502.53000000000003,209.3047443521162,2.0708571229315926,-41.63159419035698,-0.8211052052101948,12.063431640582543,-2.7065602521349996,-3.404341203418581
502.54,209.32588191925038,2.189555657250282,-41.63999352523057,-0.8471661186438697,12.003602060958197,-2.4722891191359198,-3.1786252592449395
502.55,209.34818933120783,2.3075222260965687,-41.64864371616302,-0.8708332058117416,11.948365978215977,-2.2267276463301995,-2.9414696966413927
502.56,209.3716794097637,2.424989854439692,-41.65751301073108,-0.8919789588435185,11.898186833427877,-1.9707432624305017,-2.693728019536039
502.57,209.39636306133625,2.542159208404673,-41.66657015785798,-0.9104901276609918,11.853404909702094,-1.7052546146633363,-2.4362918304375505
502.58,209.42224927698703,2.6591985952723145,-41.675784407813495,-0.9262677199780351,11.814204772534861,-1.431233065127842,-2.1700876216289555
502.59000000000003,209.44934513242094,2.7762439634798657,-41.68512551221393,-0.9392270013006704,11.780581128201687,-1.1497042486959952,-1.8960734407959168
502.6,209.47765578798558,2.893398902618361,-41.69456372402194,-0.9492974949267892,11.752303537975823,-0.8617496681455703,-1.615235443087474
502.61,209.5071844886723,3.010734643436612,-41.704069797546865,-0.956422981946595,11.728880559903114,-0.5685082725251007,-1.3285843420331802
502.62,209.53793256411544,3.128290057838546,-41.71361498844448,-0.9605615012422926,11.709524046779237,-0.2711779301298423,-1.0371517720421157
502.63,209.56989942859258,3.2460716588838725,-41.72317105371709,-0.9616853494881692,11.693114508685515,0.028983331700757994,-0.7419865756656546
502.64,209.60308258102452,3.3640536007880804,-41.732710251713485,-0.9597810811505948,11.678168650024444,0.3306564914634771,-0.44415102886165925
502.65000000000003,209.63747760497546,3.482177678923114,-41.74220534212901,-0.9548495084879852,11.66281040973271,0.6324613210628139,-0.14471701798156633
502.66,209.6730781686522,3.600353329814682,-41.75162958600539,-0.9469057015509321,11.64474706289769,0.9329570627326097,0.15523781788763402
502.67,209.7098760249054,3.71845763114629,-41.760956745730994,-0.9359789881820343,11.621252170215232,1.2306443094659862,0.45463396524916566
502.68,209.7478610112287,3.836335301756552,-41.77016108504064,-0.9221129540159922,11.58915737328474,1.5239684470186499,0.752393921281569
502.69,209.78702104975892,3.953798701639866,-41.77921736901567,-0.9053654424795897,11.54485520631461,1.8113250511466477,1.0474460716852945
502.7,209.8273421472761,4.070627831946409,-41.788100864083916,-0.8858085547916926,11.48431520144671,2.091067656076169,1.3387285473369772
502.71000000000004,209.86880839520379,4.186570334982797,-41.79678733801978,-0.8635286499631156,11.403115572545492,2.361518313060282,1.6251930458737487
502.72,209.911401969608,4.30134149420945,-41.80525305994402,-0.8386263447971443,11.296492633947295,2.620981334411776,1.9058086044410727
502.73,209.95510313119865,4.414624234244552,-41.813474800324045,-0.8112165138887735,11.159409807412983,2.867760561564161,2.179565310058737
502.74,209.99989022532864,4.526069120861406,-41.82142983097372,-0.7814282896252008,10.98664755530492,3.1001803985943694,2.4454779342082857
502.75,210.04573968199412,4.635294360989098,-41.82909592505343,-0.7494050621857054,10.772914820937865,3.3166107100721467,2.7025894785939557
502.76,210.09262601583436,4.74188580271249,-41.836451357070054,-0.7153044795416497,10.51298154191894,3.5154954908651774,2.9499746193031093
502.77000000000004,210.14052182613224,4.8453969352728095,-41.84347490287702,-0.6792984474562691,10.201830534204468,3.6953849766377744,3.18674303697484
502.78000000000003,210.18939779681293,4.945348889065307,-41.850145839674155,-0.6415731294855016,9.834825557685285,3.854970583127953,3.4120426209811505
502.79,210.23922269644567,5.041230435642788,-41.85644394600789,-0.6023289469767581,9.407890737681708,3.9931217521754934,3.6250625361158093
502.8,210.28996337824265,5.132497987713243,-41.86234950177115,-0.561780579069732,8.917694839343396,4.108923461918473,3.8250361407182365
502.81,210.34158478005924,5.218575599140445,-41.867843288203346,-0.520156962696199,8.361832319387789,4.201712853565276,4.011243745757442
502.82,210.39404992439404,5.298854964943947,-41.872906587890405,-0.4777012925800177,7.738991788116697,4.271113168684684,4.183015204935368
502.83,210.4473199183889,5.372695421299085,-41.87752118476477,-0.43467102123712936,7.049101695059066,4.317063013097209,4.339732326489893
502.84000000000003,210.50135372942634,5.439423424859319,-41.88166951668504,-0.3913380015550022,6.293446943521251,4.339839389810527,4.480831098017601
502.85,210.55606132500205,5.498280388774085,-41.88536277468616,-0.34798649866822967,5.4756063944771824,4.340177863867463,4.605803716310268
502.86,210.61132206788918,5.548635831376335,-41.88862022973732,-0.30481767096264567,4.601190059817161,4.319236420578764,4.714200414893622
502.87,210.66703361121873,5.590005514607625,-41.89144730057122,-0.2619906513251561,3.676820403922774,4.278441999197382,4.805631082710428
502.88,210.72309465800592,5.6219781329854595,-41.89385010226778,-0.21965449114595287,2.7102457875944577,4.219473721850115,4.879766668087054
502.89,210.77940496115014,5.644215313603294,-41.895835446254104,-0.1779481603185133,1.7101031342925002,4.144201154600888,4.936340362975214
502.90000000000003,210.83586532343529,5.656451616130571,-41.89741084030455,-0.13700054723937055,0.685645657846989,4.054615445944295,4.9751485631640815
502.91,210.8923775975286,5.658494532812501,-41.89858448854064,-0.09693045880903989,-0.353546953719245,3.952757024335126,4.9960516010413025
502.92,210.94884468598238,5.6502244884704815,-41.899365291431145,-0.05784662043062144,-1.3978578631456107,3.840643699788341,4.99897424824309
502.93,211.00517054123281,5.631594840501761,-41.89976284579203,-0.019847676010735782,-2.4379049309964267,3.7202028635837943,4.983905986395597
502.94,211.06126016560032,5.602631878879536,-41.89978744478649,0.016977812040710194,-3.464780632838487,3.5932110476365384,4.950901044969706
502.95,211.11701961128952,5.5634348261529505,-41.899450077924904,0.05255136281052397,-4.470249237354516,3.4612434549062376,4.900078206113489
502.96000000000004,211.17235598038954,5.514175837446792,-41.89876243106489,0.08680457688241833,-5.446894706308529,3.3256352862962935,4.831620377164164
502.97,211.22717742487276,5.455100000462661,-41.89773688641126,0.11967913633623906,-6.388217167926884,3.187455854805069,4.745773932381401
502.98,211.28139314659666,5.386525335477298,-41.89638652251605,0.1511268047491352,-7.288679867932813,3.0474956735700456,4.642847826262931
502.99,211.3349133973027,5.308842795343642,-41.89472511427851,0.18110942719477052,-8.143711859717385,2.9062659936139124,4.523212481643922
503.0,211.38764947861645,5.222516265490582,-41.89276713294508,0.2095989302435235,-8.949674131790697,2.764009690523538,4.387298456574334
503.01,211.43951374204778,5.128082563922952,-41.89052774610945,0.23657732196248693,-9.703798296101919,2.6207219759953837,4.235594894774884
503.02000000000004,211.4904195889909,5.0261514412209385,-41.88802281771246,0.26203669191560786,-10.404107405954157,2.476179139701454,4.0686477652465385
503.03000000000003,211.5402814707235,4.917405580542436,-41.88526890804224,0.28597921116311775,-11.04932805993176,2.329973394531128,3.887057897376863
503.04,211.58901488840826,4.802600597619569,-41.882283273734096,0.30841713226240064,-11.638801860902424,2.1815518804420257,3.6914788185954563
503.05,211.63653639309177,4.6825650407609665,-41.879083867770525,0.32937278926740576,-12.17240274605504,2.030257952146408,3.4826144023858685
503.06,211.68276623184474,4.558159637076536,-41.8756887937961,0.3488764443488188,-12.650477267430118,1.8753890186205695,3.261216335099952
503.07,211.72768659968958,4.429469637793111,-41.87210637166827,0.36689391788863,-13.074044026214239,1.716557479768185,3.0280814106987117
503.08,211.77128273396139,4.296805358833363,-41.86835014709169,0.3833385829772332,-13.444396764299688,1.5533366918835476,2.7840486631544854
503.09000000000003,211.81352805559519,4.16071011670753,-41.86443767568027,0.3981329679115798,-13.762964899585478,1.3852762050209506,2.529996346834688
503.1,211.85439880974224,4.021702282680606,-41.860386821377766,0.4112048793754972,-14.031363578896102,1.2120201555247725,2.266838775732464
503.11,211.89387406577168,3.8802752827676947,-41.85621575645761,0.42248740244019384,-14.251383548215353,1.033320822947956,1.995523032933778
503.12,211.93193571726937,3.736897597737086,-41.851942961523,0.4319189005639129,-14.424985371934781,0.849048014319764,1.7170255621186539
503.13,211.96856848203822,3.5920127631094942,-41.84758722550689,0.43944301559202137,-14.554295701992977,0.6591945971038082,1.4323486534492718
503.14,212.00375990209824,3.446039369158057,-41.84316764567198,0.44500866775700965,-14.641603651026896,0.4638785414371359,1.142516836374058
