,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
802.0,,,,,-10.926695707497561,-3.6047664058107536,-3.9778424010947107
803.0,,,,,-10.860566510831035,-3.7503954811591194,-4.665844582151904
804.0,,,,,-10.816308767184116,-3.8827836839333956,-4.982168258726992
805.0,,,,,-10.794324638819585,-4.0014717263073765,-4.901615268092598
806.0,,,,,-10.79479992295049,-4.1060763674946,-4.430602415301569
807.0,,,,,-10.817733206152765,-4.196265092431448,-3.6066503141752246
808.0,,,,,-10.863169785011435,-4.271796993986448,-2.4953945167169476
809.0,,,,,-10.931000079497743,-4.332525887812798,-1.185357022668501
810.0,,,,,-11.020888631179163,-4.378387574727492,0.21910533223966905
811.0,,,,,-11.132269143356865,-4.4093989183265485,1.6061138819948746
812.0,,,,,-11.264340751667683,-4.425656501910111,2.8651803206966324
813.0,,,,,-11.416065630732811,-4.427334782705296,3.8960081376616724
814.0,,,,,-11.586168035588218,-4.414683662848572,4.6164821799649
815.0,,,,,-11.773134863221417,-4.388025398806996,4.969209898444738
816.0,,,,,-11.975217798593077,-4.3477507741879435,4.92609320526614
817.0,,,,,-12.19043708020922,-4.294314465539573,4.490566751488882
818.0,,,,,-12.416586882032577,-4.228229537120394,3.6973243247332253
819.0,,,,,-12.65124226104485,-4.150061009058793,2.6095551619480624
820.0,,,,,-12.8917675633614,-4.060418454167487,1.3139103310220013
821.0,,,,,-13.135326117375916,-3.9599475922410483,-0.08639984360751798
822.0,,,,,-13.378890971710444,-3.849320867241272,-1.4798274562283558
823.0,,,,,-13.61925636148222,-3.7292270126315157,-2.755372862072207
824.0,,,,,-13.853049512449855,-3.600359633494859,-3.811426845380665
825.0,,,,,-14.076742324122382,-3.463404861186264,-4.563864751279899
826.0,,,,,-14.28666241652453,-3.31902816733637,-4.95274780755918
827.0,,,,,-14.479002989130688,-3.1678604592841086,-4.94709781290224
828.0,,,,,-14.649830934237546,-3.010483618746468,-4.547364842644306
829.0,,,,,-14.79509268202637,-2.847415690106017,-3.7853913960289187
830.0,,,,,-14.910617343525926,-2.6790959746018026,-2.7218758409735266
831.0,,,,,-14.99211687462625,-2.5058703425905096,-1.4415372168795955
832.0,,,,,-15.035183224059349,-2.3279771387160038,-0.04636656452337731
833.0,,,,,-15.035282765916905,-2.145534125250675,1.3524976217807878
834.0,,,,,-14.987748767141959,-1.958526988090051,2.6436226229217716
835.0,,,,,-14.887776925645884,-1.7668117332324125,3.724158161511592
836.0,,,,,-14.73063686637642,-1.5706985473980883,4.508029396017999
837.0,,,,,-14.511441783800821,-1.3697952734938328,4.932793593294166
838.0,,,,,-14.225241111249852,-1.163128675206797,4.964614280902698
839.0,,,,,-13.867230410259886,-0.9496439788458247,4.600956641111521
840.0,,,,,-13.432849752276104,-0.7282512218594512,3.8707894330212116
841.0,,,,,-12.917914243153891,-0.4978801676858885,2.8322773578228477
842.0,,,,,-12.318778507844694,-0.2575424825071903,1.568147692046999
843.0,,,,,-11.632534099174885,-0.006399380570472341,0.17910028014290547
844.0,,,,,-10.857235243945697,0.25616759473146494,-1.22421415739905
845.0,,,,,-9.992144262738428,0.5304855530046679,-2.53000839700547
846.0,,,,,-9.037983686244418,0.8165224534556145,-3.6342636181620995
847.0,,,,,-7.997177955010891,1.1138264458005864,-4.449015483021929
848.0,,,,,-6.874064158262363,1.4214766125001987,-4.909361325128066
849.0,,,,,-5.675049142285222,1.7380494546268934,-4.978630258614942
850.0,,,,,-4.4086901056576995,2.0616052152278654,-4.651304359952924
851.0,,,,,-3.0856780075876484,2.389697475280363,-3.95345822257325
852.0,,,,,-1.7187080410688487,2.719408347378507,-2.9406818697038846
853.0,,,,,-0.3222290235875994,3.0474100465194174,-1.6936524849889756
854.0,,,,,1.0879266290622027,3.370051722660777,-0.3117077142920548
855.0,,,,,2.4950195647741538,3.6834683585750723,1.0950675142231105
856.0,,,,,3.8819628788059526,3.9837064951956944,2.41461029235827
857.0,,,,,5.231930647078171,4.266859806164642,3.541806598902018
858.0,,,,,6.52897530602123,4.529206356510282,4.386864622297548
859.0,,,,,7.758610903163698,4.767338943558498,4.882467524873554
860.0,,,,,8.908321195041905,4.978280328609881,4.989135863540338
861.0,,,,,9.967958006260899,5.159576399143466,4.698372499592743
862.0,,,,,10.930005341223445,5.30936220354191,4.033339475907983
863.0,,,,,11.789697062952994,5.426398126954382,3.0470129418888665
864.0,,,,,12.54499868658822,5.510077876543446,1.817963103773634
865.0,,,,,13.198407898343666,5.560782273358367,0.44409536705137137
866.0,,,,,13.75469385640322,5.579392450149121,-0.9651487520100043
867.0,,,,,14.218925892222948,5.566904918297337,-2.297509674806749
868.0,,,,,14.59729624907218,5.524597308169943,-3.4468522940723663
869.0,,,,,14.896794638251839,5.453962029360172,-4.321620635675123
870.0,,,,,15.124908606300481,5.356645204615373,-4.852131155028273
871.0,,,,,15.289358079717806,5.234392500699892,-4.996123688302213
872.0,,,,,15.397868686281205,5.089002758371346,-4.742127872847368
873.0,,,,,15.457985307165114,4.9222897164253325,-4.110376869706882
874.0,,,,,15.476924878111994,4.736051647386929,-3.1511956016076144
875.0,,,,,15.461465724966745,4.532048374685955,-1.9409918984670294
876.0,,,,,15.417869620737301,4.311984911792639,-0.5761698934666368
877.0,,,,,15.351832184648789,4.077500835223376,0.8345494749286863
878.0,,,,,15.26845709186641,3.830164455424463,2.178789110599015
879.0,,,,,15.172249711600703,3.5714708623555236,3.349467654820418
880.0,,,,,15.067126139407103,3.30284297805806,4.253329525911085
881.0,,,,,14.956434052182555,3.0256348313143953,4.818373605404607
882.0,,,,,14.842982325945448,2.7411363674510887,4.9995888058687115
883.0,,,,,14.729076869105066,2.4505792101112833,4.782539628325238
884.0,,,,,14.616560605349358,2.155142894728137,4.184516085822845
885.0,,,,,14.506855971029118,1.8559611909318514,3.2531563909099406
886.0,,,,,14.40100866237589,1.5541282203900362,2.0626521229340895
887.0,,,,,14.29973167560461,1.250704156080999,0.7078381693652813
888.0,,,,,14.203448930336902,0.9467203581303644,-0.7033617669710245
889.0,,,,,14.11233795927778,0.643183860155157,-2.0585323081882345
890.0,,,,,14.026371291745312,0.3410811690402946,-3.249721345893249
891.0,,,,,13.945356263140402,0.041381380964099754,-4.182039444252034
892.0,,,,,13.86888252137316,-0.2549550293725016,-4.781218678047976
893.0,,,,,13.79606206572504,-0.546938185044675,-4.9995287730267854
894.0,,,,,13.726079390484337,-0.8335872211028522,-4.819579272179785
895.0,,,,,13.658047480044438,-1.1139432531693814,-4.255704849579269
896.0,,,,,13.591002552608451,-1.3870704575243265,-3.352823418459974
897.0,,,,,13.52392845814211,-1.6520585096860563,-2.182857996002278
898.0,,,,,13.455780042773128,-1.9080252444735322,-0.8390073570171269
899.0,,,,,13.38550538809487,-2.1541194892457542,0.5716781270244763
900.0,,,,,13.312066835588789,-2.3895240219190783,1.9368240592107986
901.0,,,,,13.234460706462455,-2.6134586058684217,3.147683697223039
902.0,,,,,13.151735626147103,-2.825183054819842,4.107800656483861
903.0,,,,,13.063009361031497,-3.0240002822745455,4.740692570454302
904.0,,,,,12.967484073242883,-3.2092592918073937,4.995943632104874
905.0,,,,,12.864459897935422,-3.3803580667300794,4.853220688200112
906.0,,,,,12.753346747119018,-3.536746320079784,4.323892966628304
907.0,,,,,12.63367424505813,-3.677928068674361,3.450126410225888
908.0,,,,,12.505099703167451,-3.803463998063817,2.301524761944874
909.0,,,,,12.367414047566797,-3.912973588595806,0.9695849705931626
910.0,,,,,12.220545620426039,-4.006136976488187,-0.4395914036522269
911.0,,,,,12.06456178724762,-4.082696527744678,-1.8137501787007535
912.0,,,,,11.899668296542416,-4.142458106926169,-3.0434266543382833
913.0,,,,,11.726206356099118,-4.185292027150833,-4.030665507489955
914.0,,,,,11.544647411269144,-4.211133672175232,-4.696823857098462
915.0,,,,,11.355585635321178,-4.219983785923388,-4.9888359109430604
916.0,,,,,11.159728169790432,-4.211908429279488,-4.883440156225216
917.0,,,,,10.957883183572326,-4.187038608230054,-4.389032358342287
918.0,,,,,10.750945852910373,-4.145569581406566,-3.544996759029275
919.0,,,,,10.539882399935436,-4.087759858608792,-2.418568750241228
920.0,,,,,10.32571236447989,-4.013929904852095,-1.0994789413761998
921.0,,,,,10.109560894219491,-3.9244674237774415,0.3071947296267744
922.0,,,,,9.892742171001887,-3.819816978886472,1.6893974445826432
923.0,,,,,9.676272721590543,-3.700427540764377,2.93702372763585
924.0,,,,,9.4611079783203,-3.5667972109864157,3.950688384343439
925.0,,,,,9.248149329781905,-3.419476582254044,4.649643469286771
926.0,,,,,9.03822095443964,-3.259068118229729,4.978210621110724
927.0,,,,,8.832046372395073,-3.0862253976985095,4.910216368868791
928.0,,,,,8.630225082863728,-2.901652218043981,4.4510770957134085
929.0,,,,,8.433209700609373,-2.70610154374443,3.6373675729192527
930.0,,,,,8.241284050187865,-2.500374275475248,2.5339074345718418
931.0,,,,,8.054542721031977,-2.285317804758554,1.2285976826774248
932.0,,,,,7.872872627321767,-2.06182430834899,-0.1745814562631247
933.0,,,,,7.69593715187285,-1.830828726213608,-1.5638535364854302
934.0,,,,,7.52316348000215,-1.593306357688807,-2.828549940549684
935.0,,,,,7.3537337440193475,-1.3502700029181645,-3.867925677959501
936.0,,,,,7.186580597687075,-1.1027665718212967,-4.599184673347687
937.0,,,,,7.020387818392087,-0.8518730814996085,-4.964075254372936
938.0,,,,,6.853596488472357,-0.59869196604602,-4.9335304465428145
939.0,,,,,6.684417231964223,-0.3443456310501855,-4.509983431737709
940.0,,,,,6.51084887541608,-0.08997019940222194,-3.727173722337181
941.0,,,,,6.330703758946015,0.16329158418841017,-2.6474594910066958
942.0,,,,,6.141639745680776,0.41429829501644,-1.3568501544130815
943.0,,,,,5.941198765630703,0.6619185875841216,0.041845087597892
944.0,,,,,5.726851488237625,0.9050407034086171,1.4372069739206368
945.0,,,,,5.496047453721907,1.1425826143337758,2.718081776652674
946.0,,,,,5.246269717697527,1.3735026412834461,3.782435743334831
947.0,,,,,4.975092790236387,1.596810341230993,4.545483047176116
948.0,,,,,4.680242396188846,1.8115774107193454,4.94643977740811
949.0,,,,,4.359655366399288,2.016948315789722,4.95336595076932
950.0,,,,,4.011537808191629,2.212150328987279,4.565709832260572
951.0,,,,,3.6343937981704837,2.3965001142171336,3.814351886038734
952.0,,,,,3.2273170285363766,2.5694358435193743,2.7591448553457805
953.0,,,,,2.7900812563065753,2.7305386227125603,1.4841459272957471
954.0,,,,,2.322951301086934,2.8795164626053844,0.09092078553928112
955.0,,,,,1.8266856018575113,3.0161993393280544,-1.3095470538682914
956.0,,,,,1.3025268708970617,3.1405312829566587,-2.6056971257290003
957.0,,,,,0.7521786254134207,3.252559487554862,-3.6942788584022064
958.0,,,,,0.17776894120926257,3.35242082343202,-4.488576455147867
959.0,,,,,-0.41819661381062306,3.4403262593821813,-4.925316624780615
960.0,,,,,-1.0328904424145315,3.5165438013822827,-4.969708895770967
961.0,,,,,-1.6632240669027423,3.58138061846978,-4.618217005261952
962.0,,,,,-2.305912162413169,3.6351650530427095,-3.8988405957409586
963.0,,,,,-2.957536773395385,3.6782292015236737,-2.8688847795714087
964.0,,,,,-3.6146092840292554,3.710892705050546,-1.6103952465949447
965.0,,,,,-4.273628123147505,3.7334483138887435,-0.22362255151550092
966.0,,,,,-4.931130688312482,3.7461496905830587,1.1809637878146952
967.0,,,,,-5.583738524315254,3.7492018033182157,2.4914752288549766
968.0,,,,,-6.228195341395798,3.7427541404065847,3.6035171815292433
969.0,,,,,-6.8613979657625395,3.7268968564759706,4.428505021421929
970.0,,,,,-7.480420745550195,3.7016598468291835,4.900720690173314
971.0,,,,,-8.082534265389663,3.6670146431769854,4.9825477583322515
972.0,,,,,-8.66521943925626,3.622878934572455,4.667467928560719
973.0,,,,,-9.226178151578129,3.5691234435479795,3.9805802794628216
974.0,,,,,-9.763341607196596,3.5055808296439195,2.9766018873725026
975.0,,,,,-10.274877445425934,3.4320562503023146,1.7355090954221315
976.0,,,,,-10.759196491121216,3.3483391814879386,0.356166643899068
977.0,,,,,-11.214963050630491,3.254216998253743,-1.0515478382863974
978.0,,,,,-11.641431234823965,3.1495671072823144,-2.375496622527114
979.0,,,,,-12.03821049974706,3.0342905212027333,-3.510214707691273
980.0,,,,,-12.404983401946858,2.9082971393706494,-4.365311101649406
981.0,,,,,-12.741632134315308,2.771558306393493,-4.872669315886199
982.0,,,,,-13.048241932974737,2.62411318054785,-4.991873485924383
983.0,,,,,-13.325103690246099,2.4660735619161067,-4.713427875918554
984.0,,,,,-13.572715183458904,2.297627200323985,-4.059513303528704
985.0,,,,,-13.791780416864679,2.1190396293461875,-3.082220228701707
986.0,,,,,-13.983206679644157,1.930654595093389,-1.8593992574954452
987.0,,,,,-14.14809903843498,1.7328931674169004,-0.4884596074320514
988.0,,,,,-14.2877521004236,1.5262516367114707,0.9213904549251288
989.0,,,,,-14.403638996472505,1.3112983117697217,2.2578430818767954
990.0,,,,,-14.497397637930717,1.0886693432396664,3.414437223349249
991.0,,,,,-14.570814391962424,0.8590637032667414,4.2990392531090595
992.0,,,,,-14.625805395996656,0.623237455007948,4.841182280608555
993.0,,,,,-14.664395791034833,0.3819974460833455,4.997679503088117
994.0,,,,,-14.688697195926444,0.13619455792629606,4.756064441524998
995.0,,,,,-14.700883771128131,-0.11328336129417829,4.135584013205223
996.0,,,,,-14.703167232416222,-0.3655187586297504,3.185665333326863
997.0,,,,,-14.697771174574031,-0.6195717192329522,1.9819783793399524
998.0,,,,,-14.686905054592268,-0.8744872848905472,0.6204081639244765
999.0,,,,,-14.672738165908179,-1.129302652333741,-0.7905834101487683
1000.0,,,,,-14.657373912134535,-1.383054165216183,-2.13859756301161
1001.0,,,,,-14.642824662882047,-1.6347840234774453,-3.3162522600644957
1002.0,,,,,-14.630987447654395,-1.883546643449944,-4.229736203290491
1003.0,,,,,-14.623620718019957,-2.128414611332685,-4.806281785473228
1004.0,,,,,-14.622310745439796,-2.368481646434938,-4.999961716070034
1005.0,,,,,-14.62839027799496,-2.602855690801464,-4.7953475628464135
1006.0,,,,,-14.643122377406447,-2.8307135378509614,-4.2087387719427145
1007.0,,,,,-14.667613288854476,-3.051291125696158,-3.286864263339079
1008.0,,,,,-14.70276687826025,-3.263878747627323,-2.10316003187954
1009.0,,,,,-14.749266427682475,-3.467821364851638,-0.7519192780236629
1010.0,,,,,-14.807557542108347,-3.662518315965335,0.6592189344437065
1011.0,,,,,-14.877832131122249,-3.847422337420424,2.017844144523988
1012.0,,,,,-14.960013412330229,-4.02203781245196,3.2157290468830135
1013.0,,,,,-15.05374186355303,-4.185918171159113,4.157450816947155
1014.0,,,,,-15.158362028167456,-4.338662372039962,4.767992438402883
1015.0,,,,,-15.272910053657611,-4.479910405661883,4.998718515708993
1016.0,,,,,-15.396101819265994,-4.609337774739901,4.831249541822709
1017.0,,,,,-15.52632148736413,-4.7266489221697485,4.278925999193726
1018.0,,,,,-15.661610298619927,-4.831569600034865,3.385745664580379
1019.0,,,,,-15.799655428282767,-4.923838198833107,2.222858771377027
1020.0,,,,,-15.937778736352998,-5.003196087769874,0.8829002228123419
1021.0,,,,,-16.072925285884445,-5.0693770546127555,-0.5273896513342302
1022.0,,,,,-16.201651580459,-5.122095978054718,-1.8956679682083908
1023.0,,,,,-16.320113594563146,-5.1610369176139415,-3.112938461522905
1024.0,,,,,-16.42405485083451,-5.185840866696403,-4.082234061642403
1025.0,,,,,-16.508795048166302,-5.1960934844741224,-4.726341236759243
1026.0,,,,,-16.569220076487788,-5.191313202537126,-4.993950778570733
1027.0,,,,,-16.599774678330174,-5.170940193503695,-4.863745064396915
1028.0,,,,,-16.5944595416105,-5.134326791124392,-4.346096206781845
1029.0,,,,,-16.546835234526466,-5.080730064295285,-3.482239816954671
1030.0,,,,,-16.450036115507263,-5.009307368911636,-2.340990199679523
1031.0,,,,,-16.296798149476196,-4.919115827772491,-1.0132586451892993
1032.0,,,,,-16.0795054178305,-4.809116843548228,0.39518851207478056
1033.0,,,,,-15.790479115349791,-4.678524702085202,1.7721551790288468
1034.0,,,,,-15.421750250265502,-4.526133527458167,3.0079529803993363
1035.0,,,,,-14.965293814105557,-4.35028438933514,4.004138971812861
1036.0,,,,,-14.413647625748476,-4.149458221929827,4.681357548307576
1037.0,,,,,-13.760261808021834,-3.9223672006576753,4.98566186632982
1038.0,,,,,-12.9998883057772,-3.6680518517838405,4.8928112183638275
1039.0,,,,,-12.128993117098323,-3.3859790073394462,4.410202033795225
1040.0,,,,,-11.146167110273415,-3.076134767404364,3.5762786835865508
1041.0,,,,,-10.052505305937233,-2.7391058888938646,2.457471023726558
1042.0,,,,,-8.851920326984388,-2.376142645062918,1.1429026309864452
1043.0,,,,,-7.55135440836206,-1.989196358560629,-0.26270873011113294
1044.0,,,,,-6.160856824080161,-1.58092564322623,-1.6473928643791655
1045.0,,,,,-4.693500380968536,-1.154666974018623,-2.900846627522289
1046.0,,,,,-3.165121727512411,-0.7143675202357671,-3.9232206113744823
1047.0,,,,,-1.5938848890923916,-0.2644810802144561,-4.633073090509832
1048.0,,,,,0.0003158220143633174,0.19016882649366076,-4.973857623399364
1049.0,,,,,1.5965806574849568,0.6445514966762697,-4.918427509525118
1050.0,,,,,3.1738098703400506,1.093607326515451,-4.471198279980194
1051.0,,,,,4.711532898698106,1.5324301668218874,-3.667795958793294
1052.0,,,,,6.190701062883023,1.9564414597007058,-2.5722191142790285
1053.0,,,,,7.59438707732178,2.3615445381331623,-1.2717407697763967
1054.0,,,,,8.908344655720889,2.7442493497250644,0.13004371535670842
1055.0,,,,,10.121396372536926,3.101760685901286,1.5214689926786553
1056.0,,,,,11.225635470124216,3.432026360733865,2.791694922303108
1057.0,,,,,12.216444936319217,3.733745241738518,3.8395360348976375
1058.0,,,,,13.092569395831699,4.006386354166734,4.581521908161041
1059.0,,,,,13.857146651407124,4.2503615241340995,4.958546372810199
1060.0,,,,,14.514492867740303,4.466250939278196,4.940575876139563
1061.0,,,,,15.070071951671679,4.654866842312239,4.5290419376114155
1062.0,,,,,15.530403144042202,4.817238241972532,3.7567271148362007
1063.0,,,,,15.902730830116099,4.954535920647648,2.685153563827539
1064.0,,,,,16.194737082190013,5.068007438935651,1.39968221932488
1065.0,,,,,16.414299785779846,5.158922954466018,0.0027129916696415034
1066.0,,,,,16.56929570336864,5.228531934668058,-1.3944723513466404
1067.0,,,,,16.667445376660876,5.278030292472145,-2.6805748263066684
1068.0,,,,,16.71619525058801,5.308537094251098,-3.753144247378618
1069.0,,,,,16.722631658167774,5.321079755405047,-4.526740349384731
