t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
502.08,209.63976016146438,-3.6375985394462984,-41.65321970350443,0.2836818261719972,13.223607758080245,2.22388798022099,1.5126922616018592
502.09000000000003,209.536696430722,-3.557703712691553,-41.64136541498592,0.3473489200083676,13.651785444287055,1.941829234278977,1.224200611948005
502.1,209.6481027888309,-3.5270634034152417,-41.69507792547892,0.39288197394075985,12.58694054312986,1.6496341625217328,0.9313031620669264
502.11,209.4139652445525,-3.3591697117970574,-41.59593193794923,0.45656387609299914,13.866689679581814,1.329006494385099,0.6350540264935989
502.12,209.63192188291953,-3.0970249444369804,-41.517551299533366,0.3575301998387254,12.069899077320722,0.9949380976584434,0.33651938219644684
502.13,209.64359582302725,-3.0923843842262295,-41.46639938467203,0.3797241891990054,11.686615750315383,0.7113221759185251,0.03677363152524155
502.14,209.45451013862504,-2.735742691412052,-41.60148833573703,0.4709433671189447,12.890951212754121,0.3533802732873847,-0.26310446451323705
502.15000000000003,209.52616246961023,-2.9623334025923507,-41.68654852846132,0.29300549321181146,12.160967926245847,0.13270959263838622,-0.5620356685959216
502.16,209.40861203739084,-2.7346173576296593,-41.63128350410817,0.4757204238170944,12.805516378440519,-0.20607213546769979,-0.8589441511973515
502.17,209.37559293783187,-2.314755909575388,-41.595458889589224,0.2994113470857856,12.79372153923364,-0.5717062839054243,-1.1527613624028477
502.18,209.3304555936418,-2.3531854195306985,-41.53262189427278,0.3962887931996027,12.945180577071552,-0.8439350564597362,-1.4424298775365842
502.19,209.4128981059495,-2.2366553975200687,-41.54170182929568,0.34751834762539535,12.129962620875943,-1.1071707087733944,-1.7269072027485397
502.2,209.20881018490735,-2.1464081601162563,-41.31015821131042,0.4347871951550412,13.44785296373687,-1.4459175833631934,-2.005169526866598
502.21000000000004,209.19960536577517,-2.132914805511429,-41.663967663475646,0.4704029853076865,13.398652753693625,-1.7003165699249434,-2.2762154060132094
502.22,209.24459265711974,-1.8707085853813734,-41.695512415857564,0.4110959094132543,12.960533905659572,-1.9675448134391222,-2.5390693677137657
502.23,209.27930899698234,-1.7873168631726004,-41.52050482810804,0.4411495843047609,12.567046277030457,-2.200149337642368,-2.7927854215564434
502.24,209.21516897361133,-1.8195850726584784,-41.31518041923294,0.24243871601218153,12.966506408058722,-2.4428566427861402,-3.0364504637278698
502.25,209.34737906556848,-1.5513616867606215,-41.63940894909562,0.2755385017320662,11.690264151433631,-2.6504069721213654,-3.269187563202898
502.26,209.15825533709707,-1.4289793538300184,-41.571327104940636,0.15891203225138914,13.21270538746969,-2.9386482883946328,-3.490159117749326
502.27000000000004,209.1071138457092,-1.308370697008078,-41.42932885834093,0.09184507880908603,13.528815603387905,-3.16908371119847,-3.698569868392961
502.28000000000003,209.21742202822216,-1.083731276855999,-41.59019954629839,0.003429686630252421,12.558411558454672,-3.3192056230325337,-3.893669761484931
502.29,209.23695807073605,-0.9571528732948822,-41.58950457555026,0.18804138942545942,12.297761286456941,-3.4884231425367567,-4.074756648094337
502.3,209.11569974926513,-0.8722011626919332,-41.500672244128424,0.11032547288311073,13.305679564739837,-3.701700645543067,-4.241178810979755
502.31,209.03284517050508,-0.5913293844135811,-41.39204175603483,0.08036506952701321,13.916541398464283,-3.9034516914919863,-4.392337310069168
502.32,209.12410618877882,-0.530357290904481,-41.49088962454141,-0.13213149591059495,13.148622334630018,-3.980031143942479,-4.527688137997445
502.33,209.06686738155634,-0.4270104620575946,-41.492731814857635,-0.08487018289028422,13.602778946689435,-4.123132011937433,-4.6467441779454
502.34000000000003,209.05705409204634,-0.33090974694856534,-41.69010848211778,-0.14378952025671948,13.662307150658663,-4.225047505856042,-4.749076956734314
502.35,209.379617079866,-0.10613393808094607,-41.43382109766766,0.006676323104260584,10.34056540203555,-4.184150799197544,-4.834318186867268
502.36,209.0749045499386,-0.11487736688484354,-41.38878226341083,-0.25824505603057324,13.479420388195882,-4.358900749656296,-4.902161091963528
502.37,209.17094605369164,0.22088259071424607,-41.58183439250995,-0.01723207633309759,12.576199698528896,-4.355786018042889,-4.952361510828345
502.38,209.06589201163143,0.10232208800701642,-41.469134558843095,-0.09671142304958008,13.54003320183195,-4.439144985722235,-4.984738776162233
502.39,209.31617239334088,0.2889459653483479,-41.66737214700009,-0.23829925665571355,10.997659487051628,-4.346412047249858,-4.999176364774224
502.40000000000003,209.237624675633,0.4354180317707574,-41.58955269574251,-0.2694824670854818,11.87666510264624,-4.362591104764156,-4.995622316935504
502.41,209.13332024577693,0.6370942392436536,-41.72234563986155,-0.4682425678169807,12.937734836747893,-4.377014310683378,-4.974089423380559
502.42,209.05929060166613,0.7814918181056296,-41.48843114579221,-0.37317211114230436,13.612448965671701,-4.370145766992377,-4.934655179273454
502.43,209.2026757655375,0.9931099130353322,-41.669787482733554,-0.5452922914114188,12.303761985359106,-4.2328441702494395,-4.8774615053091015
502.44,209.03024751985765,0.9754780838035275,-41.62792632681483,-0.45005772653039583,13.87645890699764,-4.251152960187124,-4.802714236952014
502.45,209.17350385375323,1.2345520609382303,-41.52247193403591,-0.5191431159078219,12.660098119152462,-4.068822583640904,-4.710682383650916
502.46000000000004,209.13142706120522,1.1540571554415144,-41.62750079251394,-0.4946318727036561,13.077695147351918,-3.997078702015518,-4.601697160694325
502.47,209.04730247979185,1.344160081212299,-41.52537241840051,-0.6387972045391926,13.805692704484164,-3.9055661249589377,-4.476150797196618
502.48,209.00988787278155,1.5049527447178455,-41.40721543316162,-0.6819288933626185,14.103297297132439,-3.7777683832299593,-4.334495124491823
502.49,209.21158859061163,1.5936579069462815,-41.582920971784056,-0.9163484128574657,12.522968993456937,-3.5211504824942788,-4.177239950031904
502.5,209.25341999766687,1.8455644209688726,-41.61502992661039,-0.6718149222369634,12.226098546685863,-3.310722366653536,-4.004951222629709
502.51,209.14093042253944,1.746695684496207,-41.64349223603844,-0.842174308475707,13.2578209744178,-3.201452609985651,-3.8182489956543852
502.52000000000004,209.26701459045648,1.7659703074752982,-41.50577279187412,-0.7934171578468079,12.274033774194502,-2.963884569404481,-3.617805195507264
502.53000000000003,209.31513088781796,2.0792199247693763,-41.72577002955036,-0.7974747830554054,11.968359584670912,-2.7023059642837595,-3.404341203418581
502.54,209.16455712698277,2.169790969103474,-41.60259854830889,-0.9169346669033012,13.312665358782716,-2.5332840185078935,-3.1786252592449395
502.55,209.10879580046804,2.1954357307930485,-41.663893854950956,-0.9066215635186449,13.754673648477144,-2.339149646758618,-2.9414696966413927
502.56,209.46672918267595,2.5702874906935347,-41.63237649221152,-0.9167203467406779,11.00968414759811,-1.931003437494822,-2.693728019536039
502.57,209.30654459511987,2.5201089221330975,-41.78358647053245,-1.0103133081123457,12.604548824295177,-1.7296737450134332,-2.4362918304375505
502.58,209.47096616330623,2.7421683315044296,-41.75400414148228,-0.9633651738463518,11.378587919794313,-1.4097177602932878,-2.1700876216289555
502.59000000000003,209.37210138742824,2.6546580263539834,-41.685833420806595,-0.885258708377171,12.41184869898074,-1.1875562435729852,-1.8960734407959168
502.6,209.3400656006778,2.879877957257795,-41.58746163538064,-0.8809852253933175,12.851275599189913,-0.8843689103585194,-1.615235443087474
502.61,209.59533197399716,3.089150787129987,-41.7173618279636,-1.0229648779405145,10.908861808913342,-0.5587466593275748,-1.3285843420331802
502.62,209.51237321594036,3.2272616355436514,-41.78079206926765,-0.8603365499165159,11.95431905521689,-0.2459275587773062,-1.0371517720421157
502.63,209.6412316052038,3.2906901778395636,-41.72451446421299,-0.6844076152206509,11.025770561450038,0.026277576237919778,-0.7419865756656546
502.64,209.51840341494807,3.483337869405248,-41.87041563081734,-1.0421990559535146,12.426693239100167,0.3707918254172549,-0.44415102886165925
502.65000000000003,209.63771201372154,3.4044196004771643,-41.723778731174995,-0.9960880468975726,11.641987626996315,0.6135754300295851,-0.14471701798156633
502.66,209.57188183802583,3.4642947986441412,-41.80711988182211,-0.8304293081975369,12.490368501787628,0.9197434821083073,0.15523781788763402
502.67,209.69133297405506,3.693999364911877,-41.77850858785068,-1.044086867384076,11.790488471980627,1.231453094179769,0.45463396524916566
502.68,209.77329366048343,3.6736433465746563,-41.8767469502824,-0.9756966877386181,11.291042564126647,1.4735539887390368,0.752393921281569
502.69,209.84189288517535,3.8415563135961013,-41.74705319143279,-0.8659508982028309,10.936429022256876,1.7527426431078676,1.0474460716852945
502.7,210.03129778772922,4.110329270088948,-41.77787587135992,-0.9784091844416101,9.057929261373484,1.9245979028383269,1.3387285473369772
502.71000000000004,209.89128407840136,4.320907770813359,-41.696133951472795,-0.9666637307073003,11.193435939000125,2.3746991416430077,1.6251930458737487
502.72,210.09826774272844,4.253159244017836,-41.900816451837315,-1.0401005364609701,8.926216641178984,2.4195315101757333,1.9058086044410727
502.73,209.80871935809634,4.496453216703952,-41.85560694578963,-0.7944142444732314,12.734926659302024,3.008721149863903,2.179565310058737
502.74,209.79244679327462,4.65158791776006,-41.78840663099084,-0.49312269381467627,13.225934334392152,3.3144747173970828,2.4454779342082857
502.75,210.02582419114637,4.624773173968537,-41.87198570055221,-0.5556885079568763,11.02200387743582,3.33802902734404,2.7025894785939557
502.76,210.16923530821802,4.686191686622615,-41.79596889527022,-0.6070815402138557,9.43492402387207,3.4008559959307973,2.9499746193031093
502.77000000000004,210.11827256539829,4.900986953880549,-41.96613038222424,-0.676350590573431,10.522616930420162,3.736492488667819,3.18674303697484
502.78000000000003,210.28836373124986,4.997577157734797,-41.95064182730968,-0.7146468720472213,8.332956035559295,3.696933145538279,3.4120426209811505
502.79,210.15328815967948,5.0467831479163845,-41.88194330121141,-0.5296037462040254,10.668243693065076,4.132647388324436,3.6250625361158093
502.8,210.22020755234738,5.175582139019208,-41.820236625023874,-0.6068806410725598,10.00153448488293,4.23655648001836,3.8250361407182365
502.81,210.27369564782262,5.176766288332905,-41.91971537884728,-0.6248803558125231,9.446475058574396,4.323813281925038,4.011243745757442
502.82,210.3917862979628,5.208563626073383,-41.90983080581224,-0.6936541013811552,7.7710277745538,4.2712870759706645,4.183015204935368
502.83,210.44083996194522,5.332662064647935,-41.8427248570968,-0.391159723535019,7.161378092707919,4.329671955764122,4.339732326489893
502.84000000000003,210.6289695319284,5.50460079122589,-41.966733474447324,-0.37478854318474614,3.937076392830907,4.055372961504484,4.480831098017601
502.85,210.4581743597289,5.4684414781884,-41.94398227952076,-0.37782575529760765,7.249171675548127,4.555264398525646,4.605803716310268
502.86,210.65360352365957,5.451284853421768,-41.8808197542273,-0.09920312230503875,3.8180492105852006,4.232388162809014,4.714200414893622
502.87,210.62527436436352,5.5134910132242885,-41.94247974292337,-0.3167311669863828,4.475378418804204,4.379393612820485,4.805631082710428
502.88,210.64658327976312,5.671038513576763,-42.06348537511961,-0.23300807569907545,4.160741357649574,4.390155363206867,4.879766668087054
502.89,210.87006091372723,5.495328545610858,-42.04426653194013,-0.15153262970842157,0.03181979081782285,3.9755092541018344,4.936340362975214
502.90000000000003,210.82678472327393,5.6388628774618175,-41.881918592841686,-0.13588344028407515,0.8626370758719843,4.077737277640714,4.9751485631640815
502.91,210.82201258078052,5.800533422686152,-41.8141281416564,0.011300883377840312,0.9402352667306444,4.07897184565727,4.9960516010413025
502.92,210.7906627524621,5.693361653038371,-42.062376358962,-0.16098424601519534,1.5706720350742969,4.171673716541078,4.99897424824309
502.93,210.85295661369506,5.766647228260765,-42.04625784744374,0.027658580086302266,0.34312287686401316,4.004072909831083,4.983905986395597
502.94,211.04617080098205,5.60453244749126,-41.96188911389185,-0.001552163188294941,-3.2002286661508124,3.619773558510877,4.950901044969706
502.95,211.16818243233718,5.396915359374485,-41.92396961362972,0.25722133637918443,-5.258816513886197,3.434956112580401,4.900078206113489
502.96000000000004,211.116141848632,5.542743808463411,-41.862692288896405,0.15487289711186902,-4.526574803748249,3.4039767497331557,4.831620377164164
502.97,211.2157719456197,5.2108286375252275,-41.91173357416886,0.1984192838928056,-6.118437039807042,3.2847168160931575,4.745773932381401
502.98,211.30237798027565,5.435579258640562,-41.818459277635334,0.21899627892434192,-7.614678605667758,3.005598926807387,4.642847826262931
502.99,211.35732214804787,5.459580909399882,-41.9852376988182,0.20562445371755375,-8.509715210887789,2.8266625484375227,4.523212481643922
503.0,211.1425145818431,5.305185366709603,-42.08112122351746,0.18693487034718673,-5.380645859336563,3.0144788078336964,4.387298456574334
503.01,211.4094763773928,5.2053535211969475,-41.909565262391304,0.07346937566220765,-9.355384366318873,2.6119100769755335,4.235594894774884
503.02000000000004,211.5990017816902,5.237883099445715,-41.86323927180072,0.35454493098373,-11.62409573883054,2.346632761171612,4.0686477652465385
503.03000000000003,211.55120126774693,4.870013307610967,-41.915756992055435,0.3386320083457709,-11.150212729515818,2.3450901142047447,3.887057897376863
503.04,211.7017408663362,4.835162721407756,-41.830872954341544,0.40984086234441136,-12.651570261486565,2.159441365907655,3.6914788185954563
503.05,211.69961507742906,4.5655065227434,-41.860934808604426,0.21671303415233728,-12.677649259934045,2.076725862155441,3.4826144023858685
503.06,211.61266614555691,4.428436769766125,-41.97351987930907,0.31282719249388574,-12.027259183991376,1.9248196342161232,3.261216335099952
503.07,211.63996613514658,4.544558146633844,-41.88346694609284,0.3688695822485988,-12.424235104833166,1.6656537544018164,3.0280814106987117
503.08,211.91701592909786,4.294611855183227,-41.73265863654947,0.4020064440993051,-14.217191104140456,1.6103549265798127,2.7840486631544854
503.09000000000003,211.86736063222955,4.282655323325238,-41.84729799692155,0.4717814249375654,-14.049587048849139,1.3606140652109957,2.529996346834688
503.1,211.8996140236092,4.070561711926977,-41.71137618163766,0.4759331148975685,-14.230776327582559,1.2152434596023467,2.266838775732464
503.11,211.81883010573148,3.9655767965575173,-41.98164659063961,0.4158759927561616,-13.939632486766548,0.9697502351121225,1.995523032933778
503.12,211.77700211835548,3.7232165173104534,-41.892982595415866,0.4898781726866984,-13.801064177295922,0.7817639940654542,1.7170255621186539
503.13,211.9421045324265,3.598783234181086,-41.92491326377278,0.4646070403847945,-14.491648797078893,0.6414903326224481,1.4323486534492718
503.14,211.95654882113706,3.5164513272158335,-41.933093926908654,0.5524767178987467,-14.562971939843894,0.41270917454016937,1.142516836374058
