,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
802.0,,,,,-11.476277331710866,-3.620272517887177,-3.9778424010947107
803.0,,,,,-13.086009658275357,-3.8346598204753546,-4.665844582151904
804.0,,,,,-10.244592918761464,-3.8768400167308563,-4.982168258726992
805.0,,,,,-12.139477168811837,-4.043964921928104,-4.901615268092598
806.0,,,,,-11.259294757576502,-4.123933331329313,-4.430602415301569
807.0,,,,,-10.31161523134784,-4.191663882277713,-3.6066503141752246
808.0,,,,,-11.225716346202983,-4.2814812498577215,-2.4953945167169476
809.0,,,,,-11.244234260342433,-4.337550662147725,-1.185357022668501
810.0,,,,,-12.576023286883563,-4.4349774665197845,0.21910533223966905
811.0,,,,,-10.627001375210869,-4.382082345065435,1.6061138819948746
812.0,,,,,-10.924242780278222,-4.419250191894494,2.8651803206966324
813.0,,,,,-12.659086482676818,-4.4773826552955365,3.8960081376616724
814.0,,,,,-11.695726681680082,-4.4468743061981915,4.6164821799649
815.0,,,,,-12.349539866544697,-4.42053679848156,4.969209898444738
816.0,,,,,-11.761574150746172,-4.329084763226388,4.92609320526614
817.0,,,,,-11.89209873875658,-4.266669615660693,4.490566751488882
818.0,,,,,-11.824481189774678,-4.200175694816592,3.6973243247332253
819.0,,,,,-12.607439271411844,-4.1632647062471735,2.6095551619480624
820.0,,,,,-12.541713016708488,-4.03121863455525,1.3139103310220013
821.0,,,,,-14.75468989769155,-4.0790602458668355,-0.08639984360751798
822.0,,,,,-13.507564638630804,-3.85488853524483,-1.4798274562283558
823.0,,,,,-13.879098039023326,-3.7720130770956786,-2.755372862072207
824.0,,,,,-13.72776057561229,-3.565668611242864,-3.811426845380665
825.0,,,,,-14.439496790381739,-3.468855314056367,-4.563864751279899
826.0,,,,,-13.877350187980108,-3.296734614548452,-4.95274780755918
827.0,,,,,-13.274771495820813,-3.0807276035377047,-4.94709781290224
828.0,,,,,-12.750435274512279,-2.86635063474068,-4.547364842644306
829.0,,,,,-14.821138873074926,-2.8941463161384235,-3.7853913960289187
830.0,,,,,-14.826345892548918,-2.702187847161233,-2.7218758409735266
831.0,,,,,-15.122618355448846,-2.5599041611421636,-1.4415372168795955
832.0,,,,,-14.310309789049738,-2.190204786959609,-0.04636656452337731
833.0,,,,,-14.930920117060396,-2.184999626968873,1.3524976217807878
834.0,,,,,-14.927664799247088,-1.9044152794462232,2.6436226229217716
835.0,,,,,-14.939263341259537,-1.7791297805828736,3.724158161511592
836.0,,,,,-14.829139273233576,-1.53929653256949,4.508029396017999
837.0,,,,,-14.687153919375607,-1.275804356027975,4.932793593294166
838.0,,,,,-14.546940355986965,-1.1453750628455146,4.964614280902698
839.0,,,,,-14.374586353525286,-0.9638825996541135,4.600956641111521
840.0,,,,,-13.892713406928264,-0.7172329737251166,3.8707894330212116
841.0,,,,,-11.807534640251307,-0.41183625149613146,2.8322773578228477
842.0,,,,,-12.477512034744652,-0.2732429765055393,1.568147692046999
843.0,,,,,-11.053247764499652,0.0586331493245435,0.17910028014290547
844.0,,,,,-10.377699605926727,0.3535432201797726,-1.22421415739905
845.0,,,,,-9.724158173757317,0.5980409532331662,-2.53000839700547
846.0,,,,,-10.022298134306403,0.7265531372062097,-3.6342636181620995
847.0,,,,,-9.84107157129043,0.9432600263392569,-4.449015483021929
848.0,,,,,-8.540694644825233,1.2034656738952267,-4.909361325128066
849.0,,,,,-4.826241366535799,1.8537345673092571,-4.978630258614942
850.0,,,,,-3.2586328686084305,2.198940595006117,-4.651304359952924
851.0,,,,,-1.4478647329297745,2.5889191471998974,-3.95345822257325
852.0,,,,,-2.6209286537820105,2.585518329976059,-2.9406818697038846
853.0,,,,,2.650119626383304,3.44241701484753,-1.6936524849889756
854.0,,,,,2.7146646919248054,3.585080143236127,-0.3117077142920548
855.0,,,,,2.6919938476094885,3.700215855572806,1.0950675142231105
856.0,,,,,5.857792200395459,4.252273024969688,2.41461029235827
857.0,,,,,7.55659794659447,4.579513073951903,3.541806598902018
858.0,,,,,5.606965307806198,4.40474586914201,4.386864622297548
859.0,,,,,7.084268142218418,4.678091526463091,4.882467524873554
860.0,,,,,9.188436236259895,5.013505513575057,4.989135863540338
861.0,,,,,9.471191712655125,5.104443815332621,4.698372499592743
862.0,,,,,9.177380906887157,5.092214500026794,4.033339475907983
863.0,,,,,9.367240614179117,5.128357582736491,3.0470129418888665
864.0,,,,,12.970351937354042,5.557202034921406,1.817963103773634
865.0,,,,,11.347237220070928,5.3749352641338515,0.44409536705137137
866.0,,,,,9.320764798579354,5.06514971537056,-0.9651487520100043
867.0,,,,,14.24525041111887,5.588324806584354,-2.297509674806749
868.0,,,,,15.645778505923174,5.5991288457903705,-3.4468522940723663
869.0,,,,,14.228708924561033,5.3766173138914555,-4.321620635675123
870.0,,,,,15.227415873033932,5.346533802920066,-4.852131155028273
871.0,,,,,16.100797686029427,5.279509932329451,-4.996123688302213
872.0,,,,,14.456996595351184,5.008255000952858,-4.742127872847368
873.0,,,,,15.38364345685012,4.959259648590064,-4.110376869706882
874.0,,,,,14.863501401529446,4.6933787536599345,-3.1511956016076144
875.0,,,,,15.014891509653834,4.550222422036625,-1.9409918984670294
876.0,,,,,15.59369391486335,4.352062585858153,-0.5761698934666368
877.0,,,,,15.706003861033233,4.06473107558795,0.8345494749286863
878.0,,,,,15.39079371858094,3.8519619163947847,2.178789110599015
879.0,,,,,15.302735944190955,3.541338735686417,3.349467654820418
880.0,,,,,14.839802718622428,3.3184284278729583,4.253329525911085
881.0,,,,,14.80145969831902,3.049575679622712,4.818373605404607
882.0,,,,,14.780867744957062,2.7676872890613797,4.9995888058687115
883.0,,,,,14.715471615502931,2.4715712059699033,4.782539628325238
884.0,,,,,14.736429970247512,2.171584755500389,4.184516085822845
885.0,,,,,14.552740581231037,1.8322373882767358,3.2531563909099406
886.0,,,,,13.679490816424051,1.5847514300918373,2.0626521229340895
887.0,,,,,13.80715798518422,1.3065517719067246,0.7078381693652813
888.0,,,,,14.121870037393153,0.976482424124997,-0.7033617669710245
889.0,,,,,14.118783717419564,0.6568267953364062,-2.0585323081882345
890.0,,,,,14.27332518308309,0.31262266015016527,-3.249721345893249
891.0,,,,,14.61271840449273,-0.10727426578982607,-4.182039444252034
892.0,,,,,13.557066400265397,-0.23061797468965128,-4.781218678047976
893.0,,,,,13.421257283586817,-0.5058628276191025,-4.9995287730267854
894.0,,,,,13.666044554181305,-0.8225903675409747,-4.819579272179785
895.0,,,,,13.548504306969447,-1.111428358266078,-4.255704849579269
896.0,,,,,13.833112845073371,-1.4008058680961581,-3.352823418459974
897.0,,,,,13.263931860396761,-1.623336283319443,-2.182857996002278
898.0,,,,,14.327403434202228,-1.9979641030546975,-0.8390073570171269
899.0,,,,,13.855825961808035,-2.1938435972576227,0.5716781270244763
900.0,,,,,13.7162802372355,-2.4185821063460446,1.9368240592107986
901.0,,,,,12.974382604644196,-2.5968696514928773,3.147683697223039
902.0,,,,,14.051203254887675,-2.897718727278333,4.107800656483861
903.0,,,,,14.36552684192524,-3.134206918886567,4.740692570454302
904.0,,,,,12.82557499969198,-3.200673519439258,4.995943632104874
905.0,,,,,13.977787834717919,-3.464195749854424,4.853220688200112
906.0,,,,,12.903289727997645,-3.54284597744308,4.323892966628304
907.0,,,,,13.461411364098346,-3.7222185118685602,3.450126410225888
908.0,,,,,13.095283277793945,-3.8271055952373745,2.301524761944874
909.0,,,,,12.296275581211589,-3.8972155590212987,0.9695849705931626
910.0,,,,,11.834649186194014,-3.997427892350643,-0.4395914036522269
911.0,,,,,10.417257593690694,-4.055044413665983,-1.8137501787007535
912.0,,,,,10.676601609607838,-4.097424029946961,-3.0434266543382833
913.0,,,,,12.129200530591246,-4.1982447726091,-4.030665507489955
914.0,,,,,12.989888123995433,-4.279201528271796,-4.696823857098462
915.0,,,,,10.185739036802078,-4.209957423824391,-4.9888359109430604
916.0,,,,,10.527374669304107,-4.201874403610951,-4.883440156225216
917.0,,,,,10.32773692355447,-4.182414265312301,-4.389032358342287
918.0,,,,,11.64946821462215,-4.181374147757529,-3.544996759029275
919.0,,,,,11.321356066097024,-4.127602060656533,-2.418568750241228
920.0,,,,,10.792439472672967,-4.017391660287283,-1.0994789413761998
921.0,,,,,9.223366053851565,-3.9269768853735516,0.3071947296267744
922.0,,,,,10.818550004909117,-3.8167488788416337,1.6893974445826432
923.0,,,,,8.872441380630857,-3.7409790876784217,2.93702372763585
924.0,,,,,10.772550711849652,-3.5563078825284524,3.950688384343439
925.0,,,,,9.285794311619298,-3.43809306980331,4.649643469286771
926.0,,,,,10.38978347524779,-3.2753307459436694,4.978210621110724
927.0,,,,,11.403555931855697,-3.051025639916544,4.910216368868791
928.0,,,,,9.310500133902945,-2.901438769097368,4.4510770957134085
929.0,,,,,6.3831931070190375,-2.8121734303197714,3.6373675729192527
930.0,,,,,7.363259043110095,-2.5366336518770076,2.5339074345718418
931.0,,,,,8.847562011553487,-2.2656541326796438,1.2285976826774248
932.0,,,,,7.815712143689994,-2.0823671971498467,-0.1745814562631247
933.0,,,,,6.587352667063652,-1.9072335312563844,-1.5638535364854302
934.0,,,,,6.56211293058703,-1.6210562526487282,-2.828549940549684
935.0,,,,,8.381212770187444,-1.26049409066738,-3.867925677959501
936.0,,,,,4.734754344394121,-1.2512612509955119,-4.599184673347687
937.0,,,,,7.640733188245768,-0.8089108657228915,-4.964075254372936
938.0,,,,,4.732290512153683,-0.7393960037833968,-4.9335304465428145
939.0,,,,,8.155675722541027,-0.255527912922992,-4.509983431737709
940.0,,,,,5.943674739940568,-0.13507410524104502,-3.727173722337181
941.0,,,,,4.0468503255928505,-0.022629289758035156,-2.6474594910066958
942.0,,,,,1.6868686111453965,0.03349544663471885,-1.3568501544130815
943.0,,,,,6.47204204189841,0.7272439039157653,0.041845087597892
944.0,,,,,5.947865054555753,0.9319152272525018,1.4372069739206368
945.0,,,,,5.794296089719297,1.172991682022536,2.718081776652674
946.0,,,,,5.837881891274481,1.4322693518987422,3.782435743334831
947.0,,,,,4.344967434082707,1.539602821935921,4.545483047176116
948.0,,,,,1.7532554784413947,1.5317210531207655,4.94643977740811
949.0,,,,,5.993572632794044,2.1727664450517237,4.95336595076932
950.0,,,,,3.484279843834771,2.1614081946840185,4.565709832260572
951.0,,,,,1.9514876678836706,2.238469321525268,3.814351886038734
952.0,,,,,5.89504971668618,2.8317895477161983,2.7591448553457805
953.0,,,,,2.779514139342092,2.732630171500767,1.4841459272957471
954.0,,,,,0.4856439568560699,2.700049572914829,0.09092078553928112
955.0,,,,,2.1998463460890516,3.05366858282309,-1.3095470538682914
956.0,,,,,1.2918335650617758,3.130746378561345,-2.6056971257290003
957.0,,,,,1.1462832959130078,3.281099358334819,-3.6942788584022064
958.0,,,,,0.572149062586974,3.3794920494888308,-4.488576455147867
959.0,,,,,-1.5632891000447486,3.347635965326896,-4.925316624780615
960.0,,,,,-0.2040492793315579,3.608605589171176,-4.969708895770967
961.0,,,,,-2.210634317353575,3.5120262010091183,-4.618217005261952
962.0,,,,,-1.3664793245463038,3.708815574671364,-3.8988405957409586
963.0,,,,,-4.46313297050221,3.5498535878633204,-2.8688847795714087
964.0,,,,,-3.4149159593291167,3.7346542278616313,-1.6103952465949447
965.0,,,,,-1.7220204510817778,3.9077279898214847,-0.22362255151550092
966.0,,,,,-4.876761148083566,3.796115815984636,1.1809637878146952
967.0,,,,,-5.420251775840611,3.764481451112391,2.4914752288549766
968.0,,,,,-9.29045639461639,3.5512517662629874,3.6035171815292433
969.0,,,,,-5.469844644473545,3.85078010712946,4.428505021421929
970.0,,,,,-7.227469985595828,3.713047421890884,4.900720690173314
971.0,,,,,-7.002610134943876,3.757839344582251,4.9825477583322515
972.0,,,,,-9.321596184461091,3.58391719048056,4.667467928560719
973.0,,,,,-10.88685647080521,3.58489200092364,3.9805802794628216
974.0,,,,,-8.667972908730162,3.539914964811183,2.9766018873725026
975.0,,,,,-8.2512529548368,3.5299251256094353,1.7355090954221315
976.0,,,,,-11.460796108643063,3.312950837382717,0.356166643899068
977.0,,,,,-10.23426498494386,3.251081349164135,-1.0515478382863974
978.0,,,,,-12.461760777894318,3.2179627996063833,-2.375496622527114
979.0,,,,,-11.758225221032527,3.052018286159144,-3.510214707691273
980.0,,,,,-10.915106726734608,2.929397648551943,-4.365311101649406
981.0,,,,,-12.566537481071354,2.770686251325464,-4.872669315886199
982.0,,,,,-11.228601643243914,2.564702739574482,-4.991873485924383
983.0,,,,,-13.106776489212699,2.4359799044006456,-4.713427875918554
984.0,,,,,-12.783910946545992,2.2703245977238593,-4.059513303528704
985.0,,,,,-13.698620487175347,2.0619812466261793,-3.082220228701707
986.0,,,,,-14.394156863771096,2.0018512609428556,-1.8593992574954452
987.0,,,,,-13.73950056204431,1.6817773815601502,-0.4884596074320514
988.0,,,,,-14.773468570144965,1.6226060131171856,0.9213904549251288
989.0,,,,,-13.737550502547668,1.2144633368642972,2.2578430818767954
990.0,,,,,-14.305607107497233,1.0497823942868214,3.414437223349249
991.0,,,,,-14.766553887148602,0.9514817991632771,4.2990392531090595
992.0,,,,,-14.376339636560903,0.5653986295030724,4.841182280608555
993.0,,,,,-14.65440592270882,0.49854606936125984,4.997679503088117
994.0,,,,,-14.701121047551615,0.1638854134530166,4.756064441524998
995.0,,,,,-14.659318209245027,-0.05828105082481747,4.135584013205223
996.0,,,,,-14.582342953756648,-0.31555376125694135,3.185665333326863
997.0,,,,,-14.668675592446823,-0.606212739677654,1.9819783793399524
998.0,,,,,-14.710839261112616,-0.888200086586193,0.6204081639244765
999.0,,,,,-14.775716214204127,-1.171258383506331,-0.7905834101487683
1000.0,,,,,-14.404880848931672,-1.3274201740596516,-2.13859756301161
1001.0,,,,,-14.921854890374881,-1.8128256175797797,-3.3162522600644957
1002.0,,,,,-13.991005258662817,-1.7860320455487153,-4.229736203290491
1003.0,,,,,-14.588146762339454,-2.121981131837039,-4.806281785473228
1004.0,,,,,-14.443776615604815,-2.3422989609327227,-4.999961716070034
1005.0,,,,,-15.05378170833383,-2.6908357494600623,-4.7953475628464135
1006.0,,,,,-14.111734872384583,-2.765665036160486,-4.2087387719427145
1007.0,,,,,-14.499921488460087,-3.0282615528059114,-3.286864263339079
1008.0,,,,,-14.67622534088377,-3.27623934608559,-2.10316003187954
1009.0,,,,,-14.959405525601014,-3.492300592723441,-0.7519192780236629
1010.0,,,,,-14.558310975419268,-3.634394771098213,0.6592189344437065
1011.0,,,,,-14.236400932258261,-3.756004536517008,2.017844144523988
1012.0,,,,,-15.695977700976531,-4.134832009854243,3.2157290468830135
1013.0,,,,,-15.212261961940612,-4.198794436007552,4.157450816947155
1014.0,,,,,-15.500169327455062,-4.3893294318758995,4.767992438402883
1015.0,,,,,-14.933794623382246,-4.426683912274789,4.998718515708993
1016.0,,,,,-15.923948011104676,-4.6706091965293925,4.831249541822709
1017.0,,,,,-15.999957393105076,-4.781771276430252,4.278925999193726
1018.0,,,,,-15.466366685941676,-4.814401336407643,3.385745664580379
1019.0,,,,,-15.441264480926002,-4.853996673458232,2.222858771377027
1020.0,,,,,-15.78829885859338,-4.969817104203049,0.8829002228123419
1021.0,,,,,-16.013297643707954,-5.016640362368294,-0.5273896513342302
1022.0,,,,,-16.544084586649788,-5.179840066030743,-1.8956679682083908
1023.0,,,,,-15.897523644036122,-5.06401639358895,-3.112938461522905
1024.0,,,,,-16.312415036737118,-5.158948916635686,-4.082234061642403
1025.0,,,,,-16.647341959998148,-5.266812484255215,-4.726341236759243
1026.0,,,,,-16.275744099678278,-5.169503682545693,-4.993950778570733
1027.0,,,,,-16.643059650329015,-5.231366672761442,-4.863745064396915
1028.0,,,,,-16.4026327435312,-5.206948852825718,-4.346096206781845
1029.0,,,,,-16.588351240949688,-5.137403725903532,-3.482239816954671
1030.0,,,,,-16.534455328827953,-5.0581843021857225,-2.340990199679523
1031.0,,,,,-16.427589398522283,-4.895314436653812,-1.0132586451892993
1032.0,,,,,-15.621242113088464,-4.777111206694752,0.39518851207478056
1033.0,,,,,-14.766674867688902,-4.606416542650147,1.7721551790288468
1034.0,,,,,-15.945347458180334,-4.576871439871598,3.0079529803993363
1035.0,,,,,-15.057208977080041,-4.4215150046942,4.004138971812861
1036.0,,,,,-13.743009512317382,-4.0611325599935215,4.681357548307576
1037.0,,,,,-13.888232458644623,-3.915526420159029,4.98566186632982
1038.0,,,,,-12.641490282998141,-3.612999180279844,4.8928112183638275
1039.0,,,,,-12.587658157635136,-3.4330953525351,4.410202033795225
1040.0,,,,,-10.741704048137178,-3.0309822859266253,3.5762786835865508
1041.0,,,,,-9.745270370288317,-2.7221350181801958,2.457471023726558
1042.0,,,,,-7.4789743499697705,-2.1976624507468197,1.1429026309864452
1043.0,,,,,-7.322228822073009,-1.9683211974059083,-0.26270873011113294
1044.0,,,,,-6.0447521716599795,-1.5572493173575672,-1.6473928643791655
1045.0,,,,,-5.727713190071828,-1.3159130946149704,-2.900846627522289
1046.0,,,,,-3.908196676527397,-0.8151401630524825,-3.9232206113744823
1047.0,,,,,-1.7696433302938925,-0.2940957223834262,-4.633073090509832
1048.0,,,,,0.30385255506855413,0.23274412097324199,-4.973857623399364
1049.0,,,,,-0.23919042397996684,0.38569140320031103,-4.918427509525118
1050.0,,,,,3.19547520602862,1.1054881210335632,-4.471198279980194
1051.0,,,,,5.0265185098405505,1.5911879238787237,-3.667795958793294
1052.0,,,,,6.940524185105026,2.069866706401273,-2.5722191142790285
1053.0,,,,,4.758238582558936,1.9838671285704834,-1.2717407697763967
1054.0,,,,,5.410801618057606,2.278379377019075,0.13004371535670842
1055.0,,,,,10.161007926805581,3.124768470138191,1.5214689926786553
1056.0,,,,,11.32726081791689,3.4352033768152124,2.791694922303108
1057.0,,,,,12.96476275625995,3.8037106075140943,3.8395360348976375
1058.0,,,,,14.935684895644833,4.185422090425612,4.581521908161041
1059.0,,,,,12.703723069236963,4.157909906737786,4.958546372810199
1060.0,,,,,12.671403126900929,4.274520561452423,4.940575876139563
1061.0,,,,,14.402978877474254,4.589761917017987,4.5290419376114155
1062.0,,,,,16.298353884132656,4.929863513108937,3.7567271148362007
1063.0,,,,,16.24500994228672,4.9278651083012734,2.685153563827539
1064.0,,,,,16.089499257080842,5.023199682039643,1.39968221932488
1065.0,,,,,16.21409524852355,5.193415907363359,0.0027129916696415034
1066.0,,,,,16.52553510704704,5.235365695127551,-1.3944723513466404
1067.0,,,,,16.633234744526405,5.257731645340802,-2.6805748263066684
1068.0,,,,,16.752729502379317,5.383746549050236,-3.753144247378618
1069.0,,,,,16.721549477871154,5.317136684398189,-4.526740349384731
