t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
402.12,187.11336163761905,7.849084900488354,-14.536954838609981,-1.0810314348325964,-13.669416207038006,-2.739428260751388,-0.11577943557959625
402.13,187.21940709208653,7.765198083416958,-14.527814061980058,-1.1287384597394454,-13.072643174573187,-2.282681375034611,0.18416854549052053
402.14,187.36218617802035,7.650773521043458,-14.644679752957044,-1.1595859458255722,-12.213699486582186,-1.7354120227644818,0.48345371867957126
402.15000000000003,187.36092866068842,7.618110733892398,-14.674321307615596,-1.1077858974276489,-12.410007276856728,-1.4426500192667975,0.7809989805464711
402.16,187.4926741408418,7.262362255142732,-14.593096971733408,-1.20227395242365,-11.78382780215978,-0.7549429926540504,1.0757334894610968
402.17,187.52094593404544,7.2239165466618465,-14.558227372787325,-1.1949938591535743,-11.811600435004246,-0.418957811842553,1.366596519466432
402.18,187.6006801127212,7.305465577872312,-14.634152569831741,-1.1393092998197039,-11.406657691704382,-0.06579399278223316,1.6525412777488389
402.19,187.60469323983918,7.079662127043967,-14.73704930089678,-1.1889290462449467,-11.733784574052907,0.3206387597280416,1.9325386719617845
402.2,187.757960125914,7.0788568253822675,-14.65397091537085,-1.1159846439431917,-10.81572035807675,0.8371601504301381,2.205581013847006
402.21000000000004,187.94454994063815,6.830172286342022,-14.732248396405197,-1.2285027641451134,-9.624641792586647,1.5086800396005633,2.470685645826039
402.22,187.84822407253287,6.7230215826766795,-14.711257405588087,-1.1088137296278315,-10.818568946144609,1.6323243269437475,2.7268984774983904
402.23,187.9279594237318,6.621500818460794,-14.660699118069772,-1.0940983750842,-10.474703074463514,2.033097176279774,2.973297419348739
402.24,188.0577909389371,6.5386638484169985,-14.7039449416595,-1.1088893910148163,-9.613803514160765,2.489270366202047,3.208995701265349
402.25,188.12953161176603,6.471657331483318,-14.655912656569592,-1.0260289551223165,-9.227354357897402,2.831361771346744,3.433145063956924
402.26,188.13658870430893,6.295142127204011,-14.757248413485694,-0.9046406252851147,-9.49714609414202,3.0849749386252148,3.6449388117700376
402.27,188.1852528056347,6.224081591307897,-14.757394923396387,-1.0198434231989963,-9.286168604920693,3.358497597660548,3.8436147159223664
402.28000000000003,188.22775571729326,6.121157123766126,-14.712449832564403,-0.952267132313211,-9.11376885042721,3.611104957474324,4.0284577577045395
402.29,188.3244461531548,6.12548952689732,-14.67627394867982,-0.8494765214231312,-8.263364537214423,3.8968379334510614,4.198802701769872
402.3,188.33652364024516,6.013168313173398,-14.766492556161365,-0.787952093937484,-8.36106850126933,4.073220189982561,4.354036490271648
402.31,188.43255819306324,5.979523052659585,-14.729661078602252,-0.814852334414468,-7.390090470585012,4.318052749353834,4.493600449203638
402.32,188.4891902263471,5.8927169237237775,-14.77548285992238,-0.7565762206337178,-6.841143734718344,4.498202342791759,4.616992299024676
402.33,188.45507647205255,5.798358575551579,-14.815042318939188,-0.7096502863505796,-7.445684164630164,4.570679802634349,4.723767962322615
402.34000000000003,188.66006754499332,5.696354540462413,-14.767364005966535,-0.6524180969708104,-4.740267201845597,4.830080952569069,4.813543162013461
402.35,188.70968286615243,5.61026515929925,-14.87335741270539,-0.6165339978745598,-4.099831309719177,4.927949622535145,4.885994804324393
402.36,188.75065034313766,5.452892208185586,-14.752738286314727,-0.5672790407723918,-3.5310036453399762,4.9880657688335885,4.9408621415800305
402.37,188.8574797017174,5.603840297696271,-14.767446180448692,-0.5651899005712826,-1.9703943810598539,5.114598562607024,4.977947710617526
402.38,188.93701678732464,5.640750565436837,-14.89238737922719,-0.49684000993984395,-0.7611060894252286,5.192068737892583,4.997118043434831
402.39,188.86531839758936,5.56307613602683,-14.898070987000922,-0.3728353103898149,-1.864683712909794,5.131335130051879,4.998304147535862
402.40000000000003,188.897884806414,5.6076069139381595,-14.809737749894074,-0.38299898086353057,-1.3451183258977921,5.1445824857718,4.981501754226458
402.41,188.99145320532,5.5192309676562985,-14.852382985395696,-0.37791175345784717,0.20260293992516956,5.147815280682941,4.946771333978205
402.42,189.02392561398423,5.5379969769731945,-14.894058921125994,-0.36082624129281465,0.7754319627117312,5.121663255783462,4.894237878799644
402.43,189.18245878438523,5.60007460906167,-14.945348343569004,-0.1567488083765023,3.3220851628107675,5.172751325157622,4.8240904524000925
402.44,189.13912900988493,5.579163367442389,-14.745301624069299,-0.20370888816020216,2.75500973446878,5.0548131059736265,4.736581509764459
402.45,189.1906096846376,5.5820651774665295,-14.868873064664763,-0.1090285612968353,3.665211861327064,4.990042485166671,4.632025988587914
402.46000000000004,189.3090957729238,5.707742156675214,-14.899663060025325,-0.00829230850340787,5.525995607090242,5.004335348589475,4.510800175839297
402.47,189.3124264067779,5.7993642247741235,-14.885891182969731,-0.02143035204910239,5.670722784903039,4.913796475212235,4.373340353538172
402.48,189.46222330677583,5.8253714636127025,-14.781151931957343,-0.025794479089990816,7.921309274369642,4.901430609196001,4.220141228605172
402.49,189.45637441493918,5.926852516661915,-14.859088741695851,0.11078257557267238,7.9365490611865415,4.785506184184119,4.051754152454852
402.5,189.49358412786728,5.944374555165903,-14.83240522487583,0.1399359973624446,8.568640365038478,4.655808245316928,3.868785136725133
402.51,189.5963033091167,6.0506128511229935,-14.817435629002615,0.18142300625530183,9.968933679117459,4.616444926842705,3.6718926722898138
402.52,189.5969526057899,6.127600045586334,-14.938414511622385,0.2600463396732644,10.082145485243357,4.461865498919059,3.4617853594025143
402.53000000000003,189.62286984290532,6.35151877958557,-14.861047695038293,0.22925521060949725,10.447305495538554,4.397295594559775,3.239219357499226
402.54,189.68501310085213,6.383197010893131,-14.79105178335117,0.28458507875837474,11.265373769678968,4.2602426285173145,3.0049956638477333
402.55,189.81555234249356,6.534783758614076,-14.820532337855678,0.36621720992976525,12.658812417774536,4.246565545742557,2.759957230812302
402.56,190.0079901143307,6.731071258978877,-14.800775297552168,0.442322733221974,14.298738120565366,4.295244094138102,2.504985932142107
402.57,190.00452728382857,6.822972709407598,-14.792905775625977,0.4138178993684512,14.29065590583128,4.109117072435398,2.240999389176398
402.58,189.99734889148954,6.989091425993099,-14.892323158660782,0.49447090553211037,14.254988720396925,3.9603041748785306,1.968947668398594
402.59000000000003,190.10412337179693,7.0318710445555,-14.842409429362315,0.5803755490689968,14.904759247588615,3.807743275799576,1.6898098622228908
402.6,190.22177400080042,7.286690475448903,-14.805613782221199,0.5387263421518567,15.397639711341556,3.7695733135828515,1.40459056531668
402.61,190.18291162433894,7.356664299100509,-14.790568544307819,0.6232328348403245,15.21676573982414,3.536754491853714,1.1143162591554818
402.62,190.32584445164682,7.52820187467727,-14.813832167771954,0.5856082980308177,15.522288277866073,3.416332378572394,0.8200316177740601
402.63,190.45907869232033,7.671692211158485,-14.7706595217682,0.628580668984088,15.426115217404288,3.2151458107185196,0.5227957481010128
402.64,190.44826241484105,7.848278566375162,-14.703895344001978,0.6697158056892792,15.351947836141399,3.061467975589032,0.22367837828194892
402.65000000000003,190.5812649506348,8.032155665681499,-14.801721966896,0.7759927473116739,14.873515969345474,2.81587120084354,-0.07624399215300558
402.66,190.6248196539124,8.21334687148028,-14.803301741083292,0.7198856017767741,14.539759574380845,2.608901752849091,-0.37589196654984064
402.67,190.6867544128947,8.280372164202914,-14.844006582195405,0.844764798382019,13.958573440410795,2.2917132400005493,-0.6741871357817103
402.68,190.8467902960161,8.428763751645278,-14.773894400332585,0.7402026370237221,12.353480999628587,1.8079255915129668,-0.9700559593595076
402.69,190.9138595495659,8.615330586770813,-14.840776008747534,0.857891780186024,11.385326312327003,1.4732194761082624,-1.2624336290183422
402.7,190.9957738091317,8.617385611693818,-14.656266147518911,0.8355777316625537,9.964010750849887,0.9730484122046096,-1.5502679008774374
402.71000000000004,191.02529879602056,8.863186418144418,-14.717049117734554,0.8137242149626488,9.342510770213046,0.7326284302956836,-1.8325228823839304
402.72,191.18053901673093,8.845477439499733,-14.780157114997648,0.7554014302410741,6.361086726658935,-0.08895831918478413,-2.108182760398925
402.73,191.2852653681888,8.993536563094818,-14.63196960809984,0.82076105294582,4.052016603789304,-0.7201851755111758,-2.376255457040676
402.74,191.3754313919681,8.838894026845061,-14.736893000757057,0.8528911386406197,1.775363685645686,-1.3994053157245707,-2.635776200085046
402.75,191.41011723204278,8.90708251020192,-14.760658881938461,0.8327094640649807,0.7060355420449607,-1.7805194398234843,-2.885810995105849
402.76,191.4567886843787,8.804345643170544,-14.724081268590743,0.8132723413257185,-0.6677987647190524,-2.2391607175519024,-3.125459986846187
402.77,191.5664942450192,8.904612406180327,-14.630876982492017,0.6928530069863642,-3.3729133654897767,-2.9474759888473283,-3.3538606977256524
402.78000000000003,191.66435425223722,8.912205458578589,-14.705463296373255,0.7815003813789162,-5.810150576404349,-3.607861521199493,-3.57019113182984
402.79,191.75272531959746,8.807617636366333,-14.678982887739542,0.7007359297227984,-7.94786360427915,-4.196116424844361,-3.773672733201532
402.8,191.8610796702764,8.726759907534987,-14.754535125293746,0.6110605434616188,-10.328541209359246,-4.829731736549881,-3.963573187811239
402.81,191.97290118234957,8.54174506960562,-14.672497587411465,0.6279721613719563,-12.479069344822042,-5.391190011387316,-4.139209059090248
402.82,192.0850073787925,8.388755527315093,-14.688004776379643,0.49141059050350794,-14.317348327109489,-5.880813378847916,-4.299948247565936
402.83,192.03831711750718,8.1778020495374,-14.645531201226174,0.39984594670992607,-13.755163776120021,-5.8037460474566265,-4.445212265737285
402.84000000000003,192.20667475594794,8.014756141014637,-14.624458260101546,0.44434406898654777,-15.940249018537468,-6.343290580371967,-4.574478320005193
402.85,192.27158542996312,8.023373514794445,-14.594648536205344,0.3295970724476681,-16.695177349153255,-6.606751473732897,-4.687281192165676
402.86,192.3950609300453,7.835029693610717,-14.629451315182814,0.3220356511688523,-17.563773587229807,-6.846314273821535,-4.783214913689067
402.87,192.34925171084393,7.60514298600237,-14.59535493816158,0.18206454671412067,-17.24913783617454,-6.731328598817848,-4.861934226776773
402.88,192.5267548130968,7.454395724956826,-14.578339331751495,0.18682830603418815,-17.98699067460552,-6.952569316057014,-4.923155826905954
402.89,192.57461371872103,7.2653556241152835,-14.668580713283557,0.057103615124225814,-18.004745506975762,-6.933509725642337,-4.966659382429391
402.90000000000003,192.64798592752422,7.190417195386767,-14.645568549695822,-0.03794298943795657,-18.004050842955355,-6.964298207748749,-4.992288327524213
402.91,192.7132388375735,6.936381506188871,-14.703925257191365,-0.09198136437380529,-17.819680010960727,-6.85473581670306,-4.999950425664417
402.92,192.7831142030165,6.749109775827081,-14.620124173383353,-0.16545248091302642,-17.567866631645856,-6.751568519013285,-4.989618101570768
402.93,192.80087147319523,6.574505859194723,-14.513503104164014,-0.2774482794233178,-17.435591805953987,-6.628247860442351,-4.961328540452434
402.94,192.88362852106437,6.3379830296013795,-14.67468165494948,-0.25248293411846623,-17.01496691773781,-6.445515935044937,-4.9151835541803806
402.95,192.99122212920324,6.292035047407045,-14.616385519119182,-0.31426348558927286,-16.39759719097794,-6.328012381009951,-4.851349214874581
402.96000000000004,193.05874443698406,6.0728863644621285,-14.583487807907229,-0.49825106742711217,-15.89754295282127,-6.10154511804539,-4.770055257223041
402.97,193.12872669557024,5.86319019952103,-14.654553422045659,-0.4073120250354676,-15.349851103963223,-5.859792012504548,-4.6715942516875995
402.98,193.22008145979808,5.750290596872986,-14.697172746402767,-0.5803767957393925,-14.59667423616613,-5.63691535289727,-4.556320551562504
402.99,193.27576680762687,5.539681154090448,-14.643093753841425,-0.5090648152794333,-14.120619287727237,-5.370594815800046,-4.424649017687548
403.0,193.24009306173593,5.311513307527608,-14.694886212483281,-0.6510753667404613,-14.44450577044226,-5.148808265804314,-4.277053525396487
403.01,193.3707554321145,5.227641616707352,-14.674365922148144,-0.6212413613230785,-13.322436637381498,-4.867641657826107,-4.114065259077563
403.02,193.37037203132522,5.2128505539842624,-14.69483047110576,-0.7531829582739564,-13.367003808883075,-4.699055986275139,-3.9362708004833187
403.03000000000003,193.43560915452548,5.0306315009696085,-14.62612822407361,-0.678165081440835,-12.833794093145109,-4.392872344224009,-3.7443100176682096
403.04,193.43061183488138,4.946903220671756,-14.731760207756727,-0.8675771710759393,-12.955459429197177,-4.171971972595075,-3.53887376216051
403.05,193.54238208830878,4.856687811804184,-14.651004666562178,-0.9489031830679584,-11.988994167025231,-3.8526574227252204,-3.32070138263411
403.06,193.60841200121774,4.710652139144275,-14.724047927554915,-0.9323152844237476,-11.469969463526235,-3.5351668541147157,-3.0905780640574063
403.07,193.65075409530638,4.579084778828329,-14.718538148689895,-0.9991117434293151,-11.204475310663275,-3.233204616806002,-2.8493320018739126
403.08,193.649513720955,4.405384449242576,-14.805053999950147,-0.9734148411974184,-11.407212713224599,-2.9375748754803737,-2.597831421393004
403.09000000000003,193.76378884143352,4.3638605664062435,-14.793791570643336,-1.0317135039862655,-10.421647177251307,-2.6098175501745144,-2.3369814531163753
403.1,193.70988523213185,4.175138527322662,-14.733492315955878,-1.0337167315104436,-11.206049943673584,-2.32924948967193,-2.0677208752435883
403.11,193.9086121472005,4.1088966019354665,-14.689358693872808,-1.0495081075235808,-9.3605473723128,-1.9404533296850615,-1.7910187350946571
403.12,193.82819912291382,4.086484580494283,-14.756794777456157,-1.0625603276989748,-10.469659140681216,-1.7118085339116536,-1.5078708615632916
403.13,193.89478721239522,3.892084552880054,-14.835450758557544,-1.1542064678878212,-10.082818752541073,-1.3502181654919652,-1.2192962812397592
403.14,193.95180053807167,3.8242425379237672,-14.803650421823312,-1.0767518410926769,-9.770761330439734,-1.0305204233782568,-0.9263335509813422
403.15000000000003,193.97031597461947,3.7449415819176863,-14.817143304571935,-1.0571112822141397,-9.881764474080647,-0.7235274449085196,-0.6300370202617935
