,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
802.0,,,,,-11.018960815140327,-3.606941435119929,-3.9778424010947107
803.0,,,,,-10.101264900512074,-3.7378503172503255,-4.665844582151904
804.0,,,,,-11.493647174360202,-3.9000293194513134,-4.982168258726992
805.0,,,,,-11.382674240096712,-4.01576128524452,-4.901615268092598
806.0,,,,,-11.448830811699969,-4.123904648448834,-4.430602415301569
807.0,,,,,-11.611953289427428,-4.221955870376568,-3.6066503141752246
808.0,,,,,-11.390547535252702,-4.286020553828217,-2.4953945167169476
809.0,,,,,-11.569854589578917,-4.350906537105003,-1.185357022668501
810.0,,,,,-11.621670294608853,-4.391640000058948,0.21910533223966905
811.0,,,,,-11.178539979510948,-4.403001454512095,1.6061138819948746
812.0,,,,,-11.340464952667341,-4.425260287476934,2.8651803206966324
813.0,,,,,-11.863087119272437,-4.446688001755894,3.8960081376616724
814.0,,,,,-12.5424520592398,-4.448775554242896,4.6164821799649
815.0,,,,,-11.75748384697805,-4.392431687152349,4.969209898444738
816.0,,,,,-12.070939271146274,-4.347884921386119,4.92609320526614
817.0,,,,,-13.035996524519117,-4.334594219432554,4.490566751488882
818.0,,,,,-12.379255308767563,-4.21854085588577,3.6973243247332253
819.0,,,,,-12.623720783618722,-4.154463655722366,2.6095551619480624
820.0,,,,,-12.542272711933391,-4.039725884156634,1.3139103310220013
821.0,,,,,-12.973288335474257,-3.951242143070951,-0.08639984360751798
822.0,,,,,-13.74286806898643,-3.848792117543288,-1.4798274562283558
823.0,,,,,-14.099203408784033,-3.7745422776282473,-2.755372862072207
824.0,,,,,-13.520116655432043,-3.5686898098849187,-3.811426845380665
825.0,,,,,-14.15459269737678,-3.473940325133359,-4.563864751279899
826.0,,,,,-14.06420597708859,-3.2901404465387105,-4.95274780755918
827.0,,,,,-14.303363873251863,-3.1474747105161645,-4.94709781290224
828.0,,,,,-14.78106043226784,-3.032226086567866,-4.547364842644306
829.0,,,,,-14.966296844409772,-2.8439554117534795,-3.7853913960289187
830.0,,,,,-14.436153330567269,-2.5894989285721954,-2.7218758409735266
831.0,,,,,-14.752233258961038,-2.4442228765539937,-1.4415372168795955
832.0,,,,,-14.882647743278481,-2.2883108679414876,-0.04636656452337731
833.0,,,,,-15.028702785610534,-2.1225430957709706,1.3524976217807878
834.0,,,,,-14.980544365177579,-1.991521585827423,2.6436226229217716
835.0,,,,,-14.895248100546473,-1.7783420035009294,3.724158161511592
836.0,,,,,-14.800098467696442,-1.5785247850717863,4.508029396017999
837.0,,,,,-14.533989690521885,-1.3805586418706082,4.932793593294166
838.0,,,,,-14.134311224157633,-1.1756524628020295,4.964614280902698
839.0,,,,,-13.775256874562631,-0.944166343301068,4.600956641111521
840.0,,,,,-13.68410365290723,-0.7169093344399606,3.8707894330212116
841.0,,,,,-13.148204262375666,-0.4935199092952408,2.8322773578228477
842.0,,,,,-12.365678450581338,-0.282645529263131,1.568147692046999
843.0,,,,,-11.545206218449433,-0.01794815452877425,0.17910028014290547
844.0,,,,,-10.90692561530999,0.2710962355323164,-1.22421415739905
845.0,,,,,-10.378705309712373,0.5166363160039139,-2.53000839700547
846.0,,,,,-8.31330448700889,0.8704961718447111,-3.6342636181620995
847.0,,,,,-7.438674779902171,1.1794451850528431,-4.449015483021929
848.0,,,,,-6.984726610879939,1.4162662543980862,-4.909361325128066
849.0,,,,,-5.872492720157472,1.721988378759994,-4.978630258614942
850.0,,,,,-5.030555148006062,1.9855609526351516,-4.651304359952924
851.0,,,,,-4.050822068814433,2.2751682156983044,-3.95345822257325
852.0,,,,,-0.8841621775930116,2.8240943942408054,-2.9406818697038846
853.0,,,,,-1.3027962163225806,2.9092673455560103,-1.6936524849889756
854.0,,,,,1.1023079279238115,3.3751997010264603,-0.3117077142920548
855.0,,,,,3.762156829306172,3.8516528653466415,1.0950675142231105
856.0,,,,,2.958938036601569,3.860982410128935,2.41461029235827
857.0,,,,,4.490547732192251,4.173718209684314,3.541806598902018
858.0,,,,,6.128785932732018,4.476615089928645,4.386864622297548
859.0,,,,,6.942530105343902,4.659501623321587,4.882467524873554
860.0,,,,,9.80133211095192,5.098093465308979,4.989135863540338
861.0,,,,,10.865827400938482,5.2761883486145305,4.698372499592743
862.0,,,,,10.610313449689649,5.268160883644751,4.033339475907983
863.0,,,,,11.530721970427075,5.399582603772205,3.0470129418888665
864.0,,,,,10.69202618449581,5.286512819722426,1.817963103773634
865.0,,,,,13.12578161537085,5.545091705038748,0.44409536705137137
866.0,,,,,14.927209668064533,5.702556918633985,-0.9651487520100043
867.0,,,,,14.34382062051436,5.564470895406143,-2.297509674806749
868.0,,,,,14.98230499610145,5.55496260857474,-3.4468522940723663
869.0,,,,,15.07690370776802,5.463545306715276,-4.321620635675123
870.0,,,,,15.117179645233705,5.347156787738862,-4.852131155028273
871.0,,,,,14.996455342984907,5.2096306357401945,-4.996123688302213
872.0,,,,,15.778262881264894,5.113657876943808,-4.742127872847368
873.0,,,,,15.285321799342464,4.90847524324483,-4.110376869706882
874.0,,,,,15.745225831470245,4.739445343206336,-3.1511956016076144
875.0,,,,,15.417004240396864,4.5626306124555995,-1.9409918984670294
876.0,,,,,15.505418504043384,4.315733115138957,-0.5761698934666368
877.0,,,,,15.305479227854928,4.086190072707362,0.8345494749286863
878.0,,,,,15.299632685768437,3.828172268788913,2.178789110599015
879.0,,,,,14.678573518010108,3.5974227878642706,3.349467654820418
880.0,,,,,15.086485169919213,3.313153946036983,4.253329525911085
881.0,,,,,15.04141264802402,3.0408176221666445,4.818373605404607
882.0,,,,,14.939533371166588,2.7180006674628756,4.9995888058687115
883.0,,,,,14.809130072971604,2.43436587401193,4.782539628325238
884.0,,,,,14.376003368957125,2.1839871281260232,4.184516085822845
885.0,,,,,14.19637660973615,1.8781053178783889,3.2531563909099406
886.0,,,,,14.52736559496023,1.5224198825497144,2.0626521229340895
887.0,,,,,14.378236167267334,1.245990931038504,0.7078381693652813
888.0,,,,,14.315358821901743,0.9266969272192259,-0.7033617669710245
889.0,,,,,14.44093034961968,0.5987941670040292,-2.0585323081882345
890.0,,,,,14.2110323128454,0.31218300546516853,-3.249721345893249
891.0,,,,,14.362558530694738,-0.02226677631829685,-4.182039444252034
892.0,,,,,14.191173013397233,-0.29773515625500674,-4.781218678047976
893.0,,,,,13.951722256823325,-0.5614101496823357,-4.9995287730267854
894.0,,,,,13.476152936897318,-0.8024960740656005,-4.819579272179785
895.0,,,,,13.904564433032327,-1.1371123301378285,-4.255704849579269
896.0,,,,,13.884627169882464,-1.4176714189000326,-3.352823418459974
897.0,,,,,13.494854120302334,-1.6501927139039736,-2.182857996002278
898.0,,,,,13.421658086951323,-1.904137680874832,-0.8390073570171269
899.0,,,,,13.306455830761864,-2.14825415763002,0.5716781270244763
900.0,,,,,13.093921409606242,-2.374885613360894,1.9368240592107986
901.0,,,,,13.666892426185196,-2.6452119027934575,3.147683697223039
902.0,,,,,13.614197723026054,-2.8569645893252233,4.107800656483861
903.0,,,,,12.306844372942269,-2.9839878516119422,4.740692570454302
904.0,,,,,13.49007011806484,-3.2436957900170333,4.995943632104874
905.0,,,,,12.651033180281583,-3.36816356292608,4.853220688200112
906.0,,,,,13.199964208141928,-3.5639854613544375,4.323892966628304
907.0,,,,,11.92317286899367,-3.6501599675208705,3.450126410225888
908.0,,,,,12.723239794576902,-3.8114545806010067,2.301524761944874
909.0,,,,,12.024080094047921,-3.901259153017258,0.9695849705931626
910.0,,,,,12.649045619117183,-4.026743382604853,-0.4395914036522269
911.0,,,,,12.377621801124542,-4.0859528692892475,-1.8137501787007535
912.0,,,,,12.270672745035078,-4.162354015906756,-3.0434266543382833
913.0,,,,,11.672609466119415,-4.187257744487703,-4.030665507489955
914.0,,,,,12.58746108783128,-4.2529636545030876,-4.696823857098462
915.0,,,,,11.407739417853543,-4.219665045070219,-4.9888359109430604
916.0,,,,,12.099065009914037,-4.236203147100308,-4.883440156225216
917.0,,,,,11.877501885665888,-4.213994012655132,-4.389032358342287
918.0,,,,,11.248227490774646,-4.158314878899997,-3.544996759029275
919.0,,,,,10.871521111784688,-4.081485972708015,-2.418568750241228
920.0,,,,,10.642719052131474,-4.010723218266126,-1.0994789413761998
921.0,,,,,10.061695032815711,-3.9202056412790522,0.3071947296267744
922.0,,,,,9.885878091489626,-3.816390840760355,1.6893974445826432
923.0,,,,,9.206602516929527,-3.689662452293411,2.93702372763585
924.0,,,,,9.49066504915332,-3.588809532164451,3.950688384343439
925.0,,,,,9.037482687509078,-3.418888054292424,4.649643469286771
926.0,,,,,9.719765668279146,-3.2470118118634015,4.978210621110724
927.0,,,,,8.49033498509777,-3.0885914894952924,4.910216368868791
928.0,,,,,8.677110282770236,-2.9006894806214603,4.4510770957134085
929.0,,,,,9.256440040666114,-2.6831138201514504,3.6373675729192527
930.0,,,,,7.485629682123251,-2.5296089635544754,2.5339074345718418
931.0,,,,,7.788889561765727,-2.2938751043128565,1.2285976826774248
932.0,,,,,6.98055484470649,-2.0989646316185424,-0.1745814562631247
933.0,,,,,7.393865272139514,-1.836696673479605,-1.5638535364854302
934.0,,,,,8.041929540724732,-1.5845044098000245,-2.828549940549684
935.0,,,,,8.147267822271766,-1.3031640506757067,-3.867925677959501
936.0,,,,,8.348638059876281,-1.054921598652431,-4.599184673347687
937.0,,,,,7.111321336587838,-0.8589975059177396,-4.964075254372936
938.0,,,,,7.599166415293622,-0.5622468519110554,-4.9335304465428145
939.0,,,,,7.238470225606087,-0.2996663083814708,-4.509983431737709
940.0,,,,,7.133355579276869,-0.04930698319739776,-3.727173722337181
941.0,,,,,6.102659293524451,0.14942625402308818,-2.6474594910066958
942.0,,,,,6.849845764809402,0.47071445236377535,-1.3568501544130815
943.0,,,,,5.600809495771548,0.6343631591645684,0.041845087597892
944.0,,,,,6.473681361418578,0.9637221709987133,1.4372069739206368
945.0,,,,,5.606461728467844,1.1547732123487275,2.718081776652674
946.0,,,,,5.454997181300195,1.3896883360701673,3.782435743334831
947.0,,,,,3.3295483936502817,1.4415976638751498,4.545483047176116
948.0,,,,,5.185414274424239,1.856246004973244,4.94643977740811
949.0,,,,,4.94622541453046,2.072638033868492,4.95336595076932
950.0,,,,,4.068093022118008,2.2158517471141157,4.565709832260572
951.0,,,,,3.2659078674161846,2.3602962802087615,3.814351886038734
952.0,,,,,3.978502151966941,2.6440180310279815,2.7591448553457805
953.0,,,,,3.6581153264008215,2.818176024624549,1.4841459272957471
954.0,,,,,2.7971612813572593,2.9280336018785347,0.09092078553928112
955.0,,,,,1.3113465809039588,2.965639245281525,-1.3095470538682914
956.0,,,,,0.1135672850927679,3.034111173147163,-2.6056971257290003
957.0,,,,,-0.3222084901414556,3.163544318239859,-3.6942788584022064
958.0,,,,,0.036336812769778806,3.3376732209955597,-4.488576455147867
959.0,,,,,1.074413344174382,3.580749940214407,-4.925316624780615
960.0,,,,,-1.2657898863307029,3.4936143953377785,-4.969708895770967
961.0,,,,,-1.9939142801769163,3.557446105049246,-4.618217005261952
962.0,,,,,-3.250094223601804,3.550974094594971,-3.8988405957409586
963.0,,,,,-2.213755705330057,3.739494785179498,-2.8688847795714087
964.0,,,,,-4.147293725117169,3.643257903714424,-1.6103952465949447
965.0,,,,,-3.2619668330665754,3.8001648169866042,-0.22362255151550092
966.0,,,,,-5.2742118154435795,3.7168574205344544,1.1809637878146952
967.0,,,,,-4.39573862126106,3.835100455044851,2.4914752288549766
968.0,,,,,-6.454195278655711,3.7361381190678724,3.6035171815292433
969.0,,,,,-6.101128655089893,3.757786825857167,4.428505021421929
970.0,,,,,-8.257735111323175,3.651238159738969,4.900720690173314
971.0,,,,,-8.252859347874807,3.6663567892016613,4.9825477583322515
972.0,,,,,-6.781207518315434,3.7106877771187103,4.667467928560719
973.0,,,,,-8.892201573025538,3.582623929766313,3.9805802794628216
974.0,,,,,-10.506993349885626,3.501546524603114,2.9766018873725026
975.0,,,,,-9.876766756199096,3.4385561540258034,1.7355090954221315
976.0,,,,,-11.12242982797805,3.3483691825877147,0.356166643899068
977.0,,,,,-11.227001825838377,3.248675353864721,-1.0515478382863974
978.0,,,,,-11.941691170877803,3.1775903528312517,-2.375496622527114
979.0,,,,,-11.861571601193518,3.048242706255064,-3.510214707691273
980.0,,,,,-12.78860603589697,2.9356625662724127,-4.365311101649406
981.0,,,,,-13.014966511280408,2.7465701740717994,-4.872669315886199
982.0,,,,,-12.575728371342585,2.622262170937981,-4.991873485924383
983.0,,,,,-13.581351682236749,2.4557836284674948,-4.713427875918554
984.0,,,,,-13.767866732487343,2.297206971344329,-4.059513303528704
985.0,,,,,-13.414266009725019,2.0885046137443886,-3.082220228701707
986.0,,,,,-13.791231653257332,1.9085111941451103,-1.8593992574954452
987.0,,,,,-14.080727024446949,1.7351137234129195,-0.4884596074320514
988.0,,,,,-14.006962399899502,1.4768986456015465,0.9213904549251288
989.0,,,,,-14.554359892205238,1.3265169565072537,2.2578430818767954
990.0,,,,,-14.396014770437342,1.0589603741307547,3.414437223349249
991.0,,,,,-14.61640558262962,0.8890225436156816,4.2990392531090595
992.0,,,,,-14.615492840127635,0.6177319294006559,4.841182280608555
993.0,,,,,-14.47431038627784,0.3230478648736884,4.997679503088117
994.0,,,,,-14.620509500882028,0.0922030290809993,4.756064441524998
995.0,,,,,-14.691140067546291,-0.07963296289090513,4.135584013205223
996.0,,,,,-14.71004810182187,-0.38826124009203855,3.185665333326863
997.0,,,,,-14.723738835361877,-0.6489830116343378,1.9819783793399524
998.0,,,,,-14.736008877706547,-0.9039011324797184,0.6204081639244765
999.0,,,,,-14.804060344177454,-1.203624340777884,-0.7905834101487683
1000.0,,,,,-14.70874714258225,-1.397874478542256,-2.13859756301161
1001.0,,,,,-14.600574377709858,-1.6250876049128322,-3.3162522600644957
1002.0,,,,,-14.717071020419809,-1.902858861791313,-4.229736203290491
1003.0,,,,,-14.290060962796113,-2.075693532222026,-4.806281785473228
1004.0,,,,,-14.919151663721582,-2.429392095316514,-4.999961716070034
1005.0,,,,,-14.499014781015388,-2.5844387950315113,-4.7953475628464135
1006.0,,,,,-14.7354908941111,-2.844278546420267,-4.2087387719427145
1007.0,,,,,-14.987389937253916,-3.1029616276717973,-3.286864263339079
1008.0,,,,,-15.122462523630341,-3.3272342543234035,-2.10316003187954
1009.0,,,,,-14.761836171824255,-3.4721272894894284,-0.7519192780236629
1010.0,,,,,-14.799380787472867,-3.6603031143844103,0.6592189344437065
1011.0,,,,,-14.476395038881524,-3.8038654810450097,2.017844144523988
1012.0,,,,,-14.732277248871313,-4.0042954193688605,3.2157290468830135
1013.0,,,,,-14.564748044982714,-4.126394385883685,4.157450816947155
1014.0,,,,,-14.676629737991686,-4.2841647271813486,4.767992438402883
1015.0,,,,,-15.5498425451343,-4.51418128546681,4.998718515708993
1016.0,,,,,-14.921788779541258,-4.5485150825163565,4.831249541822709
1017.0,,,,,-15.563773947824407,-4.722515196484685,4.278925999193726
1018.0,,,,,-15.911357647158928,-4.848104984318638,3.385745664580379
1019.0,,,,,-15.752417582356328,-4.926225530574583,2.222858771377027
1020.0,,,,,-16.108282666651483,-5.02003798382296,0.8829002228123419
1021.0,,,,,-15.896394764086127,-5.0583595186786185,-0.5273896513342302
1022.0,,,,,-16.252030840306873,-5.1300574431865975,-1.8956679682083908
1023.0,,,,,-16.462247192811212,-5.194970726683784,-3.112938461522905
1024.0,,,,,-16.3491066592028,-5.1524993633365925,-4.082234061642403
1025.0,,,,,-16.54208295657403,-5.198525398718666,-4.726341236759243
1026.0,,,,,-16.582594602960018,-5.1905531264066544,-4.993950778570733
1027.0,,,,,-16.620346345311855,-5.194947591276364,-4.863745064396915
1028.0,,,,,-16.582384322280294,-5.1393882313850545,-4.346096206781845
1029.0,,,,,-16.50028140785676,-5.066966627046343,-3.482239816954671
1030.0,,,,,-16.479326664915654,-5.015278317465613,-2.340990199679523
1031.0,,,,,-16.34869563419731,-4.940813896251086,-1.0132586451892993
1032.0,,,,,-15.645264183115822,-4.77007904883064,0.39518851207478056
1033.0,,,,,-15.602821443240407,-4.663090724777533,1.7721551790288468
1034.0,,,,,-15.493102764177658,-4.4979490204330626,3.0079529803993363
1035.0,,,,,-15.275663768259532,-4.382705760558933,4.004138971812861
1036.0,,,,,-14.186953226485363,-4.1236935982372085,4.681357548307576
1037.0,,,,,-14.308847195402894,-3.947627997134123,4.98566186632982
1038.0,,,,,-12.72707141343975,-3.625795204358915,4.8928112183638275
1039.0,,,,,-12.344131791434533,-3.4004084495468785,4.410202033795225
1040.0,,,,,-10.463891900296726,-2.996020193683561,3.5762786835865508
1041.0,,,,,-10.038761600075853,-2.74925196277024,2.457471023726558
1042.0,,,,,-10.049534081531334,-2.522402725645583,1.1429026309864452
1043.0,,,,,-7.0762349020331134,-1.9353957132609154,-0.26270873011113294
1044.0,,,,,-6.34883870730161,-1.6012559024994828,-1.6473928643791655
1045.0,,,,,-5.232496275645988,-1.2276598016493,-2.900846627522289
1046.0,,,,,-4.752465995343006,-0.9357746790958055,-3.9232206113744823
1047.0,,,,,-3.0560964965798036,-0.4709544696722456,-4.633073090509832
1048.0,,,,,0.3916374801887591,0.2451741984358362,-4.973857623399364
1049.0,,,,,1.1919424111523758,0.5876924910196403,-4.918427509525118
1050.0,,,,,2.974475233673912,1.064834497437253,-4.471198279980194
1051.0,,,,,3.0344184599109707,1.297602761390142,-3.667795958793294
1052.0,,,,,5.242418141640198,1.8184308057452825,-2.5722191142790285
1053.0,,,,,6.70037357609381,2.23544828753887,-1.2717407697763967
1054.0,,,,,8.640602229788742,2.7099088053381117,0.13004371535670842
1055.0,,,,,10.587737542785009,3.1726967586598778,1.5214689926786553
1056.0,,,,,11.499891388626974,3.454721369503258,2.791694922303108
1057.0,,,,,13.135249890452801,3.8339262003006054,3.8395360348976375
1058.0,,,,,12.875898771223259,3.9675192442223883,4.581521908161041
1059.0,,,,,14.00934110929584,4.262169200897605,4.958546372810199
1060.0,,,,,13.236049597423818,4.3107426717172235,4.940575876139563
1061.0,,,,,15.161354274619086,4.652478113959078,4.5290419376114155
1062.0,,,,,15.702215113885757,4.818999882084364,3.7567271148362007
1063.0,,,,,16.21599345268142,4.978845710485003,2.685153563827539
1064.0,,,,,16.40200589794613,5.060220172201566,1.39968221932488
1065.0,,,,,16.320766517024204,5.182745636229875,0.0027129916696415034
1066.0,,,,,16.52890160984305,5.228344137204362,-1.3944723513466404
1067.0,,,,,16.65608794618539,5.257848328109726,-2.6805748263066684
1068.0,,,,,16.697616426597044,5.280998488167494,-3.753144247378618
1069.0,,,,,16.740768465016053,5.340330524899936,-4.526740349384731
