,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
2.4101205060253013,-1.5297194470816655,-3.0619002311352923,-0.07526865994986345,0.8197167075238836,,,0.5978791336183976
2.4201210060503024,-1.5775121802291434,-3.26270305223319,-0.0939810630974154,0.9037095928026931,,,0.4193470608687502
2.4301215060753036,-1.6752851573821457,-3.328208209262331,-0.0854882750926391,0.7919082815402179,,,0.23996586871443604
2.440122006100305,-1.7444438286201478,-3.4272387389210452,-0.15478038153162257,0.7680974082485343,,,0.06009877909094441
2.4501225061253065,-1.7124822024927715,-3.5688413354808475,-0.11379909912535541,0.8393886975359013,,,-0.11989000219153519
2.4601230061503077,-1.7856496249535456,-3.7401549319008405,-0.06998257304942547,0.7611675040877124,,,-0.2996360229141067
2.470123506175309,-1.8007693009226553,-3.900788537146869,-0.13041330476454358,0.7854847765299117,,,-0.4787753224142462
2.48012400620031,-1.8483572951445706,-4.028921699848669,-0.06524608379536918,0.7772314504957483,,,-0.656945168555406
2.4901245062253112,-1.781165902849454,-4.103286394867923,-0.08452567873757834,0.698725961907493,,,-0.8337847922090948
2.5001250062503124,-1.913070597147996,-4.299074327164916,-0.06641459577845178,0.7751969756444519,,,-1.0089361177621268
2.5101255062753136,-2.003555546610997,-4.587702120932796,-0.035900516505453534,0.7985382480141633,,,-1.182044488169883
2.520126006300315,-1.9805168496340886,-4.716624450418862,-0.08637956977312031,0.6732829408373165,,,-1.3527593830874143
2.5301265063253164,-2.028846152333004,-4.819840531676405,-0.03349056083434694,0.6972229787949317,,,-1.5207351286243773
2.5401270063503176,-2.067266704201316,-5.014037321161551,-0.031957978481479965,0.5376860848808102,,,-1.6856315972864746
2.550127506375319,-2.1152569689011798,-5.152484683312499,0.03640222628426444,0.6723570469617132,,,-1.8471148966863142
2.56012800640032,-2.1710478464971428,-5.214327854711161,0.0258044160498664,0.6405182160995231,,,-2.004858045628974
2.570128506425321,-2.2530111817881564,-5.42701962727245,0.059125320521017835,0.5410616170942775,,,-2.1585416362033953
2.5801290064503224,-2.353028884331547,-5.540589411776958,-0.003072677593587092,0.5548800593825883,,,-2.307854480538928
2.5901295064753236,-2.384650437664822,-5.786008015748858,0.005425381582095712,0.480212917558583,,,-2.452494240917438
2.600130006500325,-2.4469131614826347,-5.746342522434186,-0.006150181789435189,0.4133098633964656,,,-2.5921680419650723
2.6101305065253264,-2.5093941558241544,-6.00848401353911,-0.00853998938910672,0.4447368297544877,,,-2.7265930636841187
2.6201310065503276,-2.5556177440165078,-6.185531264106445,0.055405279192914436,0.4173761746703393,,,-2.855497114124131
2.630131506575329,-2.620024828089864,-6.23827749987213,0.03572949405485401,0.2366035604354535,,,-2.978619180532708
2.64013200660033,-2.618779801969663,-6.354631959992977,0.045286259894460876,0.21212790582538876,,,-3.0957099578699765
2.650132506625331,-2.795418020738527,-6.505141453434816,-0.041442971830957714,0.18127632536144214,,,-3.2065323536165886
2.6601330066503324,-2.790331344902317,-6.611547274846915,0.045275006683858816,0.14159050938526757,,,-3.310861967853039
2.6701335066753336,-2.7913425439737947,-6.601693478125392,0.10009552538395534,0.2512530981043998,,,-3.408487547638281
2.680134006700335,-2.907250001127946,-6.8580168907355885,-0.0036262919940644716,0.07125877424074421,,,-3.4992114147675024
2.6901345067253364,-2.969704686107787,-6.862702360701568,0.09433443678331618,0.09769783974685464,,,-3.582849866042952
2.7001350067503376,-3.0608778596222446,-6.95464972319702,-0.05506361193774661,0.026054229613569548,,,-3.6592335452473583
2.7101355067753388,-3.1190116528544904,-7.031925395362218,-0.0010725597262942477,0.00213329212396551,,,-3.7282077860666716
2.72013600680034,-3.315490378443925,-7.028798935926417,-0.042810876301532075,-0.03918982261181015,,,-3.789632925267816
2.730136506825341,-3.3327336821247187,-7.080838112491486,-0.025961315310061798,-0.08402542391957112,,,-3.84338458549729
2.7401370068503423,-3.423490903210728,-7.030095228082945,0.040314458666852106,-0.02972884767460543,,,-3.889353927127982
2.750137506875344,-3.339177919930619,-7.100676647719812,-0.017024288263728385,-0.21999043733592738,,,-3.92744786864427
2.760138006900345,-3.5283134558697022,-7.140084350568986,-0.0329901877039718,-0.169605769274028,,,-3.957589275119119
2.7701385069253464,-3.5666750422137774,-7.05454730136819,0.019779447375280035,-0.19515258334300906,,,-3.9797171144015744
2.7801390069503475,-3.630336527807834,-7.05232847067598,-0.03112697569686954,-0.20243988075916397,,,-3.9937865806983646
2.7901395069753487,-3.777093219522129,-7.100167486000114,-0.09583263674923449,-0.3234088101047872,,,-3.9997691852993964
2.80014000700035,-3.720661521509862,-7.034171518280885,-0.04140153398745414,-0.26600911887691114,,,-3.997652814263423
2.810140507025351,-3.883299461628666,-6.87241334945016,-0.023154505410235452,-0.3506268693690173,,,-3.98744175294709
2.8201410070503523,-3.874644732478897,-6.842846550620295,-0.04434799274504399,-0.31830309856797057,,,-3.9691566773276845
2.830141507075354,-3.923517877175204,-6.771959218978985,-0.030825320273924046,-0.37607927603606284,,,-3.942834612137159
2.840142007100355,-4.092319032731956,-6.725513322469178,0.01010353332688973,-0.3718574690888172,,,-3.90852885589221
2.8501425071253563,-4.142319484219298,-6.448653153192676,-0.039625568425824355,-0.328262548846528,,,-3.866308872972195
2.8601430071503575,-4.228135019096889,-6.463938456537034,0.053904375031433596,-0.40655413522202805,,,-3.8162601529634435
2.8701435071753587,-4.306766078563708,-6.243372913664763,-0.021461318872147195,-0.33236884816954154,,,-3.758484037554745
2.88014400720036,-4.310465580683838,-6.120911485265627,0.03243261441432252,-0.40140819497061614,,,-3.6930975153345487
2.890144507225361,-4.397421315366628,-6.129447272871729,-0.03534215772360252,-0.5045644228519088,,,-3.6202329849053516
2.9001450072503627,-4.433242953901832,-5.931154933538076,-0.023145399034531562,-0.4556049007551066,,,-3.540037986794968
2.910145507275364,-4.564595524505798,-5.774342807830939,-0.1899093836916007,-0.5016714189476218,,,-3.4526749047075165
2.920146007300365,-4.581999860221432,-5.637895867644076,-0.01313065352514002,-0.43687927544438965,,,-3.3583206367190135
2.9301465073253663,-4.63565387988532,-5.508186605381056,-0.05211006369352986,-0.5140682060469568,,,-3.2571662370834096
2.9401470073503675,-4.587744723493058,-5.363479198392092,-0.015335326848173784,-0.5589726569915785,,,-3.1494165293743412
2.9501475073753687,-4.67962288138654,-5.249571986475845,-0.1066136297172976,-0.5851035803665986,,,-3.0352896917458936
2.96014800740037,-4.8007062838682835,-5.017252849583879,-0.05417243861318384,-0.49345048787454265,,,-2.9150168151522347
2.970148507425371,-4.8226962082494005,-5.014259404311979,-0.10914558348504189,-0.5185013549446635,,,-2.7888414354206073
2.9801490074503727,-4.906368372317381,-4.83751967150319,-0.06748311860049547,-0.5668585409748567,,,-2.6570190401251876
2.990149507475374,-4.8982849329040015,-4.5234598577896605,-0.09189652022712735,-0.542691916979232,,,-2.519816551260343
3.000150007500375,-5.024893661402143,-4.540917512140918,-0.11445643673593077,-0.6519940229991699,,,-2.377511784760733
3.0101505075253763,-4.980758931067572,-4.344919548942757,0.0073842564894634755,-0.6144127821226193,,,-2.230392887962738
3.0201510075503775,-5.156986499427606,-4.251050357630237,-0.133154267263254,-0.6887589384276117,,,-2.078757756146251
3.0301515075753787,-5.029582204632973,-3.9689211779697753,-0.11718956543015123,-0.5367592964950956,,,-1.9229134293381775
3.04015200760038,-5.087965270776968,-3.839987715975506,-0.24111679679229048,-0.6522814634233713,,,-1.7631754705991618
3.0501525076253815,-5.198175089865758,-3.7483118244243414,-0.08298227062855908,-0.5945951986054785,,,-1.5998673270523185
3.0601530076503827,-5.20223562773581,-3.673913741073928,-0.10119312081745492,-0.6112747037737641,,,-1.4333196749478727
3.070153507675384,-5.226739364152927,-3.496223999524206,-0.10117525665622754,-0.6630814556036119,,,-1.2638697500897553
3.080154007700385,-5.257127422199932,-3.4058133257465597,-0.1216741423102273,-0.756314605142708,,,-1.0918606649801117
3.0901545077253862,-5.349420307445551,-3.3008187835796794,-0.05256517251058822,-0.7545041060041083,,,-0.9176407140642161
3.1001550077503874,-5.373349705626833,-3.1058005073944837,-0.24583552794778746,-0.7647209109990251,,,-0.7415626684827471
3.1101555077753886,-5.402927979244997,-3.0318940957669933,-0.1449970442992437,-0.7510205306589545,,,-0.5639830617593432
3.12015600780039,-5.401437166929152,-2.845228995771431,-0.1947651667875224,-0.725174533283364,,,-0.38526146786986476
3.1301565078253915,-5.336214778831568,-2.71028217936899,-0.23604654336234546,-0.7419373339413444,,,-0.20575977315515584
3.1401570078503926,-5.499189391058485,-2.5448698749825107,-0.1497345325523723,-0.643818942137097,,,-0.025841443551624915
3.150157507875394,-5.470615660205458,-2.5267118405372115,-0.1550729868085679,-0.7371665269358815,,,0.15412921137671406
3.160158007900395,-5.539413853548578,-2.3401733031466683,-0.2505124397309143,-0.6780506892662077,,,0.33378777611432225
3.170158507925396,-5.495157216230406,-2.2439203345336867,-0.18504235547662434,-0.7802267632003035,,,0.5127704670848602
3.1801590079503974,-5.4503878771444185,-2.163640005808416,-0.16162007420793836,-0.7017389874633769,,,0.6907148692622448
3.1901595079753986,-5.621829831168489,-2.170703438839758,-0.1633321507194398,-0.6460526093623181,,,0.8672606700106189
3.2001600080004,-5.6326550596943115,-2.0060269368055486,-0.15759217312067658,-0.723056668191316,,,1.0420503886672654
3.2101605080254014,-5.695718868292278,-1.9239915547165285,-0.25045333985880625,-0.6943547000460755,,,1.2147301003911837
3.2201610080504026,-5.579372456294016,-1.8382447347636262,-0.28942693684250065,-0.654554764801223,,,1.3849501528115558
3.230161508075404,-5.652975835901359,-1.7857104833852977,-0.3179998310991372,-0.6732061735402123,,,1.5523658740251889
3.240162008100405,-5.690062421638991,-1.7418456778955347,-0.16353529296591512,-0.7433604327177341,,,1.716638270509071
3.250162508125406,-5.594017205421517,-1.609345970577371,-0.26635352909915416,-0.6159235740762637,,,1.877434713535063
3.2601630081504074,-5.592520528725071,-1.575502356971501,-0.1393364620033733,-0.56022366023737,,,2.034429612696756
3.2701635081754086,-5.673684375076181,-1.4856061717111813,-0.2834324426606217,-0.5721999584340289,,,2.187305075184705
3.28016400820041,-5.695497354013718,-1.4539221929874442,-0.2798582738856508,-0.5953939534566005,,,2.3357515494751087
3.2901645082254114,-5.680898119440677,-1.4247082123463102,-0.33239653135234487,-0.5641164016606294,,,2.4794684521285233
3.3001650082504126,-5.807910409846964,-1.4227368689904432,-0.26515723519582624,-0.5076995350286858,,,2.6181647764294813
3.310165508275414,-5.808497566632437,-1.3972394744310566,-0.31419282965802675,-0.6106527651478391,,,2.7515596816345824
3.320166008300415,-5.72307406950671,-1.1879381577021018,-0.35212838873366953,-0.4788485545684844,,,2.879383061635872
3.330166508325416,-5.718873711149558,-1.2237342381125689,-0.28934531343586484,-0.5022642367653646,,,3.0013760918881056
3.3401670083504174,-5.757813819718739,-1.2314343453921424,-0.3524003137142263,-0.4632951144047998,,,3.11729175349241
3.3501675083754185,-5.81126443651794,-1.1096470312340219,-0.2774770247166644,-0.4373046918216039,,,3.226895333375158
3.36016800840042,-5.771922159282667,-1.1760495460575722,-0.2871566553027834,-0.4492252553607262,,,3.329964899549267
3.3701685084254214,-5.867051695189236,-1.1856132637276708,-0.3250367997964489,-0.3642667400736879,,,3.4262917504955355
3.3801690084504226,-5.892362489348328,-1.107079718087751,-0.42379067185631114,-0.37690601631869297,,,3.515680837754208
3.3901695084754238,-5.850041899840655,-1.0937947118621085,-0.4061605300728105,-0.28265554085749495,,,3.597951160870913
3.400170008500425,-5.863543201417904,-1.143819510985637,-0.2654923095445724,-0.1735437864742809,,,3.672936133897386
3.410170508525426,-5.904149767561638,-1.0685958706010996,-0.31002973729481087,-0.27543213257871324,,,3.740483922704819
3.4201710085504273,-5.8568717264846795,-0.9999462851663258,-0.31640928077898794,-0.2894830560398802,,,3.8004577524268286
3.430171508575429,-5.873538585998466,-1.0472970941235678,-0.35863631171617816,-0.17775283270303394,,,3.852736184409518
3.44017200860043,-5.9927087583136265,-0.9605877178802508,-0.2819525851726659,-0.12196668645804679,,,3.8972133621078244
3.4501725086254313,-5.933695929021698,-1.0341318095374892,-0.31557828149731454,-0.17795982896634727,,,3.9337992254303096
3.4601730086504325,-6.05428841061967,-1.0444006692879655,-0.3250821577346236,-0.01906485338313138,,,3.962419693098284
3.4701735086754337,-5.953691450356303,-1.0761159381736582,-0.2887357596762799,0.030894997172141205,,,3.9830168126500864
3.480174008700435,-5.9668526134781175,-1.1116119991271827,-0.32995154335860066,-0.03396573919280347,,,3.9955488777867507
3.490174508725436,-5.88795217686724,-1.0274303830820957,-0.2784258009755823,0.095305799595445,,,3.99999051282145
3.5001750087504373,-5.938273710901177,-1.0242043023611027,-0.34662900207604214,0.08593090796175303,,,3.9963327240617312
3.510175508775439,-6.033748245384483,-1.0925951552682194,-0.3285509730131315,0.16688226509922333,,,3.98458291802049
3.52017600880044,-6.017749028842557,-1.0701754416551525,-0.2611464197449462,0.1695800660887468,,,3.9647648864188136
3.5301765088254413,-5.992261781512414,-0.9703098485825041,-0.39605788125496727,0.3264988222967712,,,3.9369187580110574
3.5401770088504425,-5.922644001004986,-1.0659589279367216,-0.37579418063949976,0.2581503054464056,,,3.9011009173297055
3.5501775088754437,-6.080963871782238,-1.0255339387183648,-0.3677935776620225,0.29716352821342995,,,3.857383890514545
3.560178008900445,-6.107694409806881,-1.1067418805518312,-0.3794897171959833,0.2704782294000849,,,3.8058561984573296
3.570178508925446,-5.952192992976776,-1.1546702442472974,-0.3249787957669354,0.4006243704875969,,,3.74662217755931
3.5801790089504477,-5.994748198254688,-1.1730455763443257,-0.24695371160008264,0.3103646334270694,,,3.6798017684645257
3.590179508975449,-6.131159387788827,-1.0143903214218564,-0.25427011579110714,0.37685281611160404,,,3.605530273196735
3.60018000900045,-6.049005272085818,-1.1974224491595555,-0.29427620729371723,0.43354171610262177,,,3.5239580811916342
3.6101805090254513,-6.033244657051179,-1.1754410298741613,-0.2623025279262816,0.46761887120399576,,,3.435250364779208
3.6201810090504525,-6.086717681265544,-1.1683476544040694,-0.277102604240978,0.5568176556685108,,,3.339586744732731
3.6301815090754537,-6.162596584087411,-1.0837368167296284,-0.26654859737057085,0.5617054483877009,,,3.237160926561765
3.640182009100455,-6.0635462875636374,-1.3115347136896889,-0.38596366007930877,0.5730229085398382,,,3.1281803082854114
3.650182509125456,-6.14704185961037,-1.332397198582624,-0.2730984011354486,0.6044132261722629,,,3.012865560480274
3.6601830091504577,-6.141852385489324,-1.2875839733286465,-0.2469692571016114,0.5654790150020771,,,2.891450179453194
3.670183509175459,-6.1470974408415655,-1.3459054963310764,-0.19990625446268898,0.6894292354824724,,,2.7641800144438093
3.68018400920046,-6.1839415239076985,-1.256416888208757,-0.2670488112899162,0.67124082230376,,,2.6313127698140404
3.6901845092254613,-6.147974052813146,-1.3610446994654477,-0.27587259516393914,0.6527920001340783,,,2.493117483232665
3.7001850092504625,-6.192014812866731,-1.3630049380902858,-0.19181266675379421,0.6683383526253847,,,2.3498739809114535
3.7101855092754636,-6.1858271458813165,-1.3565350664079283,-0.32853727263069665,0.8038573815569667,,,2.201872310996138
3.720186009300465,-6.192670771153602,-1.3811961173321772,-0.2805612788879402,0.697004768880973,,,2.049412156259212
3.7301865093254665,-6.323717655681568,-1.487055772795359,-0.2717996716718517,0.8262501880798638,,,1.8928022272841303
3.7401870093504677,-6.257949172247742,-1.5360362708738726,-0.26051187927064523,0.8055584458735463,,,1.7323596373693284
3.750187509375469,-6.241843529520003,-1.4611974444942306,-0.14535657796458262,0.8558612541140869,,,1.5684092604179136
3.76018800940047,-6.3176821933096985,-1.4683161511399558,-0.23542173890351942,0.818491171598936,,,1.4012830731133252
3.7701885094254712,-6.227229223136854,-1.4626513289804526,-0.2621649247789427,0.8299703778159326,,,1.2313194827127405
3.7801890094504724,-6.369183429570969,-1.5703929189493553,-0.21543411410848215,0.9141446071896154,,,1.0588626418194609
