t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
2.0,-1.634020306909475,3.200324016193523,-0.3229317818790402,-0.23146698566944737,-14.404773402005999,2.807223703450012,3.6445210475387078
2.0100000000000002,-1.5432991248371348,3.106175757047903,-0.22202595836884345,-0.21462835984414863,-14.816594109822027,2.957393425659574,3.714987886316966
2.02,-1.6238928772535461,2.834833098675585,-0.19539985150878353,-0.24226069217096302,-14.437853313435154,3.034895992921117,3.777933144020756
2.0300000000000002,-1.457676644937706,2.6847585244430237,-0.2723189627936748,-0.2568032481978993,-15.154289013757134,3.236980826213669,3.8332293780113624
2.04,-1.368595425167296,2.621445551025266,-0.23390026222407595,-0.2279503418010303,-15.413643861461484,3.362682067649084,3.880764632309429
2.05,-1.4446222710755272,2.494791934613627,-0.3369133456058476,-0.060116120505780135,-15.219495038313394,3.370437173017434,3.920442664267599
2.06,-1.4681757954110164,2.3567093454981265,-0.33620978762322384,-0.08842191733607077,-15.147143090677892,3.4122987552544295,3.952183139428969
2.07,-1.5031045888234653,2.1622790490875308,-0.2747112005738715,-0.0985668985175997,-15.016360249113443,3.4486135886503013,3.9759217941769194
2.08,-1.3576935502459502,2.0641109636185635,-0.2661928925093421,-0.09866731060830064,-15.506025745664111,3.588525267739459,3.9916105658469814
2.09,-1.3793015120028853,1.84333908999958,-0.2447481749401591,0.032728509079426774,-15.46425462494059,3.6178087190876957,3.9992176900373098
2.1,-1.3202946644065034,1.7168006875754132,-0.3139192189337125,-0.04516729185075222,-15.610128625004656,3.681308382482162,3.9987277649207393
2.11,-1.3070055035723178,1.5221510993948713,-0.2781883539735359,0.050272792980269335,-15.643066758218817,3.7111270101419134,3.990141782428227
2.12,-1.3616036376834404,1.310679699892829,-0.321546598279282,0.005603310929763974,-15.526700219776211,3.682433690585812,3.9734771262405255
2.13,-1.3557985653613767,1.2543778795505203,-0.2757172295501117,0.11918386172768027,-15.53628391035827,3.670572090132158,3.948767536592176
2.14,-1.3170869241521128,1.1001453625180158,-0.33628371118211475,0.09690449255784252,-15.616861508084908,3.6849710834265403,3.916063041959053
2.15,-1.2348747938783904,0.823513981600575,-0.3378691762502821,0.23371533002034922,-15.722548126271109,3.7295847168091676,3.875429857767809
2.16,-1.323320391589,0.7130632231322236,-0.295193410867156,0.23172581298991332,-15.586045832959403,3.630169317594504,3.82695025233224
2.17,-1.2490143432161382,0.6117722949251775,-0.2035034235704457,0.2900075258014216,-15.670902987000662,3.6370519968105466,3.770722380288088
2.18,-1.3544533057755663,0.4724422685946897,-0.339362519616936,0.2681930707260212,-15.487882523528196,3.511070609716387,3.7068600838634183
2.19,-1.2733537881075454,0.38002879894368335,-0.24816394221495955,0.28214140429404916,-15.596026018806619,3.5064687242694994,3.6354926623870205
2.2,-1.2804711073688628,0.09944008033568907,-0.32904293460116074,0.3240272578644524,-15.55998802946565,3.435443442868003,3.5567646105014434
2.21,-1.2346815726907958,0.036171286947251205,-0.23989491893913617,0.4121017814124197,-15.553795002339427,3.3884108707743468,3.4708353256107207
2.22,-1.264213807992844,-0.18978692559359223,-0.23347091752071436,0.46442994814600247,-15.500241896137926,3.281853640002309,3.3778787851550898
2.23,-1.2753102664553058,-0.41793146499397604,-0.20245439321770087,0.5519315797869979,-15.450610513122397,3.1769685612377576,3.278083194366124
2.24,-1.2038580412498958,-0.448937077173089,-0.19675911506628946,0.5341825322571483,-15.403582046812176,3.125933059734624,3.171650605215445
2.25,-1.1966042809687614,-0.6355913580591311,-0.25071775835171356,0.4989371625228342,-15.337722197632038,3.018439188175755,3.058796507328539
2.2600000000000002,-1.3121611048453277,-0.9082499104750201,-0.20664771713792957,0.582949605696484,-15.290585619977076,2.813984794034974,2.9397493916918505
2.27,-1.2491436917939172,-0.8931841705822114,-0.35131041721506157,0.5471972024178152,-15.247035437548082,2.7435324909759164,2.8147502880366773
2.2800000000000002,-1.3011809247354582,-1.0843563451170752,-0.2833676326028908,0.5605169950091269,-15.196692476126525,2.5724971574525766,2.684052276836247
2.29,-1.3061701070099274,-1.2460670205352127,-0.277559391284082,0.7600518298250079,-15.140837506000517,2.428139475079747,2.547919976904315
2.3000000000000003,-1.388272268505507,-1.3941873294185367,-0.22525180164868233,0.7182929121503241,-15.061579793515408,2.2251933483456763,2.406629009632402
2.31,-1.419905769881958,-1.5739433559844762,-0.18276468861323036,0.7127854400476608,-14.994220106592653,2.04606168231296,2.2604654409507425
2.32,-1.3134342983299534,-1.7680439496635538,-0.25453529687517773,0.6495571087403705,-14.961618819062869,1.9535916349762388,2.1097252021424384
2.33,-1.4664758558377968,-1.8618679899867132,-0.19176939119089212,0.7780986302822318,-14.884056845364684,1.6907128220901793,1.9547134906837942
2.34,-1.4421107290164898,-1.9419011841513907,-0.2196668676537284,0.8351649854837665,-14.876558880269101,1.5492439909975564,1.79574415232368
2.35,-1.4582892804682526,-2.2390740167116,-0.21890449208236587,0.7722148974414438,-14.8315606407052,1.3338813439139097,1.6331390456531314
2.36,-1.4708522501813195,-2.3045934080090307,-0.20272225715005365,0.7932810491086899,-14.800226094725456,1.1607200605114245,1.467227390451713
2.37,-1.516516658579315,-2.4508323377215335,-0.1028017855199612,0.7041777975531405,-14.755028952557598,0.944044087243842,1.2983451011298848
2.38,-1.5485208080214528,-2.6145246813338754,-0.25152090069528565,0.7963601548923518,-14.720539913885018,0.7286237673340396,1.1268341066172003
2.39,-1.6414068213120434,-2.6960562812713387,-0.2220055658632949,0.8914611323535069,-14.61135925086894,0.489930766203555,0.9530416580729543
2.4,-1.5002974536478475,-2.9619378509233845,-0.19339112411263554,0.7613166454375232,-14.700912316258524,0.3559039681524052,0.7773196258213462
2.41,-1.5841744736743226,-3.042667635499094,-0.15857755964960835,0.9082638530359184,-14.696179768647973,0.11572580883213376,0.6000237869341978
2.42,-1.644813503475244,-3.171740098974698,-0.17112550576155933,0.828979977035566,-14.6731138816109,-0.12218313117684504,0.42151310490405347
2.43,-1.7477084297193541,-3.3329122178971415,-0.022268666941996265,0.784513328145038,-14.57424631199671,-0.393530001145409,0.2421490028656875
2.44,-1.7111096383955662,-3.481611535346757,-0.14773895679960344,0.7733998219778961,-14.677472651840004,-0.5822756775835597,0.062294631837787835
2.45,-1.707779235877003,-3.6384651029478943,-0.11958575038660806,0.7329278530810127,-14.724824525608298,-0.7945279412996881,-0.11768586453377645
2.46,-1.7142271093947747,-3.7800338552016783,-0.14829157324980669,0.7916317652836319,-14.765201307401965,-1.0091734433567834,-0.29742808724241193
2.47,-1.869122571695108,-3.8501486024640683,-0.15953476182229637,0.8057641321848905,-14.611501546164813,-1.2725305871367654,-0.4765681197042755
2.48,-1.7492082601249561,-4.018084905429721,-0.07382780741548023,0.7592639123820462,-14.849019683249951,-1.4372530645458017,-0.6547432645650079
2.49,-1.8562826274824462,-4.114964149601163,-0.06989352919031787,0.8257545583742988,-14.816243624285251,-1.684220866123457,-0.8315927780379513
2.5,-1.9200772975191973,-4.27615664705143,-0.09351816169151796,0.7574149549808804,-14.801070677202679,-1.9264819994970892,-1.0067586002870177
2.5100000000000002,-1.9270133763713786,-4.516992840353745,-0.0018551065242142228,0.7107373173966429,-14.916365576272941,-2.178300075388032,-1.179886080375586
2.52,-2.021477995535976,-4.6646064990200315,-0.0710821818632055,0.6459318749188465,-14.807408411510803,-2.4113141005583993,-1.3506246943133624
2.5300000000000002,-2.0553253451214526,-4.781314262571737,-0.16085505467316913,0.5854908173565687,-14.834167844362701,-2.6141969751243685,-1.5186287547477977
2.54,-2.1155045297261768,-4.958277444293527,-0.03685541384939761,0.6824289322921152,-14.775261991836627,-2.834296755340742,-1.6835581108627478
2.5500000000000003,-2.1665926795062846,-5.116090265855491,-0.01487700739172058,0.5451825870079243,-14.723896594767842,-3.037694803424111,-1.845078837067755
2.56,-2.174965513930723,-5.281445834817527,0.023905843048668565,0.5504720109162842,-14.86516937722381,-3.248099421655509,-2.002863909083165
2.57,-2.2669777077142137,-5.403765116589524,0.010657007261363621,0.5176881463901789,-14.552607700799774,-3.4032023814480112,-2.156593866052642
2.58,-2.251652935413457,-5.505509688085985,-0.014730409811425926,0.3851025097620031,-14.812376644252053,-3.590713891243386,-2.305957457342181
2.59,-2.3252159179937095,-5.756369806160283,-0.004838785643125188,0.47541582695100587,-14.593975769419517,-3.7797030717194913,-2.4506522727163143
2.6,-2.4509554032067062,-5.828787369248182,-0.027292321687780008,0.39445950228581944,-13.782738561945267,-3.821603802492165,-2.5903853546155093
2.61,-2.5232485423138677,-5.948765788692964,-0.06525825264916361,0.4770907799914258,-13.290132680476411,-3.901869180193627,-2.7248737912950944
2.62,-2.5265138493488473,-6.1372449472208475,-0.044944306451034644,0.34784159004446397,-13.483799774804,-4.082902938637579,-2.853845289624934
2.63,-2.6214326061208046,-6.24118839374705,-0.03672137213196034,0.31782208515586413,-12.621917268961457,-4.0842604707216035,-2.9770387263898934
2.64,-2.619782520311812,-6.387082592485472,0.02003628718405879,0.25716160990162457,-12.844805435544437,-4.243360724801093,-3.094204676975209
2.65,-2.711943703755539,-6.472529278231966,0.05007089475581597,0.2008381746032537,-11.845496568239641,-4.196457594245281,-3.2051059203660275
2.66,-2.751561674795461,-6.561437076086664,0.04398632401388022,0.25782544609506985,-11.463745720484114,-4.234667374055488,-3.309517919438975
2.67,-2.9351849672054415,-6.526274598107573,0.025829715017278418,0.11980376065610912,-8.711454924756172,-3.881832913168588,-3.4072292755730467
2.68,-2.9876161570050135,-6.792610036613873,0.006769653461327308,0.1090678870439473,-7.9755091546053505,-3.859930463398175,-3.498042156659624
2.69,-3.0032687177420234,-6.8727373520431945,0.026404691990877256,0.1407498548734566,-7.82742265427213,-3.904595580668524,-3.581772697644875
2.7,-3.117195620513059,-6.963904204584689,0.03887732672250123,0.006802004426220684,-5.822622021750378,-3.6440438056186837,-3.6582513727936705
2.71,-3.1978092944054906,-7.065047400713721,0.02623412810235687,-0.005550918954077284,-4.3532687256065,-3.4585583171065304,-3.7273233389212668
2.72,-3.2483357430421087,-7.012531494987293,0.02957823057542154,-0.0471852900719654,-3.4478649670168005,-3.3620898208342744,-3.788848748897848
2.73,-3.320634686694206,-7.131902643188789,0.025044959165450298,-0.11670017023794307,-2.066678802113392,-3.1740619484919317,-3.8427030347911795
2.74,-3.248288174206174,-7.123391960100511,-0.012680234146157321,-0.048025184435478305,-3.5819538751168474,-3.451514824346706,-3.8887771600741052
2.75,-3.408704414939744,-7.141276949503957,0.059137946874681976,-0.11986165792266508,-0.42643516931395875,-2.9768198863959934,-3.9269778403862525
2.7600000000000002,-3.50247091876795,-7.0304214021011235,-0.05855925588683286,-0.14429961106464595,1.3352917210263127,-2.747395969771981,-3.957227732403003
2.77,-3.5790415960390782,-7.195751655410298,-0.04662186583264076,-0.2546068311861075,2.825045565621386,-2.5043163618481343,-3.979465590429275
2.7800000000000002,-3.556518309501135,-7.088381520135939,0.038094804829176536,-0.2554999270537127,2.3400063319630413,-2.6125592285662758,-3.9936463904011497
2.79,-3.645706066384903,-6.964494224935687,0.09214946488063304,-0.23772648462685889,3.9294077828947462,-2.414770482459653,-3.9997414210441993
2.8000000000000003,-3.758774594728078,-7.012946198853886,-0.02539654557747633,-0.28060808679773946,5.91293497738152,-2.121327085576528,-3.997738342004019
2.81,-3.8249911601627913,-6.867903324759174,-0.019180413070247197,-0.33024399676427474,6.924467139776486,-2.027254615722495,-3.987641208831221
2.82,-3.856220317562115,-6.747457607525909,0.04912071645370572,-0.28283868859724787,7.368496806595789,-1.9994162608428032,-3.9694704647703336
2.83,-3.999737854402062,-6.725479486793958,0.00453106994224812,-0.3441771126010556,9.406980876396437,-1.7495563486489778,-3.943262899369215
2.84,-4.048055813816715,-6.727621795421263,0.062182703384826385,-0.30945959892592095,10.046008259881338,-1.652374544598353,-3.9090715739927906
2.85,-4.150072754445615,-6.437815885842909,-0.017056466732441634,-0.321540957771035,11.115598563244017,-1.6522245344464737,-3.866965714391917
2.86,-4.175229104102569,-6.486341201950991,-0.024918071911829168,-0.463515464080737,11.43194178068895,-1.5610502047071255,-3.817030570544902
2.87,-4.307447405270507,-6.287335307882712,0.051293530109191354,-0.4674953045120289,12.601223304983318,-1.5404031834702712,-3.759367244055404
2.88,-4.28006069363269,-6.204382487338451,-0.008783002286112195,-0.4399723342512022,12.384004126954494,-1.533640266975323,-3.694092483456264
2.89,-4.403986691994923,-6.133930054446645,-0.006816353136776292,-0.43644450637263976,13.333605202736573,-1.4785980770647353,-3.6213384478335797
2.9,-4.3955318932928105,-5.962248480217106,-0.07665389693403567,-0.4031464001456653,13.269407124594787,-1.495970753422573,-3.5412524392497597
2.91,-4.53001543941418,-5.722776142602798,-0.03190170710506676,-0.5180861940719248,14.032073773700292,-1.560339077752976,-3.4539966045071298
2.92,-4.54199389920075,-5.6390145665207365,-0.044067089284652285,-0.37950662993309814,14.100531839342862,-1.5211611974636834,-3.3597476068561116
2.93,-4.555716328655993,-5.537964142168751,-0.1438741840170238,-0.4696331055016207,14.17273770405207,-1.4849381023983075,-3.258696268312469
2.94,-4.716926803546661,-5.346042194802203,-0.030521796806952474,-0.45480291596755895,14.71084585435166,-1.5685168618718912,-3.1510471833079468
2.95,-4.699647815440833,-5.233669168147616,-0.0811478527753129,-0.5469470878697197,14.67031168724822,-1.5074471663925317,-3.037018304456451
2.96,-4.758628351519201,-5.03906243945375,-0.10590333547777639,-0.5790444714933359,14.790655694449429,-1.5297676376441895,-2.9168405012744802
2.97,-4.890872976862591,-4.902442952560692,-0.08728703972054566,-0.5070962035676273,14.888087334000083,-1.5820768613952532,-2.7907570927492413
2.98,-4.911506531688142,-4.787237207978774,-0.09739722010129613,-0.540956268689928,14.863734021483781,-1.5297825405550203,-2.659023354700841
2.99,-4.922400444699514,-4.6614439777537315,-0.04948728169949572,-0.6444244889882134,14.836106985564328,-1.4672152228883448,-2.5219060029359723
3.0,-4.985105075246397,-4.423553237945855,-0.09278794301777878,-0.6538553885364661,14.757948823602371,-1.4874260258433853,-2.379682653239568
3.0100000000000002,-4.947456489751985,-4.336406450097734,-0.09777890676518058,-0.6042126551127399,14.769294828526647,-1.3547656341711152,-2.232641259297636
3.02,-5.121854803125195,-4.1879129144796154,-0.1057913051191508,-0.49186107041944016,14.33301139246462,-1.4199357881881347,-2.0810795296895224
3.0300000000000002,-5.150682865562385,-4.046028761975638,-0.11933506795342487,-0.64920596574216,14.17004464975257,-1.3498255311654892,-1.9253043251296702
3.04,-5.15242509673411,-3.8855186632759455,-0.09436304680992985,-0.6742735243748498,14.103215364384225,-1.2572949429136315,-1.7656310371796227
3.0500000000000003,-5.15057208698123,-3.6666509127374844,-0.05681715224177521,-0.6689382948486836,14.058894672804147,-1.1744520215391725,-1.6023829496877802
3.06,-5.220401816892959,-3.6429349493334207,-0.09642003138804253,-0.7502519729333617,13.631602448140445,-1.0796828930361662,-1.4358905842501724
3.0700000000000003,-5.246236709747661,-3.5076055794100545,-0.0037328459845268336,-0.6531902270341681,13.4027181606469,-0.9798987198178956,-1.266491031017061
3.08,-5.309809505869296,-3.4322968452339917,-0.19761074278863505,-0.6356167986616226,12.898258508537802,-0.8820547737133286,-1.094527266200674
3.09,-5.233741545591122,-3.2391179773236125,-0.09916838310603207,-0.7264276456634496,13.288076884102772,-0.7239270783625694,-0.9203474576654674
3.1,-5.409801496494049,-3.0820007335059496,-0.20380149021336733,-0.6652148164949115,11.936515065624068,-0.6941203825441814,-0.7443042600072363
3.11,-5.382519208353387,-2.93605813048387,-0.19850574123632703,-0.6466202073935364,12.03148236304214,-0.5477662284890461,-0.5667541005480582
3.12,-5.37934485543077,-2.8733676269966266,-0.24014417848326514,-0.7563374124053442,11.914653566311127,-0.39289746719851143,-0.3880564576926867
3.13,-5.450301922969301,-2.649362467895084,-0.13121225956520033,-0.6801265221202257,11.174225638906464,-0.29522374157001313,-0.2085731331077188
