,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
2.4101205060253013,-1.4772346287229992,-2.9792260518863207,-0.21607244271192744,0.8317611784147068,,,0.5978791336183976
2.4201210060503024,-1.4879112759623607,-3.3398389850989894,-0.09747637974657591,0.6300491991148774,,,0.4193470608687502
2.4301215060753036,-1.7113738440798212,-3.347513271865028,-0.2634528003817108,0.8313314382184704,,,0.23996586871443604
2.440122006100305,-1.9170914343298766,-3.6232365336227788,-0.0009342248637913692,0.8206576581046271,,,0.06009877909094441
2.4501225061253065,-1.8204584913602164,-3.6769415426066354,-0.08817052186918223,0.7283991693888656,,,-0.11989000219153519
2.4601230061503077,-1.899164935694439,-3.7378095234837287,-0.015952611212890794,0.8349853175129568,,,-0.2996360229141067
2.470123506175309,-1.681553865400886,-4.013890127667355,-0.06670449688761387,0.7379013203485961,,,-0.4787753224142462
2.48012400620031,-1.8022000710190533,-3.9065680096745368,-0.09403688693239617,0.6775959311744779,,,-0.656945168555406
2.4901245062253112,-1.8092886632764051,-4.27066232359991,-0.0721147872398577,0.75626782799439,,,-0.8337847922090948
2.5001250062503124,-1.936191739942863,-4.5065368034825815,0.10401954210518713,0.8965740295675438,,,-1.0089361177621268
2.5101255062753136,-1.9767383466435842,-4.59360382930226,-0.20753280571146854,0.7202510287293695,,,-1.182044488169883
2.520126006300315,-2.006278253465672,-4.594266892079314,-0.1955132737151954,0.7662373003059536,,,-1.3527593830874143
2.5301265063253164,-2.1032179643918836,-4.891163294795861,-0.027944461841786315,0.6818291171366562,,,-1.5207351286243773
2.5401270063503176,-1.9359260151480269,-4.880861833981596,-0.03716358075120394,0.69986727875561,,,-1.6856315972864746
2.550127506375319,-2.1359314629369406,-5.04853673799401,0.15080052814528594,0.7349560433235991,,,-1.8471148966863142
2.56012800640032,-2.088360120266279,-5.486717985892955,-0.07098739690035157,0.5875332983700897,,,-2.004858045628974
2.570128506425321,-2.374636389048791,-5.385511294414369,0.015615175213560255,0.5136756389011407,,,-2.1585416362033953
2.5801290064503224,-2.392159451034023,-5.492973837525584,-0.05310805720571525,0.6022139727131638,,,-2.307854480538928
2.5901295064753236,-2.5675757713014367,-5.713034902187942,-0.0052165916270834,0.5838128376281153,,,-2.452494240917438
2.600130006500325,-2.4942487641658415,-5.554487452667102,-0.03205936602824143,0.6567064560798225,,,-2.5921680419650723
2.6101305065253264,-2.43347351064474,-5.9605496062382555,-0.006905602989158804,0.2789894126283763,,,-2.7265930636841187
2.6201310065503276,-2.6517172617714992,-6.064027610560193,-0.10199660642462795,0.19572385164616468,,,-2.855497114124131
2.630131506575329,-2.6390553535477954,-6.317933583426029,-0.16002058861749163,0.4962315882926805,,,-2.978619180532708
2.64013200660033,-2.7277492204909204,-6.444949294929203,0.09804649267066033,0.2795229197084572,,,-3.0957099578699765
2.650132506625331,-2.737108529116658,-6.7275526292745385,0.18389832669481,0.3254137765008091,,,-3.2065323536165886
2.6601330066503324,-2.7468794668513197,-6.6469600554121016,0.11336007069950069,0.24793353024406184,,,-3.310861967853039
2.6701335066753336,-2.8525159765733203,-6.688790090008412,-0.1354219754715834,0.1636648636429597,,,-3.408487547638281
2.680134006700335,-2.98039507739588,-6.613852544101824,-0.054708190056961835,0.06686029706899682,,,-3.4992114147675024
2.6901345067253364,-3.0203317408928374,-6.689779838856094,-0.017781159258054666,0.2404450994123502,,,-3.582849866042952
2.7001350067503376,-3.164498125497816,-6.787209861680273,-0.06980137000101552,-0.03956782695707477,,,-3.6592335452473583
2.7101355067753388,-2.995096880719141,-7.2698147667475475,0.10623615627789629,-0.07169189161424955,,,-3.7282077860666716
2.72013600680034,-3.1857973302939264,-7.158381464265793,0.0481613216916517,-0.02224104445308848,,,-3.789632925267816
2.730136506825341,-3.362272495207736,-7.4090840725725435,-0.007367380579571422,-0.2744904881785064,,,-3.84338458549729
2.7401370068503423,-3.280795622261008,-7.41908960558803,0.007604184529615066,-0.38811533799425607,,,-3.889353927127982
2.750137506875344,-3.3834183103895064,-7.027823483852763,-0.06327186398715177,-0.1441781228519534,,,-3.92744786864427
2.760138006900345,-3.5350332240867397,-7.092588568602652,0.04126776343938634,-0.24678931509201418,,,-3.957589275119119
2.7701385069253464,-3.8305429927717696,-6.9718677333740295,-0.0713844338019885,-0.20215799832095666,,,-3.9797171144015744
2.7801390069503475,-3.3894427655590773,-7.087939459097145,0.07848437531736219,-0.23757273480540608,,,-3.9937865806983646
2.7901395069753487,-3.7734415796724705,-6.954295563248209,0.11445592068397718,-0.2341965246309743,,,-3.9997691852993964
2.80014000700035,-3.7346801384620503,-7.0037916698644835,-0.06616254425467614,-0.34249716624058535,,,-3.997652814263423
2.810140507025351,-3.8286894477986264,-6.712617623431635,0.2121689490186355,-0.22123880327083567,,,-3.98744175294709
2.8201410070503523,-3.8444100785216357,-6.991613293396819,0.04589984182644718,-0.1973511451757402,,,-3.9691566773276845
2.830141507075354,-4.014143869151643,-6.652152050432917,0.05486363633447886,-0.41195604647744205,,,-3.942834612137159
2.840142007100355,-4.03398093836609,-6.728072888866325,-0.12863877385663328,-0.4476659682617603,,,-3.90852885589221
2.8501425071253563,-4.153205762578321,-6.447752397849756,0.07213368879253115,-0.44253273585174474,,,-3.866308872972195
2.8601430071503575,-4.237156831333997,-6.562504371471929,0.10268102755500874,-0.27340956563993457,,,-3.8162601529634435
2.8701435071753587,-4.204111662412931,-6.506786334150835,-0.03588562651287376,-0.47221647125617067,,,-3.758484037554745
2.88014400720036,-4.229570823557144,-6.363624878647968,-0.05746393691668143,-0.4330192100912234,,,-3.6930975153345487
2.890144507225361,-4.356474953481378,-5.827288249617142,-0.16428328964301303,-0.375477425936341,,,-3.6202329849053516
2.9001450072503627,-4.49712443976986,-6.021241591080517,0.023498216686615184,-0.4217642384019421,,,-3.540037986794968
2.910145507275364,-4.560119057447082,-5.866849086266835,-0.12769416251545182,-0.7758481011628162,,,-3.4526749047075165
2.920146007300365,-4.511064170026487,-5.587177389862169,-0.017703519302606947,-0.5553568846754491,,,-3.3583206367190135
2.9301465073253663,-4.551687382290503,-5.57222884129766,0.06049135204193893,-0.5399999566346878,,,-3.2571662370834096
2.9401470073503675,-4.551823558132639,-5.332360221928822,-0.15157708981398849,-0.5005025606547574,,,-3.1494165293743412
2.9501475073753687,-4.720470245994563,-5.191657221001311,-0.03452366476370629,-0.649822369068394,,,-3.0352896917458936
2.96014800740037,-4.770986502648683,-5.259424953662275,-0.09722068511411647,-0.4855415246173518,,,-2.9150168151522347
2.970148507425371,-4.809992877118581,-4.803232508259278,-0.11600392722730477,-0.6390332804126823,,,-2.7888414354206073
2.9801490074503727,-4.9316381722489515,-4.935400586623828,-0.15064983228697204,-0.4812032390820635,,,-2.6570190401251876
2.990149507475374,-4.938263927475031,-4.501499289295877,-0.03614480736077248,-0.49093272090331186,,,-2.519816551260343
3.000150007500375,-4.902375570447951,-4.560474138554572,-0.06308193137107777,-0.6419173618773408,,,-2.377511784760733
3.0101505075253763,-4.953037107789327,-4.304920095810358,-0.09930277152659633,-0.35962087069641147,,,-2.230392887962738
3.0201510075503775,-4.953446721697105,-4.187281350632444,-0.2047515464875672,-0.5091442889876222,,,-2.078757756146251
3.0301515075753787,-4.94730924459665,-4.2112305228415945,-0.14596735576956502,-0.821778475915781,,,-1.9229134293381775
3.04015200760038,-5.0145739753933505,-3.767003148063873,-0.06629172220892748,-0.6478285838798139,,,-1.7631754705991618
3.0501525076253815,-5.184825820281066,-3.6435332282574766,-0.20643060308337366,-0.874599901009878,,,-1.5998673270523185
3.0601530076503827,-5.083479363618582,-3.4774466513080022,-0.019870130567066657,-0.5013723202380576,,,-1.4333196749478727
3.070153507675384,-5.1890484876867475,-3.468073728824238,-0.5180661745149331,-0.6486574204424346,,,-1.2638697500897553
3.080154007700385,-5.312080045726864,-3.281095394008308,-0.1503202188561778,-0.47601618289197695,,,-1.0918606649801117
3.0901545077253862,-5.341210590951901,-3.177229945680487,-0.3761025380961318,-0.7018906523261701,,,-0.9176407140642161
3.1001550077503874,-5.400833178855007,-3.1705640744117223,-0.3464759063964745,-0.6852931259676126,,,-0.7415626684827471
3.1101555077753886,-5.234537995078094,-2.9562651026302227,-0.052503403766468226,-0.7967287285877505,,,-0.5639830617593432
3.12015600780039,-5.414454241300736,-2.7885121090029186,-0.03245464535364739,-0.5918966182658194,,,-0.38526146786986476
3.1301565078253915,-5.501238550839901,-2.83619686976552,-0.2629806168671456,-0.7236041320283425,,,-0.20575977315515584
3.1401570078503926,-5.385999863771521,-2.712958309581377,-0.27358100165598864,-0.6284160372660873,,,-0.025841443551624915
3.150157507875394,-5.351189071595405,-2.4135917716008355,-0.21897740958757916,-0.7889432004407804,,,0.15412921137671406
3.160158007900395,-5.2993649180572335,-2.5603492058741972,-0.3454256119262775,-0.6687748623560966,,,0.33378777611432225
3.170158507925396,-5.4544208635634295,-2.2956596377888467,-0.3446681939966406,-0.4281483983884867,,,0.5127704670848602
3.1801590079503974,-5.5649512613806165,-2.1030834828952996,-0.09472481347856662,-0.7339080021348088,,,0.6907148692622448
3.1901595079753986,-5.639831549946256,-2.1062096342110994,-0.10191322456677328,-0.694520648683123,,,0.8672606700106189
3.2001600080004,-5.613306031877968,-1.8567973641950801,-0.1398605437858932,-0.5956593083228561,,,1.0420503886672654
3.2101605080254014,-5.618708532914428,-1.8161150671127022,-0.27247164680295755,-0.6995963896664164,,,1.2147301003911837
3.2201610080504026,-5.5693887247332325,-1.824486003950015,-0.29127477752571856,-0.7335730203853037,,,1.3849501528115558
3.230161508075404,-5.707569754976963,-1.5850490646734117,-0.20793054837626285,-0.6613560278347813,,,1.5523658740251889
3.240162008100405,-5.567086654894012,-1.7779793845253309,-0.47241584178403,-0.6207318498993526,,,1.716638270509071
3.250162508125406,-5.7174709028150295,-1.7159199658911464,-0.36359092909707663,-0.5159073347335857,,,1.877434713535063
3.2601630081504074,-5.737633910935929,-1.7135180418176585,-0.22304607860483938,-0.6888783681493086,,,2.034429612696756
3.2701635081754086,-5.773092382296615,-1.3938832579235165,-0.2050478349639679,-0.5372918810979452,,,2.187305075184705
3.28016400820041,-5.669160202657052,-1.6211221000987224,-0.23871266334382663,-0.5056759188220481,,,2.3357515494751087
3.2901645082254114,-5.7792759729798,-1.4308725991769338,-0.2732708652542229,-0.7083247024529935,,,2.4794684521285233
3.3001650082504126,-5.769248833398282,-1.3188015059265523,-0.1868462972445391,-0.5119396703582988,,,2.6181647764294813
3.310165508275414,-5.809266853554393,-1.4164851751402128,-0.35243125535947745,-0.7040971637695961,,,2.7515596816345824
3.320166008300415,-5.836078008333369,-1.4587062274035505,-0.3659325624264431,-0.4863028798893569,,,2.879383061635872
3.330166508325416,-5.555337400201598,-1.5036430676159431,-0.2887888083914042,-0.42359606648621073,,,3.0013760918881056
3.3401670083504174,-5.997506880497969,-1.113532099749719,-0.2114831863525919,-0.4293653560888049,,,3.11729175349241
3.3501675083754185,-5.882774918433632,-1.0800970194227397,-0.32724538377923257,-0.5055789021889032,,,3.226895333375158
3.36016800840042,-5.835518828382212,-1.3256654292755634,-0.22430169140278577,-0.3249666013392108,,,3.329964899549267
3.3701685084254214,-5.737646755910645,-1.0230553238053923,-0.25183009858389355,-0.31956645204930534,,,3.4262917504955355
3.3801690084504226,-5.811420082617004,-1.0104450622256849,-0.396632521289524,-0.39975786639917144,,,3.515680837754208
3.3901695084754238,-5.808052863054895,-1.0331060751271173,-0.29965118092934334,-0.2976238716455873,,,3.597951160870913
3.400170008500425,-5.861790933227956,-1.1168253351147943,-0.3360276244962365,-0.2188197215116439,,,3.672936133897386
3.410170508525426,-5.815149962179168,-1.0719761875478508,-0.3801720054241905,-0.2639460568810156,,,3.740483922704819
3.4201710085504273,-5.82386458734693,-0.9746162337287025,-0.22419775068485395,-0.24979185235098275,,,3.8004577524268286
3.430171508575429,-5.926838633958428,-0.9926759467942201,-0.5479152462795073,-0.09774597821212652,,,3.852736184409518
3.44017200860043,-5.714121142394755,-1.139999877398922,-0.34416809904006296,-0.17069754971850848,,,3.8972133621078244
3.4501725086254313,-5.788661505399405,-0.8188882428262344,-0.2624253318794527,-0.19007873550501408,,,3.9337992254303096
3.4601730086504325,-6.158060421675664,-1.0653731216728652,-0.24786867268701285,0.0962872275471863,,,3.962419693098284
3.4701735086754337,-5.903909379870647,-0.9604462572796476,-0.2509652323543885,-0.11177447502795623,,,3.9830168126500864
3.480174008700435,-5.617828097238436,-1.1296185555156555,-0.3910225323215262,0.06978065599264138,,,3.9955488777867507
3.490174508725436,-5.870197183916737,-0.926851673621524,-0.47530075547806616,0.0355542749252408,,,3.99999051282145
3.5001750087504373,-5.8939880581384525,-1.0448302059378987,-0.3106938985765521,0.08164729238654608,,,3.9963327240617312
3.510175508775439,-5.732688344584932,-1.0745706112813915,-0.2182977147058367,0.3711636041997898,,,3.98458291802049
3.52017600880044,-5.921983263136056,-1.2253467571147179,-0.3861994806872443,-0.045220275071004484,,,3.9647648864188136
3.5301765088254413,-5.964673783117153,-0.98549288831233,-0.47427188242515483,0.37648272824137324,,,3.9369187580110574
3.5401770088504425,-5.925929571709043,-0.9371349310397471,-0.22029117584978014,0.29584808902176485,,,3.9011009173297055
3.5501775088754437,-6.0371928508969175,-1.213977823014833,-0.37231622505428164,0.240677970266878,,,3.857383890514545
3.560178008900445,-6.161072239198298,-1.2521511425618097,-0.2947033804626748,0.5225423227541907,,,3.8058561984573296
3.570178508925446,-6.0450465949486265,-0.9371304505000788,-0.39686634785803354,0.34374909150349964,,,3.74662217755931
3.5801790089504477,-5.96723866961043,-1.097949482962658,-0.23235983019096046,0.4471048308201331,,,3.6798017684645257
3.590179508975449,-6.228873540905893,-1.205387370530231,-0.5428366928431745,0.5206456194050524,,,3.605530273196735
3.60018000900045,-6.154473685668832,-1.0489019219199822,-0.3397325397590108,0.371421890428515,,,3.5239580811916342
3.6101805090254513,-6.205860265969077,-0.9786171120160652,-0.3699713675169154,0.43458974720774995,,,3.435250364779208
3.6201810090504525,-6.0298331001074486,-1.042771819792232,-0.41386555378722706,0.47045276109124246,,,3.339586744732731
3.6301815090754537,-6.200944192129722,-1.2582089397074132,-0.3269699206944487,0.46317335259161646,,,3.237160926561765
3.640182009100455,-6.085701922834094,-1.0846162466095501,-0.27393886087709524,0.4970511701114525,,,3.1281803082854114
3.650182509125456,-6.057808760705835,-1.290096041863769,-0.26674284484035704,0.5102121649611469,,,3.012865560480274
3.6601830091504577,-6.283853407191172,-1.2483046575349699,-0.3795623576418734,0.376634073871127,,,2.891450179453194
3.670183509175459,-5.995311586384416,-1.2292818767643885,-0.2888046078654571,0.6831691457605839,,,2.7641800144438093
3.68018400920046,-5.978135584804989,-1.4355968685964962,-0.3513031041839791,0.7184596828003577,,,2.6313127698140404
3.6901845092254613,-6.259093299424673,-1.3525596131357662,-0.37471054439782997,0.7052900330638379,,,2.493117483232665
3.7001850092504625,-6.208604483004621,-1.3810633001094759,-0.31227224485039,0.856544074531009,,,2.3498739809114535
3.7101855092754636,-6.222429113450594,-1.522262120000094,-0.033505847812201756,0.7838471930943139,,,2.201872310996138
3.720186009300465,-6.294168097896139,-1.2784789096986364,-0.2030322558728632,0.9896173209274857,,,2.049412156259212
3.7301865093254665,-6.282621621616901,-1.4528944529425964,-0.2231633700918448,0.7125720325031306,,,1.8928022272841303
3.7401870093504677,-6.121698020087462,-1.39518170339526,-0.1081213100729951,0.8694531653744388,,,1.7323596373693284
3.750187509375469,-6.208781877403092,-1.4985504454934717,-0.16852128443994624,0.7797558726922056,,,1.5684092604179136
3.76018800940047,-6.1964764427126635,-1.3609577912009492,-0.18002147045935735,0.8460096947004029,,,1.4012830731133252
3.7701885094254712,-6.276616853638559,-1.4705232232315615,-0.10918808337718383,0.8423173655009706,,,1.2313194827127405
3.7801890094504724,-6.368101003769111,-1.4806139652016672,-0.19019046177347332,0.871097969369942,,,1.0588626418194609
