t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
2.0,-1.6120198289493486,3.002709748733844,-0.1679624980084123,-0.4349839125819083,-14.509869203341704,2.876557809408125,3.6445210475387078
2.0100000000000002,-1.5719430947409292,3.0160603858260036,-0.25857504794280606,-0.23623228799670482,-14.69507444751918,2.963023993291233,3.714987886316966
2.02,-1.5119982667841414,2.878511998939398,-0.3200047955367616,-0.10079130330903888,-14.947885367340062,3.0984387034326306,3.777933144020756
2.0300000000000002,-1.4990391320121963,2.5915439305490886,-0.34626839251464314,-0.2923046930419875,-15.009604128906574,3.2291902928745766,3.8332293780113624
2.04,-1.4873545600310425,2.548151032217545,-0.30518627915849583,-0.18249008265515096,-15.06043024040116,3.2909183452650086,3.880764632309429
2.05,-1.6063586520470836,2.5245934572798485,-0.2059971686961727,-0.2403973630377676,-14.517470578703351,3.2510629635318606,3.920442664267599
2.06,-1.3662559164207086,2.3666800618632555,-0.4176852809734054,-0.010250641768025773,-15.455903585712173,3.4863007991520654,3.952183139428969
2.07,-1.4396708126305506,1.9664164421027621,-0.12404608145743007,-0.06964466437778694,-15.26643260367834,3.5309542806892313,3.9759217941769194
2.08,-1.318655122176699,1.9350623665431501,-0.4338156918047388,-0.0008001987497784774,-15.59775556490016,3.640792790879466,3.9916105658469814
2.09,-1.4680913046289046,1.8644954944599121,-0.26704353884191195,-0.020118164910013912,-15.168463699821968,3.549158598451645,3.9992176900373098
2.1,-1.4157657186053425,1.8465439788040006,-0.3991388968397082,-0.08721868598877036,-15.355277082453874,3.5898556775639157,3.9987277649207393
2.11,-1.2829606314589939,1.7488187386520126,-0.38457809298928336,-0.16986472734923702,-15.669300274232299,3.696300996209981,3.990141782428227
2.12,-1.5175261585813198,1.4271352087480822,-0.48572715376961134,0.10643166355315059,-14.963243285916953,3.5560149028558015,3.9734771262405255
2.13,-1.2371998781510742,1.3012808027687668,-0.2614756390131867,0.2014894970797405,-15.73214068182459,3.7512069929037875,3.948767536592176
2.14,-1.2807123265646803,1.0343023531566846,-0.32027632650318666,0.26981312595289675,-15.680808337430836,3.7173240682766604,3.916063041959053
2.15,-1.3956166905044733,1.0642862692638269,-0.2657571880376727,0.22189169077791948,-15.414792094608813,3.5945260562636014,3.875429857767809
2.16,-1.1498523578457402,0.6030233808463484,-0.35410550812037495,0.3122943455782216,-15.718898096104237,3.7559041122323533,3.82695025233224
2.17,-1.3985779383165187,0.6770660408336073,-0.29816104252899345,0.29886432685145903,-15.389275311282148,3.5272611938693945,3.770722380288088
2.18,-1.2843458777684176,0.6083071583938706,-0.4129654610805119,0.20392925230502607,-15.607397475929085,3.5541770076648245,3.7068600838634183
2.19,-1.455524100356769,0.037624489484234885,-0.3470561468888643,0.4128439234404178,-15.186325434039045,3.384305522571535,3.6354926623870205
2.2,-1.4183851607168614,0.005517566708081678,-0.2319526846302377,0.4023009248466943,-15.289977131044271,3.338918703202473,3.5567646105014434
2.21,-1.3394148510145825,-0.09247475815626822,-0.14786009916528636,0.4328511816516151,-15.448876773195318,3.315941977580727,3.4708353256107207
2.22,-1.3390288466743299,-0.06644135615565762,-0.2259568068117871,0.45524120260830764,-15.420379558412836,3.2315843621383262,3.3778787851550898
2.23,-1.2396536740064348,-0.34045600522536207,-0.16046813515886718,0.5469748767802517,-15.463698209479102,3.20359638213121,3.278083194366124
2.24,-1.2297143884533968,-0.5209330707110734,-0.3637982585154726,0.4619014227791709,-15.41162031313768,3.1060047756154563,3.171650605215445
2.25,-1.2657757708575659,-0.7174220416667461,-0.2770924892034712,0.5492747000287926,-15.358424803650802,2.968035257415063,3.058796507328539
2.2600000000000002,-1.3231619623307707,-0.5821312056136105,-0.2372986369342064,0.5910349850819999,-15.29126805822264,2.8279053722299152,2.9397493916918505
2.27,-1.3384519051884285,-1.0985204031834586,-0.42218968710687865,0.6053721117020289,-15.225331620738068,2.6648117261115285,2.8147502880366773
2.2800000000000002,-1.3592824745904972,-0.9268642985652562,-0.2686235337361066,0.6833747662452457,-15.17430743420175,2.5466421779353556,2.684052276836247
2.29,-1.3468637751411223,-1.227563662424732,-0.22283431806680973,0.7125105919455751,-15.133069840820717,2.402224325305906,2.547919976904315
2.3000000000000003,-1.3751072103113589,-1.5184282018608266,-0.09216186701354576,0.7873857989293573,-15.066302810997238,2.218168373584572,2.406629009632402
2.31,-1.425893568763264,-1.6005806104101152,-0.37243134517473353,0.6148930388228099,-14.987284097753655,2.03808140992865,2.2604654409507425
2.32,-1.33847300546978,-1.628168366238787,-0.19277119231982734,0.5561651454083918,-14.980988588573872,1.9574292656611318,2.1097252021424384
2.33,-1.426259713231747,-1.98112796934391,-0.22185816227562716,0.7792167605153107,-14.913470604183983,1.698072423552691,1.9547134906837942
2.34,-1.446764700309854,-2.069410886105425,-0.14386988739542594,0.7682975490114423,-14.8695579251812,1.5229146295784843,1.79574415232368
2.35,-1.4094488404260823,-1.9847010496672974,-0.21533142862633603,0.6726613643186331,-14.850256629486072,1.4163591092609316,1.6331390456531314
2.36,-1.465705152085277,-2.4162199137918114,-0.19487950156028683,0.7569611207339472,-14.79820328995721,1.1404627561559975,1.467227390451713
2.37,-1.3785031724298948,-2.7997869142069947,-0.1274318447108949,0.8530794922580451,-14.703590144942158,0.9582604487978607,1.2983451011298848
2.38,-1.4854682546943407,-2.561214835775331,-0.10349747714834548,0.7777218962015338,-14.746639110070578,0.784396592816946,1.1268341066172003
2.39,-1.6305873148916974,-2.8179025890702607,-0.02416391870029419,0.5568953658599239,-14.631762958541072,0.46634383019926373,0.9530416580729543
2.4,-1.6195565365144575,-2.79395889088106,-0.16134686896906691,0.8149239448201123,-14.658984561980887,0.31973442571671784,0.7773196258213462
2.41,-1.40239774724738,-3.134887719437622,-0.14556355221014353,0.8605240896381199,-14.546142578769231,0.21586812583834608,0.6000237869341978
2.42,-1.7621015754289266,-3.096277655953914,-0.13779961808837504,0.9155436253473749,-14.480073731602758,-0.1698155284116782,0.42151310490405347
2.43,-1.5736970295905657,-3.2354583570120705,-0.18308285082594278,0.8189356124518204,-14.70086514156808,-0.2576649272283464,0.2421490028656875
2.44,-1.5451163602890121,-3.5540815044691785,-0.2814876975299897,0.8606324697988983,-14.675672552353928,-0.5002486008501299,0.062294631837787835
2.45,-1.6634992047569395,-3.6689716599848117,-0.07302031438236486,0.7593130104449104,-14.744733725957268,-0.7783159598431201,-0.11768586453377645
2.46,-1.856152281978181,-3.85457125101332,-0.07334847185217681,0.8744621530492668,-14.571874985617994,-1.1049227592417565,-0.29742808724241193
2.47,-1.7906920928424175,-3.9836133991353164,-0.2634652029297423,0.5010786030517872,-14.76577929395949,-1.2836245863017364,-0.4765681197042755
2.48,-1.844318256316183,-4.211955418895914,-0.17648256057510037,0.5198617299652997,-14.782602615592705,-1.5531633819704063,-0.6547432645650079
2.49,-2.100353787611768,-4.165597360498228,-0.07472915212374004,0.7025208856934448,-14.018857240520669,-1.7586221334152914,-0.8315927780379513
2.5,-2.051544499166123,-4.549547331576372,-0.17541832812267402,0.7603804941518818,-14.457815931082294,-2.053365725668458,-1.0067586002870177
2.5100000000000002,-1.9368401593545177,-4.447282356656617,-0.13078649631441733,0.6483734946042873,-14.882447152712198,-2.1542353243796377,-1.179886080375586
2.52,-1.9167950857041838,-4.700762002883127,-0.22638514673096333,0.5920523773030149,-15.051882010094632,-2.404788683117858,-1.3506246943133624
2.5300000000000002,-1.9154489348826893,-4.784105512435203,-0.08047132243091579,0.6074483232668941,-15.149100396634907,-2.592423318024081,-1.5186287547477977
2.54,-2.1378892582772138,-4.872468297296581,0.1125534108083803,0.6325189353263763,-14.653660036081801,-2.798553062944855,-1.6835581108627478
2.5500000000000003,-2.045064980580021,-5.008367523179362,-0.08514908197325663,0.5498060580945006,-15.136356117359362,-3.0059042657001895,-1.845078837067755
2.56,-2.1824639848978826,-5.433845744664991,0.09205122094448395,0.6484052941799574,-14.883864034118462,-3.308090148786875,-2.002863909083165
2.57,-2.175828313828974,-5.375614617773859,-0.16911378129063537,0.49244498562750155,-15.015859590203958,-3.4291238599977283,-2.156593866052642
2.58,-2.320002383338099,-5.61372855089369,-0.04095747224500734,0.5154911962320136,-14.433018795491313,-3.592037946640131,-2.305957457342181
2.59,-2.3357204512519383,-5.73400805783819,-0.01977177181972711,0.4200575769901419,-14.513354413306303,-3.76289339877096,-2.4506522727163143
2.6,-2.521684829808342,-5.915358416004686,0.10755823586265185,0.47663688618225447,-13.136381974642044,-3.7649523620177416,-2.5903853546155093
2.61,-2.4382723561627966,-5.925417295246878,-0.1298751804859682,0.4178345161631163,-14.0802447584218,-3.9974895838815176,-2.7248737912950944
2.62,-2.5181912167144334,-6.061677652024472,-0.07622996371045435,0.33840549072741566,-13.536969048678333,-4.069044976058579,-2.853845289624934
2.63,-2.7832655423121118,-6.355510220831766,-0.05553695061272535,0.30884557780372257,-10.488481106556847,-3.796789404435661,-2.9770387263898934
2.64,-2.749689426040983,-6.3112400928930885,0.033798916234221585,0.33687094584800625,-11.119976966505545,-3.971590559786722,-3.094204676975209
2.65,-2.7199188255755415,-6.586685590810007,-0.14508589360202961,0.22004734863185182,-11.777015017480405,-4.209294685471161,-3.2051059203660275
2.66,-2.7469740989905063,-6.5275814471264955,0.04472338854536819,-0.009113805018130389,-11.517526107719267,-4.23654947349367,-3.309517919438975
2.67,-2.792275584454275,-6.805312014253879,0.1799302569810205,0.20433650335467052,-11.07873510476017,-4.291141153512393,-3.4072292755730467
2.68,-2.965292776456351,-6.8274307337360485,0.034810077189486935,0.024349007104394235,-8.376233865779467,-3.926489464292476,-3.498042156659624
2.69,-2.918587166595295,-6.91005783074237,0.11542119338853532,0.06325508713823039,-9.320548521425096,-4.1493404191334164,-3.581772697644875
2.7,-3.0261837255710615,-7.012703230107661,0.1453182470375269,-0.17181701382234404,-7.538363475447167,-3.923457391184766,-3.6582513727936705
2.71,-3.066782228494715,-7.025416099356506,-0.0826761164423904,0.018953007723699532,-6.884344739447779,-3.868205019701051,-3.7273233389212668
2.72,-3.218168285675627,-7.068570719961999,-0.04293103556279112,-0.06335861151128214,-4.040507375306458,-3.4537835744047882,-3.788848748897848
2.73,-3.224292173431278,-7.055617964566648,0.08964922769644645,0.11040139889226686,-3.998790300278542,-3.4875936208046068,-3.8427030347911795
2.74,-3.346952805870891,-7.107755076174936,0.012361226250923833,0.012495637454524061,-1.6110268103355139,-3.138666711689308,-3.8887771600741052
2.75,-3.4930012933360177,-7.099701678988297,-0.039453819353830244,-0.0816754595843084,1.2165830548881784,-2.729387790935678,-3.9269778403862525
2.7600000000000002,-3.6483266483506878,-7.184259326733934,0.01869132883493023,-0.39784122304611635,4.124904096087202,-2.2949221993498417,-3.957227732403003
2.77,-3.7695430075011505,-6.922610004285597,-0.010251765880247794,-0.16906407412520588,6.069540376516291,-2.1147085672386203,-3.979465590429275
2.7800000000000002,-3.7812804447745765,-7.159736859114222,0.052955350338378164,-0.12330960895466075,6.359358253409872,-2.0077414089509724,-3.9936463904011497
2.79,-3.689227740533526,-7.131552665686697,-0.09705099554266075,-0.3749973786340566,4.7765832993576325,-2.2470748675243644,-3.9997414210441993
2.8000000000000003,-3.839442331918151,-6.9305633807640925,-0.06411402299368953,-0.21593030874199542,7.168575821265526,-1.9816978258949505,-3.997738342004019
2.81,-3.8092978799780677,-6.8575681208265,0.06009946402701992,-0.33991146576313985,6.672000139809685,-2.0634253743425517,-3.987641208831221
2.82,-3.9564125018385647,-7.012076969191972,-0.058646841164771014,-0.37173176515450235,8.943205959672783,-1.703562558974569,-3.9694704647703336
2.83,-4.082602863809344,-6.60214178089151,0.05709259554970849,-0.6264839889688694,10.37319002018152,-1.7058680022318697,-3.943262899369215
2.84,-4.221826839115777,-6.652470987833654,0.15572698850718442,-0.5029801414765797,11.889323396746185,-1.5246979955787017,-3.9090715739927906
2.85,-4.233605506669365,-6.7198826440365815,-0.05103942135195748,-0.3571115541158031,12.051497627465093,-1.4412556545249475,-3.866965714391917
2.86,-4.170167154757671,-6.43328648995656,0.08299654215668842,-0.3364949420706856,11.359450479293521,-1.5921620543576194,-3.817030570544902
2.87,-4.294472976288769,-6.562239947917143,-0.07682995904976408,-0.3631535485031616,12.585112521736685,-1.3964717502246373,-3.759367244055404
2.88,-4.2304421961151935,-6.243994703847471,-0.02683206304508301,-0.4150460053883174,11.958036591352753,-1.536011393161715,-3.694092483456264
2.89,-4.36943418266002,-6.012272119606193,0.18095005271794884,-0.3829150330867937,13.064985529461962,-1.545028609008736,-3.6213384478335797
2.9,-4.488051501411363,-5.896903974891999,0.002266306893445383,-0.43945437245750624,13.818592363843678,-1.5385639088950873,-3.5412524392497597
2.91,-4.3210954255518415,-5.747719848561774,0.10862453226044812,-0.44125548809208276,12.713168109814653,-1.53143636827319,-3.4539966045071298
2.92,-4.626250729580112,-5.721945212532223,-0.050559230061956215,-0.35836950840718534,14.450321766944107,-1.5150972481529692,-3.3597476068561116
2.93,-4.6826044975972385,-5.799080437596266,0.0008281007922344777,-0.6058814312285388,14.630633718265177,-1.4146908899438333,-3.258696268312469
2.94,-4.625121171461584,-5.436755822004271,-0.17440789075452445,-0.48009147268923064,14.452353696995715,-1.468863930851698,-3.1510471833079468
2.95,-4.5779852140004955,-5.182542000565617,0.036188928876074195,-0.2829775260671453,14.273447895885596,-1.4641334152066503,-3.037018304456451
2.96,-4.73554248018233,-5.188012161686723,0.09521979201029346,-0.4610295829416568,14.74651959659994,-1.4440680000369197,-2.9168405012744802
2.97,-4.850487769539682,-4.89517212071217,-0.2286363620982782,-0.6238756455884321,14.88066932020133,-1.5512918825077602,-2.7907570927492413
2.98,-4.73319529827868,-4.759258156228696,-0.05925562677732096,-0.43237860993683774,14.7408522215089,-1.4018672641552208,-2.659023354700841
2.99,-4.820994456965923,-4.619448276325594,-0.12949035549344082,-0.545465403390027,14.841533099492572,-1.40148652846166,-2.5219060029359723
3.0,-4.995763478894233,-4.520236819217578,-0.2131234074975077,-0.7270109109989624,14.72579207598744,-1.4587535162748242,-2.379682653239568
3.0100000000000002,-5.082318898526193,-4.3153245563713,-0.1336910253003,-0.603713858896808,14.507874462960055,-1.478874946900232,-2.232641259297636
3.02,-5.046808648483839,-4.2762974946692225,-0.1925775631884824,-0.6183985121863328,14.537532552148019,-1.3235837744267793,-2.0810795296895224
3.0300000000000002,-5.160532255067191,-4.159092849202483,-0.11813811033673274,-0.48212827079572507,14.106230802805625,-1.319445855190856,-1.9253043251296702
3.04,-5.147217144982245,-4.028300725178249,-0.20397633215467675,-0.8807530315673024,14.094342329920153,-1.2059956137839214,-1.7656310371796227
3.0500000000000003,-5.243706244882806,-3.715348376798214,0.03054307493213336,-0.6639734226765259,13.607830100812588,-1.2291291553997403,-1.6023829496877802
3.06,-5.126314052703185,-3.6563461480326187,0.08149820766688894,-0.648588094009551,14.065794171049065,-1.0061206628887254,-1.4358905842501724
3.0700000000000003,-5.121570065013977,-3.444046328801551,-0.1421522510314116,-0.7433873913496081,14.029990912938274,-0.9103985333422143,-1.266491031017061
3.08,-5.247951640555185,-3.384254819529881,-0.1945763276998974,-0.7130723074394321,13.296984648262978,-0.8557314074881471,-1.094527266200674
3.09,-5.225300986448106,-3.091799487505978,-0.22721559220886067,-0.6494358366719479,13.365173904424028,-0.75616712550312,-0.9203474576654674
3.1,-5.399225161208096,-2.745152872074915,-0.13569768866976645,-0.5514701825501425,12.090096063327904,-0.7602107966116676,-0.7443042600072363
3.11,-5.368089326196736,-2.914140472031485,-0.004363897719646431,-0.6927671108272473,12.151059612587183,-0.5459980842299086,-0.5667541005480582
3.12,-5.255473182755521,-2.855330854713935,-0.20957702916481516,-0.8447315572014374,12.846535538955143,-0.3372381243050914,-0.3880564576926867
3.13,-5.283675951143399,-2.7092802810442165,-0.13608894430352222,-0.8056627534372234,12.54202687803521,-0.217168270053045,-0.2085731331077188
