,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
2.4101205060253013,-1.578142505995828,-3.03990049356543,-0.13609340995918912,0.810532055715201,,,0.5978791336183976
2.4201210060503024,-1.6092969696315205,-3.1868125535728464,-0.12798008117833357,0.8106289661774279,,,0.4193470608687502
2.4301215060753036,-1.6418999959369407,-3.333712109413981,-0.11987999394324982,0.8084512317889269,,,0.23996586871443604
2.440122006100305,-1.6759243936262922,-3.4801869784882267,-0.11180222997284898,0.8040601379966398,,,0.06009877909094441
2.4501225061253065,-1.7113854181368042,-3.6264169939608593,-0.10377218207582756,0.7974145072458783,,,-0.11989000219153519
2.4601230061503077,-1.7483047926699666,-3.7726860473578956,-0.09581887130202447,0.788458200554099,,,-0.2996360229141067
2.470123506175309,-1.7867007962311334,-3.9192166952744354,-0.08797018331080264,0.7771515690824948,,,-0.4787753224142462
2.48012400620031,-1.8265882636295172,-4.066170159374636,-0.08025286837105028,0.7634714541359962,,,-0.656945168555406
2.4901245062253112,-1.8679785854781907,-4.213646326391714,-0.07269254136118072,0.7474111871632702,,,-0.8337847922090948
2.5001250062503124,-1.910879708194086,-4.361683748127954,-0.06531368176913233,0.7289805897567215,,,-1.0089361177621268
2.5101255062753136,-1.9552961339979962,-4.510259641454698,-0.05813963369236841,0.7082059736524917,,,-1.182044488169883
2.520126006300315,-2.001228920914573,-4.659289888312355,-0.05119260583787738,0.6851301407304593,,,-1.3527593830874143
2.5301265063253164,-2.048675682772331,-4.808629035710401,-0.0444936715221724,0.659812383014239,,,-1.5207351286243773
2.5401270063503176,-2.0976305892036375,-4.958070295727356,-0.03806276867129248,0.6323284826711857,,,-1.6856315972864746
2.550127506375319,-2.1480843656447277,-5.107345545510823,-0.031918699820800825,0.6027707120123885,,,-1.8471148966863142
2.56012800640032,-2.2000242933356926,-5.25612532727746,-0.026079132115785983,0.5712478334926743,,,-2.004858045628974
2.570128506425321,-2.253434209320485,-5.40401884831299,-0.02056059731086146,0.5378850997106073,,,-2.1585416362033953
2.5801290064503224,-2.308294506446916,-5.550573980972196,-0.015378491770165856,0.5028242534084885,,,-2.307854480538928
2.5901295064753236,-2.3645821333666577,-5.695277262678925,-0.010547076467362831,0.4662235274723565,,,-2.452494240917438
2.600130006500325,-2.4222705945352443,-5.837553895926096,-0.006079476985640722,0.4282576449319848,,,-2.5921680419650723
2.6101305065253264,-2.4813299502120616,-5.976767748275665,-0.001987683517713709,0.38911781896088943,,,-2.7265930636841187
2.6201310065503276,-2.541726816460365,-6.112221352358677,0.001717449134179691,0.34901175287631825,,,-2.855497114124131
2.630131506575329,-2.603424365147265,-6.2431559058752315,0.00502620155827585,0.3081636401392579,,,-2.978619180532708
2.64013200660033,-2.6663823239437328,-6.368751271594489,0.007929989733285958,0.26681416435443217,,,-3.0957099578699765
2.650132506625331,-2.7305569763246003,-6.488125977354672,0.010421365028396135,0.22522049927030197,,,-3.2065323536165886
2.6601330066503324,-2.795901161568558,-6.60033721606307,0.01249401420326765,0.18365630877906558,,,-3.310861967853039
2.6701335066753336,-2.8623642747581575,-6.704380845696032,0.014142759408036581,0.1424117469166576,,,-3.408487547638281
2.680134006700335,-2.9298842284490108,-6.799222441534278,0.015365631052366333,0.10178541874992304,,,-3.4992114147675024
2.6901345067253364,-2.9983255191529747,-6.883962075717185,0.016179989938399385,0.062030748793295135,,,-3.582849866042952
2.7001350067503376,-3.0675580051928866,-6.957604400112639,0.01660223523983629,0.023409393186915844,,,-3.6592335452473583
2.7101355067753388,-3.137457784160793,-7.0192837041624285,0.016647275623598558,-0.013849200404928153,,,-3.7282077860666716
2.72013600680034,-3.207899616775225,-7.068308910553733,0.016330459177737056,-0.04955792734331216,,,-3.789632925267816
2.730136506825341,-3.2787569268811962,-7.104163575219122,0.01566757341143202,-0.08357202601467323,,,-3.84338458549729
2.7401370068503423,-3.3499018014502036,-7.1265058873365525,0.014674845254993057,-0.11578907783081055,,,-3.889353927127982
2.750137506875344,-3.42120499058023,-7.135168669329372,0.01336894105985906,-0.14614900722888624,,,-3.92744786864427
2.760138006900345,-3.492535907495733,-7.130159376866313,0.011766966598598468,-0.17463408167142058,,,-3.957589275119119
2.7701385069253464,-3.5637626285476616,-7.1116600988615035,0.009886467064908928,-0.2012689116462998,,,-3.9797171144015744
2.7801390069503475,-3.634751893213446,-7.080027557474456,0.007745427073617484,-0.22612045066677045,,,-3.9937865806983646
2.7901395069753487,-3.7053691040969987,-7.0357931081100755,0.0053622706606805595,-0.2492979952714411,,,-3.9997691852993964
2.80014000700035,-3.7754783269287153,-6.979662739418652,0.0027558612831839364,-0.27095318502428245,,,-3.997652814263423
2.810140507025351,-3.844951654743675,-6.912416778653765,-5.613209692470825e-05,-0.2912550995853195,,,-3.98744175294709
2.8201410070503523,-3.9136957247157187,-6.834707001093714,-0.00306339468315534,-0.3103469106961992,,,-3.9691566773276845
2.830141507075354,-3.9816143400590964,-6.747390376342638,-0.0062565681298479055,-0.32842401915365843,,,-3.942834612137159
2.840142007100355,-4.048617179492206,-6.65130869115316,-0.00962724624268156,-0.3456689817356889,,,-3.90852885589221
2.8501425071253563,-4.114621031546654,-6.547271908388552,-0.013168142893520769,-0.36224709573794645,,,-3.866308872972195
2.8601430071503575,-4.179549794567238,-6.436058167022753,-0.01687309202041475,-0.3783063989737483,,,-3.8162601529634435
2.8701435071753587,-4.243334476711957,-6.3184137821403565,-0.020737047627597597,-0.39397766977407367,,,-3.758484037554745
2.88014400720036,-4.3059131959520025,-6.1950532449366165,-0.024756083785488308,-0.40937442698756366,,,-3.6930975153345487
2.890144507225361,-4.367231180071766,-6.0666592227174485,-0.028927394630690745,-0.42459292998052145,,,-3.6202329849053516
2.9001450072503627,-4.427240766668838,-5.933882558899419,-0.033249294365993866,-0.439712178636913,,,-3.540037986794968
2.910145507275364,-4.485901403153997,-5.797342273009771,-0.03772121726037093,-0.45479391335836394,,,-3.4526749047075165
2.920146007300365,-4.543179646751229,-5.657625560686391,-0.04234371764898067,-0.4698826150641642,,,-3.3583206367190135
2.9301465073253663,-4.599047382626481,-5.515284756077141,-0.047118034410067365,-0.48501200617025375,,,-3.2571662370834096
2.9401470073503675,-4.65347475977517,-5.370809699298753,-0.05204367826952213,-0.5002098239504256,,,-3.1494165293743412
2.9501475073753687,-4.706445583558198,-5.224657139006978,-0.05712134220553004,-0.5154303232840258,,,-3.0352896917458936
2.96014800740037,-4.757948630969804,-5.077268444913042,-0.06235134350163974,-0.5306161263698148,,,-2.9150168151522347
2.970148507425371,-4.807975862817393,-4.929068707461024,-0.06773324245928641,-0.5457070269427893,,,-2.7888414354206073
2.9801490074503727,-4.856522423721538,-4.780466737827856,-0.073265842397792,-0.5606399902741832,,,-2.6570190401251876
2.990149507475374,-4.90358664211597,-4.631855067923344,-0.07894718965436426,-0.5753491531714651,,,-2.519816551260343
3.000150007500375,-4.949170030247596,-4.483609950390132,-0.08477457358409812,-0.5897658239783417,,,-2.377511784760733
3.0101505075253763,-4.993277284176482,-4.336091358603726,-0.09074452655997492,-0.6038184825747556,,,-2.230392887962738
3.0201510075503775,-5.035916283775865,-4.189642986672489,-0.09685282397286238,-0.6174327803768861,,,-2.078757756146251
3.0301515075753787,-5.077098092732143,-4.044592249437637,-0.10309448423151488,-0.6305315403371486,,,-1.9229134293381775
3.04015200760038,-5.116836958544884,-3.901250282473248,-0.1094637687625732,-0.6430347569441953,,,-1.7631754705991618
3.0501525076253815,-5.155150312526819,-3.7599119420862466,-0.11595418201056502,-0.6548595962229153,,,-1.5998673270523185
3.0601530076503827,-5.192058769803846,-3.620855805316431,-0.12255847143790362,-0.6659203957344325,,,-1.4333196749478727
3.070153507675384,-5.227586129315028,-3.484344169936441,-0.1292686275248897,-0.6761286645761089,,,-1.2638697500897553
3.080154007700385,-5.261759373812595,-3.3506230544517757,-0.13607588376971025,-0.6853930833815424,,,-1.0918606649801117
3.0901545077253862,-5.294608669861943,-3.219922198100792,-0.14297071668843858,-0.6936195043205673,,,-0.9176407140642161
3.1001550077503874,-5.326167367841634,-3.092455060854702,-0.1499428458150348,-0.7007109510992547,,,-0.7415626684827471
3.1101555077753886,-5.356479253648903,-2.9684606665040634,-0.15698228267791126,-0.7065667306659417,,,-0.5639830617593432
3.12015600780039,-5.385595387071552,-2.848157212237372,-0.1640774528014537,-0.7111163023102061,,,-0.38526146786986476
3.1301565078253915,-5.413550710263007,-2.7316275840379984,-0.17121289600223474,-0.7143209807744798,,,-0.20575977315515584
3.1401570078503926,-5.440379983978244,-2.61894286091559,-0.17837319018818443,-0.7161466185927856,,,-0.025841443551624915
3.150157507875394,-5.466118267133944,-2.5101655044862428,-0.18554304230212262,-0.7165631615699257,,,0.15412921137671406
3.160158007900395,-5.490800916808492,-2.405349358972518,-0.19270728832175754,-0.7155446487814816,,,0.33378777611432225
3.170158507925396,-5.51446358824198,-2.304539651203442,-0.19985089325968608,-0.7130692125738142,,,0.5127704670848602
3.1801590079503974,-5.537142234836201,-2.207772990614501,-0.20695895116339402,-0.7091190785640633,,,0.6907148692622448
3.1901595079753986,-5.558873108154657,-2.1150773692476466,-0.2140166851152558,-0.7036805656401484,,,0.8672606700106189
3.2001600080004,-5.579692757922553,-2.0264721617512906,-0.22100944723253452,-0.6967440859607679,,,1.0420503886672654
3.2101605080254014,-5.599638032026798,-1.9419681253803047,-0.2279227186673825,-0.6883041449553995,,,1.2147301003911837
3.2201610080504026,-5.618746076516006,-1.8615673999960334,-0.23474210960683978,-0.6783593413243011,,,1.3849501528115558
3.230161508075404,-5.637054335600495,-1.7852635080662733,-0.241453359272836,-0.6669123670385086,,,1.5523658740251889
3.240162008100405,-5.654600551652291,-1.7130413546652867,-0.24804233592218944,-0.6539700073398381,,,1.716638270509071
3.250162508125406,-5.671422765205122,-1.644877227473799,-0.25449503684660685,-0.6395431407408844,,,1.877434713535063
3.2601630081504074,-5.687559314954421,-1.5807387967789972,-0.26079758837268396,-0.6236467390250218,,,2.034429612696756
3.2701635081754086,-5.7030488377573265,-1.5205851154745318,-0.26693624586190506,-0.606299867246404,,,2.187305075184705
3.28016400820041,-5.717930268632682,-1.464366619060512,-0.2728973937106436,-0.5875256837299628,,,2.3357515494751087
3.2901645082254114,-5.7322428407610335,-1.4120251256435183,-0.2786675453501608,-0.5673514400714122,,,2.4794684521285233
3.3001650082504126,-5.746026085484636,-1.3634938359365858,-0.2842333432466076,-0.545808481137243,,,2.6181647764294813
3.310165508275414,-5.759319832307444,-1.3186973332592131,-0.28958155890102333,-0.5229322450647257,,,2.7515596816345824
3.320166008300415,-5.772164208895122,-1.2775515835373648,-0.29469909284933593,-0.4987622632619105,,,2.879383061635872
3.330166508325416,-5.784599641075035,-1.2399639353034637,-0.29957297466236243,-0.47334216040762644,,,3.0013760918881056
3.3401670083504174,-5.796666852836256,-1.2058331196963978,-0.30419036294580826,-0.4467196544514823,,,3.11729175349241
3.3501675083754185,-5.80840686632956,-1.1750492504615175,-0.3085385453402676,-0.4189465566138659,,,3.226895333375158
3.36016800840042,-5.81986100186743,-1.1474938239506334,-0.31260493852122395,-0.39007877138594316,,,3.329964899549267
3.3701685084254214,-5.83107087792405,-1.1230397191220225,-0.3163770881990484,-0.360176296529663,,,3.4262917504955355
3.3801690084504226,-5.8420784111353115,-1.1015511975404217,-0.3198426691190019,-0.32930322307774973,,,3.515680837754208
3.3901695084754238,-5.85292581629881,-1.0828839033770299,-0.32298948506123354,-0.2975277353337088,,,3.597951160870913
3.400170008500425,-5.863654365245323,-1.066887378320547,-0.32580572730947,-0.26492161495189936,,,3.672936133897386
3.410170508525426,-5.8742684690306834,-1.0534842851177262,-0.32828755750473293,-0.23154875799952157,,,3.740483922704819
3.4201710085504273,-5.884776786094786,-1.042600333744143,-0.3304308744638798,-0.19748436722204532,,,3.8004577524268286
3.430171508575429,-5.89519994345213,-1.0341383006011664,-0.3322296930381111,-0.16280937020568265,,,3.852736184409518
3.44017200860043,-5.905557956225237,-1.02800129963193,-0.3336787427108804,-0.1276040252849493,,,3.8972133621078244
3.4501725086254313,-5.915870227644661,-1.0240927823213286,-0.3347734675978943,-0.09194792154265541,,,3.9337992254303096
3.4601730086504325,-5.92615554904898,-1.0223165376960206,-0.33551002644711253,-0.0559199788099117,,,3.962419693098284
3.4701735086754337,-5.9364320998848,-1.0225766923244268,-0.33588529263874783,-0.019598447666127894,,,3.9830168126500864
3.480174008700435,-5.946717447706754,-1.0247777103167315,-0.33589685418526594,0.016939090560987247,,,3.9955488777867507
3.490174508725436,-5.957028548177502,-1.028824393324881,-0.3355430137313858,0.053615723795425896,,,3.99999051282145
3.5001750087504373,-5.967381745067731,-1.0346218805425853,-0.3348227885540792,0.0903552092128812,,,3.9963327240617312
3.510175508775439,-5.977792770256156,-1.042075648705317,-0.3337359105625711,0.12708197324074905,,,3.98458291802049
3.52017600880044,-5.988276743729516,-1.0510915120903108,-0.3322828262983396,0.16372111155812114,,,3.9647648864188136
3.5301765088254413,-5.998848173582582,-1.061575622516565,-0.33046469693511565,0.2001983890957953,,,3.9369187580110574
3.5401770088504425,-6.009520956018148,-1.0734344693448405,-0.32828339827888336,0.2364402400362685,,,3.9011009173297055
3.5501775088754437,-6.020308375347037,-1.086574879477661,-0.32574152076787993,0.2723737678137389,,,3.857383890514545
3.560178008900445,-6.031223103988099,-1.1009040173593134,-0.3228423694725955,0.3079267451141052,,,3.8058561984573296
3.570178508925446,-6.0422772024682105,-1.1163293849758469,-0.31958996409577334,0.34302761387496783,,,3.74662217755931
3.5801790089504477,-6.053482119422275,-1.1327588218550746,-0.3159890389724096,0.37760548528562876,,,3.6798017684645257
3.590179508975449,-6.064848691593225,-1.15010050506657,-0.312045043069754,0.4115901397870869,,,3.605530273196735
3.60018000900045,-6.076387143832016,-1.1682629492216723,-0.3077641399873087,0.444912027072047,,,3.5239580811916342
3.6101805090254513,-6.088107089097636,-1.1871550064734815,-0.3031532079568293,0.47750226608491275,,,3.435250364779208
3.6201810090504525,-6.100017528457094,-1.2066858665168618,-0.2982198398423242,0.5092926450217891,,,3.339586744732731
3.6301815090754537,-6.112126851085433,-1.2267650565884394,-0.292972343140055,0.5402156213304812,,,3.237160926561765
3.640182009100455,-6.124442834265717,-1.2473024414666036,-0.2874197399785363,0.5702043217104964,,,3.1281803082854114
3.650182509125456,-6.13697264338904,-1.2682082234715069,-0.2815717671185358,0.5991925421130427,,,3.012865560480274
3.6601830091504577,-6.149722831954524,-1.2893929424650645,-0.2754388759530739,0.6271147477410292,,,2.891450179453194
3.670183509175459,-6.162699341569314,-1.310767475850953,-0.269032232507425,0.6539060730490637,,,2.7641800144438093
3.68018400920046,-6.175907405181544,-1.3322442604456184,-0.2623636785023856,0.6795025508190566,,,2.6313127698140404
3.6901845092254613,-6.189342107878853,-1.3538450032919491,-0.2554427892172695,0.7038621451487252,,,2.493117483232665
3.7001850092504625,-6.202997015796685,-1.3755726539237523,-0.2482818581732414,0.7269431944201088,,,2.3498739809114535
3.7101855092754636,-6.2168703336975435,-1.3973717899193263,-0.24089566609388707,0.7486957716827656,,,2.201872310996138
3.720186009300465,-6.230960424440989,-1.4191933370887808,-0.23329908624590026,0.7690734045181418,,,2.049412156259212
3.7301865093254665,-6.245265808983633,-1.440994569474038,-0.2255070844390825,0.7880330750395717,,,1.8928022272841303
3.7401870093504677,-6.259785166379139,-1.4627391093488293,-0.21753471902634447,0.8055352198922745,,,1.7323596373693284
3.750187509375469,-6.274517333778226,-1.4843969272187005,-0.20939714090370387,0.8215437302533598,,,1.5684092604179136
3.76018800940047,-6.289461306428664,-1.5059443418210083,-0.20110959351028693,0.8360259518318236,,,1.4012830731133252
3.7701885094254712,-6.304616237675279,-1.5273640201249206,-0.1926874128283279,0.848952684868549,,,1.2313194827127405
3.7801890094504724,-6.319981438959945,-1.5486449773314175,-0.18414602738316915,0.8602981841363074,,,1.0588626418194609
